row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.281	1.281	1.457	0.02944	0.1178	1.089	1.868	1.5	1.281	1.281	1.457	0.02944	0.1178	1.089	1.868	1.5	1.281	1.281	1.457	0.02944	0.1178	1.089	1.868
LOG10CRESI	0.5	0.3801	0.3801	0.4897	0.0289	0.3471	0.06949	0.944	0.5	0.3801	0.3801	0.4897	0.0289	0.3471	0.06949	0.944	0.5	0.3801	0.3801	0.4897	0.0289	0.3471	0.06949	0.944
LOG10CRTI	1.5	1.792	1.792	1.719	0.0437	0.1216	1.109	2.414	1.5	1.792	1.792	1.719	0.0437	0.1216	1.109	2.414	1.5	1.792	1.792	1.719	0.0437	0.1216	1.109	2.414
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.6837	-0.6837	-0.529	0.02369	0.2909	-0.9361	-0.1617	-0.5	-0.6837	-0.6837	-0.529	0.02369	0.2909	-0.9361	-0.1617	-0.5	-0.6837	-0.6837	-0.529	0.02369	0.2909	-0.9361	-0.1617
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	5510	5510	4163	1921000	0.3329	1218	7372	4000	5510	5510	4163	1921000	0.3329	1218	7372	4000	5510	5510	4163	1921000	0.3329	1218	7372
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	1.084	1.084	1.127	0.0519	0.2021	0.2673	1.798	1	1.084	1.084	1.127	0.0519	0.2021	0.2673	1.798	1	1.084	1.084	1.127	0.0519	0.2021	0.2673	1.798
COCRESMX	0.275	0.2473	0.2473	0.2381	0.001918	0.1839	0.1112	0.2999	0.275	0.2473	0.2473	0.2381	0.001918	0.1839	0.1112	0.2999	0.275	0.2473	0.2473	0.2381	0.001918	0.1839	0.1112	0.2999
CSTAVM	0.1	0.1066	0.1066	0.09086	0.0006059	0.2709	0.02974	0.1586	0.1	0.1066	0.1066	0.09086	0.0006059	0.2709	0.02974	0.1586	0.1	0.1066	0.1066	0.09086	0.0006059	0.2709	0.02974	0.1586
DAYLB	0.4	0.3082	0.3082	0.3138	0.003739	0.1949	0.09891	0.4632	0.4	0.3082	0.3082	0.3138	0.003739	0.1949	0.09891	0.4632	0.4	0.3082	0.3082	0.3138	0.003739	0.1949	0.09891	0.4632
DAYLP	0.55	0.6105	0.6105	0.6341	0.004522	0.1061	0.5017	0.808	0.55	0.6105	0.6105	0.6341	0.004522	0.1061	0.5017	0.808	0.55	0.6105	0.6105	0.6341	0.004522	0.1061	0.5017	0.808
