row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.583	1.629	1.621	0.03081	0.1083	1.031	1.999	1.5	1.583	1.629	1.621	0.03081	0.1083	1.031	1.999	1.5	1.583	1.629	1.621	0.03081	0.1083	1.031	1.999
LOG10CRESI	0.5	0.5548	0.2206	0.5334	0.02757	0.3113	0.0308	0.9672	0.5	0.5548	0.2206	0.5334	0.02757	0.3113	0.0308	0.9672	0.5	0.5548	0.2206	0.5334	0.02757	0.3113	0.0308	0.9672
LOG10CRTI	2	2.292	2.18	1.934	0.08912	0.1544	1.179	2.484	2	2.292	2.18	1.934	0.08912	0.1544	1.179	2.484	2	2.292	2.18	1.934	0.08912	0.1544	1.179	2.484
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.3	-0.223	-0.1784	-0.3716	0.03814	0.5255	-0.924	-0.009497	-0.3	-0.223	-0.1784	-0.3716	0.03814	0.5255	-0.924	-0.009497	-0.3	-0.223	-0.1784	-0.3716	0.03814	0.5255	-0.924	-0.009497
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	4927	5292	5078	627300	0.156	1149	7176	4000	4927	5292	5078	627300	0.156	1149	7176	4000	4927	5292	5078	627300	0.156	1149	7176
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7	1.087	1.149	1.109	0.03429	0.1669	0.518	1.491	0.7	1.087	1.149	1.109	0.03429	0.1669	0.518	1.491	0.7	1.087	1.149	1.109	0.03429	0.1669	0.518	1.491
COCRESMX	0.275	0.2599	0.2383	0.182	0.002418	0.2702	0.05428	0.2989	0.275	0.2599	0.2383	0.182	0.002418	0.2702	0.05428	0.2989	0.275	0.2599	0.2383	0.182	0.002418	0.2702	0.05428	0.2989
CSTAVM	0.1	0.1004	0.1646	0.09723	0.001648	0.4175	0.02629	0.1938	0.1	0.1004	0.1646	0.09723	0.001648	0.4175	0.02629	0.1938	0.1	0.1004	0.1646	0.09723	0.001648	0.4175	0.02629	0.1938
DAYLB	0.45	0.4506	0.4344	0.4591	0.0002854	0.0368	0.4215	0.4986	0.45	0.4506	0.4344	0.4591	0.0002854	0.0368	0.4215	0.4986	0.45	0.4506	0.4344	0.4591	0.0002854	0.0368	0.4215	0.4986
DAYLP	0.55	0.4411	0.5668	0.5098	0.001874	0.0849	0.3917	0.607	0.55	0.4411	0.5668	0.5098	0.001874	0.0849	0.3917	0.607	0.55	0.4411	0.5668	0.5098	0.001874	0.0849	0.3917	0.607
DLMXGE	0.6	0.5769	0.5471	0.5852	0.0001795	0.02289	0.5454	0.609	0.6	0.5769	0.5471	0.5852	0.0001795	0.02289	0.5454	0.609	0.6	0.5769	0.5471	0.5852	0.0001795	0.02289	0.5454	0.609
FSLAMIN	0.5	0.5652	0.5523	0.6299	0.004914	0.1113	0.4169	0.8464	0.5	0.5652	0.5523	0.6299	0.004914	0.1113	0.4169	0.8464	0.5	0.5652	0.5523	0.6299	0.004914	0.1113	0.4169	0.8464
FSMAX	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693
HAGERE	0.85	0.8257	0.8222	0.7859	0.003138	0.07127	0.6228	0.8956	0.85	0.8257	0.8222	0.7859	0.003138	0.07127	0.6228	0.8956	0.85	0.8257	0.8222	0.7859	0.003138	0.07127	0.6228	0.8956
KLAI	0.6	0.5365	0.4046	0.6055	0.01144	0.1766	0.3487	0.8825	0.6	0.5365	0.4046	0.6055	0.01144	0.1766	0.3487	0.8825	0.6	0.5365	0.4046	0.6055	0.01144	0.1766	0.3487	0.8825
LAICR	4	3.339	2.454	3.178	0.6073	0.2452	2.053	6.119	4	3.339	2.454	3.178	0.6073	0.2452	2.053	6.119	4	3.339	2.454	3.178	0.6073	0.2452	2.053	6.119
LAIEFT	0.183	0.2793	0.316	0.2568	0.001589	0.1553	0.1232	0.3769	0.183	0.2793	0.316	0.2568	0.001589	0.1553	0.1232	0.3769	0.183	0.2793	0.316	0.2568	0.001589	0.1553	0.1232	0.3769
LAITIL	0.867	0.7848	0.8209	0.8191	0.005909	0.09384	0.6025	0.9874	0.867	0.7848	0.8209	0.8191	0.005909	0.09384	0.6025	0.9874	0.867	0.7848	0.8209	0.8191	0.005909	0.09384	0.6025	0.9874
LFWIDG	0.004	0.006262	0.005581	0.00794	1.252e-05	0.4457	0.002341	0.01847	0.004	0.006262	0.005581	0.00794	1.252e-05	0.4457	0.002341	0.01847	0.004	0.006262	0.005581	0.00794	1.252e-05	0.4457	0.002341	0.01847
LFWIDV	0.003	0.005165	0.005741	0.005119	3.508e-06	0.3659	0.002166	0.01799	0.003	0.005165	0.005741	0.005119	3.508e-06	0.3659	0.002166	0.01799	0.003	0.005165	0.005741	0.005119	3.508e-06	0.3659	0.002166	0.01799
NELLVM	1.3	1.215	1.088	1.375	0.053	0.1675	1.004	2.172	1.3	1.215	1.088	1.375	0.053	0.1675	1.004	2.172	1.3	1.215	1.088	1.375	0.053	0.1675	1.004	2.172
PHENCR	0.4	0.5002	0.6248	0.5466	0.0208	0.2639	0.2273	0.9378	0.4	0.5002	0.6248	0.5466	0.0208	0.2639	0.2273	0.9378	0.4	0.5002	0.6248	0.5466	0.0208	0.2639	0.2273	0.9378
PHY	100	114.1	100.8	102.9	205.2	0.1393	38.61	129.6	100	114.1	100.8	102.9	205.2	0.1393	38.61	129.6	100	114.1	100.8	102.9	205.2	0.1393	38.61	129.6
RDRSCO	0.03	0.03457	0.04722	0.05274	0.0002952	0.3258	0.01144	0.1055	0.03	0.03457	0.04722	0.05274	0.0002952	0.3258	0.01144	0.1055	0.03	0.03457	0.04722	0.05274	0.0002952	0.3258	0.01144	0.1055
RDRSMX	0.09	0.07697	0.0525	0.08881	0.0006335	0.2834	0.03032	0.1484	0.09	0.07697	0.0525	0.08881	0.0006335	0.2834	0.03032	0.1484	0.09	0.07697	0.0525	0.08881	0.0006335	0.2834	0.03032	0.1484
RDRTEM	0.001	0.001522	0.001875	0.001345	9.128e-08	0.2247	0.0005787	0.00194	0.001	0.001522	0.001875	0.001345	9.128e-08	0.2247	0.0005787	0.00194	0.001	0.001522	0.001875	0.001345	9.128e-08	0.2247	0.0005787	0.00194
RGENMX	0.01	0.01146	0.009917	0.01034	7.365e-06	0.2625	0.00223	0.01723	0.01	0.01146	0.009917	0.01034	7.365e-06	0.2625	0.00223	0.01723	0.01	0.01146	0.009917	0.01034	7.365e-06	0.2625	0.00223	0.01723
ROOTDM	0.2	0.1462	0.1159	0.2076	0.009051	0.4583	0.1	0.5759	0.2	0.1462	0.1159	0.2076	0.009051	0.4583	0.1	0.5759	0.2	0.1462	0.1159	0.2076	0.009051	0.4583	0.1	0.5759
RRDMAX	0.03	0.041	0.03015	0.02656	8.398e-05	0.345	0.007053	0.04916	0.03	0.041	0.03015	0.02656	8.398e-05	0.345	0.007053	0.04916	0.03	0.041	0.03015	0.02656	8.398e-05	0.345	0.007053	0.04916
RUBISC	2.7	3.323	7.157	4.242	1.357	0.2746	2.022	9.232	2.7	3.323	7.157	4.242	1.357	0.2746	2.022	9.232	2.7	3.323	7.157	4.242	1.357	0.2746	2.022	9.232
LSHAPE	0.8	0.6069	0.6471	0.6593	0.01934	0.211	0.2816	0.993	0.8	0.6069	0.6471	0.6593	0.01934	0.211	0.2816	0.993	0.8	0.6069	0.6471	0.6593	0.01934	0.211	0.2816	0.993
SIMAX1T	0.004	0.00449	0.004865	0.003962	5.904e-07	0.1939	0.002273	0.005931	0.004	0.00449	0.004865	0.003962	5.904e-07	0.1939	0.002273	0.005931	0.004	0.00449	0.004865	0.003962	5.904e-07	0.1939	0.002273	0.005931
SLAMAX	0.03	0.03455	0.03341	0.03353	5.806e-06	0.07187	0.02355	0.03925	0.03	0.03455	0.03341	0.03353	5.806e-06	0.07187	0.02355	0.03925	0.03	0.03455	0.03341	0.03353	5.806e-06	0.07187	0.02355	0.03925
TBASE	4.5	3.701	5.444	4.166	0.5906	0.1845	2.073	6	4.5	3.701	5.444	4.166	0.5906	0.1845	2.073	6	4.5	3.701	5.444	4.166	0.5906	0.1845	2.073	6
TCRES	2	2.239	1.922	2.064	0.2152	0.2247	1.138	3.597	2	2.239	1.922	2.064	0.2152	0.2247	1.138	3.597	2	2.239	1.922	2.064	0.2152	0.2247	1.138	3.597
TOPTGE	22	24.4	18.16	24.04	8.696	0.1227	15.28	29.28	22	24.4	18.16	24.04	8.696	0.1227	15.28	29.28	22	24.4	18.16	24.04	8.696	0.1227	15.28	29.28
TRANCO	8	12.56	12.27	8.344	6.651	0.3091	4.004	15.52	8	12.56	12.27	8.344	6.651	0.3091	4.004	15.52	8	12.56	12.27	8.344	6.651	0.3091	4.004	15.52
YG	0.64	0.6971	0.6091	0.6597	0.003105	0.08446	0.5046	0.814	0.64	0.6971	0.6091	0.6597	0.003105	0.08446	0.5046	0.814	0.64	0.6971	0.6091	0.6597	0.003105	0.08446	0.5046	0.814
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
