row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LOG10CLVI	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997	1.5	1.524	1.64	1.599	0.02424	0.09735	1.142	1.997
LOG10CRESI	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848	0.5	0.5403	0.5197	0.5723	0.0317	0.3111	0.2373	0.9848
LOG10CRTI	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321	1.5	2.095	1.939	1.828	0.06704	0.1416	1.285	2.321
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264	-0.5	-0.8489	-0.8832	-0.5379	0.0341	0.3433	-0.9272	-0.07264
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757	4000	5256	5060	3923	1726000	0.3348	1108	6757
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609	1	0.6585	0.7899	0.8944	0.06936	0.2945	0.3393	1.609
COCRESMX	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962	0.275	0.2879	0.2943	0.2449	0.001218	0.1425	0.1721	0.2962
