row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.652	1.638	1.543	0.02319	0.09869	1.069	1.95	1.5	1.652	1.638	1.543	0.02319	0.09869	1.069	1.95	1.5	1.652	1.638	1.543	0.02319	0.09869	1.069	1.95
LOG10CRESI	0.5	0.4416	0.6127	0.4773	0.03228	0.3764	0.09484	0.9737	0.5	0.4416	0.6127	0.4773	0.03228	0.3764	0.09484	0.9737	0.5	0.4416	0.6127	0.4773	0.03228	0.3764	0.09484	0.9737
LOG10CRTI	1.5	1.78	1.522	1.618	0.06437	0.1568	1.055	2.462	1.5	1.78	1.522	1.618	0.06437	0.1568	1.055	2.462	1.5	1.78	1.522	1.618	0.06437	0.1568	1.055	2.462
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.7902	-0.7204	-0.5326	0.03577	0.3551	-0.9711	-0.1001	-0.5	-0.7902	-0.7204	-0.5326	0.03577	0.3551	-0.9711	-0.1001	-0.5	-0.7902	-0.7204	-0.5326	0.03577	0.3551	-0.9711	-0.1001
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	3432	5071	3784	1062000	0.2723	1474	7007	4000	3432	5071	3784	1062000	0.2723	1474	7007	4000	3432	5071	3784	1062000	0.2723	1474	7007
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	0.9559	1.306	1.054	0.05613	0.2247	0.3327	1.641	1	0.9559	1.306	1.054	0.05613	0.2247	0.3327	1.641	1	0.9559	1.306	1.054	0.05613	0.2247	0.3327	1.641
COCRESMX	0.275	0.2398	0.2812	0.2441	0.001212	0.1426	0.07948	0.2992	0.275	0.2398	0.2812	0.2441	0.001212	0.1426	0.07948	0.2992	0.275	0.2398	0.2812	0.2441	0.001212	0.1426	0.07948	0.2992
CSTAVM	0.1	0.05788	0.07026	0.08438	0.0008999	0.3555	0.02662	0.1861	0.1	0.05788	0.07026	0.08438	0.0008999	0.3555	0.02662	0.1861	0.1	0.05788	0.07026	0.08438	0.0008999	0.3555	0.02662	0.1861
DAYLB	0.4	0.4413	0.3824	0.3834	0.006052	0.2029	0.1186	0.4988	0.4	0.4413	0.3824	0.3834	0.006052	0.2029	0.1186	0.4988	0.4	0.4413	0.3824	0.3834	0.006052	0.2029	0.1186	0.4988
DAYLP	0.55	0.6104	0.7326	0.6112	0.003377	0.09508	0.5007	0.8492	0.55	0.6104	0.7326	0.6112	0.003377	0.09508	0.5007	0.8492	0.55	0.6104	0.7326	0.6112	0.003377	0.09508	0.5007	0.8492
DLMXGE	0.6	0.6244	0.652	0.6521	0.003593	0.09192	0.5579	0.9548	0.6	0.6244	0.652	0.6521	0.003593	0.09192	0.5579	0.9548	0.6	0.6244	0.652	0.6521	0.003593	0.09192	0.5579	0.9548
FSLAMIN	0.5	0.6514	0.6648	0.6466	0.005816	0.1179	0.4046	0.8433	0.5	0.6514	0.6648	0.6466	0.005816	0.1179	0.4046	0.8433	0.5	0.6514	0.6648	0.6466	0.005816	0.1179	0.4046	0.8433
FSMAX	0.7	0.6985	0.6626	0.6969	0.0009104	0.0433	0.6082	0.7864	0.7	0.6985	0.6626	0.6969	0.0009104	0.0433	0.6082	0.7864	0.7	0.6985	0.6626	0.6969	0.0009104	0.0433	0.6082	0.7864
HAGERE	0.8	0.8264	0.8901	0.801	0.002103	0.05725	0.6167	0.8942	0.8	0.8264	0.8901	0.801	0.002103	0.05725	0.6167	0.8942	0.8	0.8264	0.8901	0.801	0.002103	0.05725	0.6167	0.8942
KLAI	0.6	0.812	0.6759	0.6364	0.01018	0.1585	0.3712	0.8852	0.6	0.812	0.6759	0.6364	0.01018	0.1585	0.3712	0.8852	0.6	0.812	0.6759	0.6364	0.01018	0.1585	0.3712	0.8852
LAICR	2.5	2.26	2.48	2.377	0.03032	0.07324	2.016	2.964	2.5	2.26	2.48	2.377	0.03032	0.07324	2.016	2.964	2.5	2.26	2.48	2.377	0.03032	0.07324	2.016	2.964
LAIEFT	0.183	0.2048	0.2026	0.2315	0.001364	0.1595	0.1247	0.3964	0.183	0.2048	0.2026	0.2315	0.001364	0.1595	0.1247	0.3964	0.183	0.2048	0.2026	0.2315	0.001364	0.1595	0.1247	0.3964
LAITIL	0.867	0.8557	0.8215	0.8142	0.008619	0.114	0.5111	0.9915	0.867	0.8557	0.8215	0.8142	0.008619	0.114	0.5111	0.9915	0.867	0.8557	0.8215	0.8142	0.008619	0.114	0.5111	0.9915
LFWIDG	0.003	0.00647	0.004261	0.005978	6.531e-06	0.4275	0.002056	0.01287	0.003	0.00647	0.004261	0.005978	6.531e-06	0.4275	0.002056	0.01287	0.003	0.00647	0.004261	0.005978	6.531e-06	0.4275	0.002056	0.01287
LFWIDV	0.003	0.005536	0.00446	0.004464	1.344e-06	0.2597	0.002017	0.009567	0.003	0.005536	0.00446	0.004464	1.344e-06	0.2597	0.002017	0.009567	0.003	0.005536	0.00446	0.004464	1.344e-06	0.2597	0.002017	0.009567
NELLVM	1.3	1.347	1.254	1.423	0.0453	0.1496	1.014	2.362	1.3	1.347	1.254	1.423	0.0453	0.1496	1.014	2.362	1.3	1.347	1.254	1.423	0.0453	0.1496	1.014	2.362
PHENCR	0.6	0.4812	0.5545	0.5136	0.01583	0.245	0.2056	0.9824	0.6	0.4812	0.5545	0.5136	0.01583	0.245	0.2056	0.9824	0.6	0.4812	0.5545	0.5136	0.01583	0.245	0.2056	0.9824
PHY	100	103.1	119.8	100.8	133.5	0.1146	43.54	129.8	100	103.1	119.8	100.8	133.5	0.1146	43.54	129.8	100	103.1	119.8	100.8	133.5	0.1146	43.54	129.8
RDRSCO	0.03	0.09061	0.08483	0.06973	0.0001992	0.2024	0.01573	0.1123	0.03	0.09061	0.08483	0.06973	0.0001992	0.2024	0.01573	0.1123	0.03	0.09061	0.08483	0.06973	0.0001992	0.2024	0.01573	0.1123
RDRSMX	0.09	0.1021	0.07214	0.08777	0.0003313	0.2074	0.03888	0.1354	0.09	0.1021	0.07214	0.08777	0.0003313	0.2074	0.03888	0.1354	0.09	0.1021	0.07214	0.08777	0.0003313	0.2074	0.03888	0.1354
RDRTEM	0.001	0.001576	0.001494	0.001268	4.869e-08	0.174	0.0005382	0.001902	0.001	0.001576	0.001494	0.001268	4.869e-08	0.174	0.0005382	0.001902	0.001	0.001576	0.001494	0.001268	4.869e-08	0.174	0.0005382	0.001902
RGENMX	0.01	0.01191	0.01366	0.01053	6.793e-06	0.2476	0.002433	0.01895	0.01	0.01191	0.01366	0.01053	6.793e-06	0.2476	0.002433	0.01895	0.01	0.01191	0.01366	0.01053	6.793e-06	0.2476	0.002433	0.01895
ROOTDM	0.2	0.1623	0.206	0.201	0.002806	0.2635	0.1037	0.4349	0.2	0.1623	0.206	0.201	0.002806	0.2635	0.1037	0.4349	0.2	0.1623	0.206	0.201	0.002806	0.2635	0.1037	0.4349
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	5.617	3.654	4.809	0.9624	0.204	1.116	8.716	2.7	5.617	3.654	4.809	0.9624	0.204	1.116	8.716	2.7	5.617	3.654	4.809	0.9624	0.204	1.116	8.716
LSHAPE	0.8	0.5945	0.7621	0.6888	0.01227	0.1608	0.3361	0.9907	0.8	0.5945	0.7621	0.6888	0.01227	0.1608	0.3361	0.9907	0.8	0.5945	0.7621	0.6888	0.01227	0.1608	0.3361	0.9907
SIMAX1T	0.004	0.003084	0.003133	0.003874	3.856e-07	0.1603	0.002119	0.005869	0.004	0.003084	0.003133	0.003874	3.856e-07	0.1603	0.002119	0.005869	0.004	0.003084	0.003133	0.003874	3.856e-07	0.1603	0.002119	0.005869
SLAMAX	0.03	0.03402	0.03852	0.03532	4.179e-06	0.05787	0.02259	0.03968	0.03	0.03402	0.03852	0.03532	4.179e-06	0.05787	0.02259	0.03968	0.03	0.03402	0.03852	0.03532	4.179e-06	0.05787	0.02259	0.03968
TBASE	4.5	4.058	2.968	4.234	0.2323	0.1138	2.636	5.818	4.5	4.058	2.968	4.234	0.2323	0.1138	2.636	5.818	4.5	4.058	2.968	4.234	0.2323	0.1138	2.636	5.818
TCRES	2	1.355	2.354	1.844	0.1734	0.2258	1.03	3.264	2	1.355	2.354	1.844	0.1734	0.2258	1.03	3.264	2	1.355	2.354	1.844	0.1734	0.2258	1.03	3.264
TOPTGE	22	20.8	24.84	21.67	3.542	0.08686	16.03	26.35	22	20.8	24.84	21.67	3.542	0.08686	16.03	26.35	22	20.8	24.84	21.67	3.542	0.08686	16.03	26.35
TRANCO	8	9.137	8.47	8.734	3.953	0.2276	4.198	15.45	8	9.137	8.47	8.734	3.953	0.2276	4.198	15.45	8	9.137	8.47	8.734	3.953	0.2276	4.198	15.45
YG	0.64	0.621	0.7102	0.6886	0.004305	0.09529	0.5173	0.873	0.64	0.621	0.7102	0.6886	0.004305	0.09529	0.5173	0.873	0.64	0.621	0.7102	0.6886	0.004305	0.09529	0.5173	0.873
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.15	0.1656	0.1661	0.1562	0.0004561	0.1367	0.07719	0.1993	0.15	0.1656	0.1661	0.1562	0.0004561	0.1367	0.07719	0.1993	0.15	0.1656	0.1661	0.1562	0.0004561	0.1367	0.07719	0.1993
FWCFC	0.85	0.7681	0.7372	0.7972	0.001158	0.04269	0.6566	0.897	0.85	0.7681	0.7372	0.7972	0.001158	0.04269	0.6566	0.897	0.85	0.7681	0.7372	0.7972	0.001158	0.04269	0.6566	0.897
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.5235	0.5571	0.5289	0.0009685	0.05884	0.4224	0.6276	0.55	0.5235	0.5571	0.5289	0.0009685	0.05884	0.4224	0.6276	0.55	0.5235	0.5571	0.5289	0.0009685	0.05884	0.4224	0.6276
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01178	0.0116	0.0136	4.073e-05	0.4692	0.001169	0.03199	0.01	0.01178	0.0116	0.0136	4.073e-05	0.4692	0.001169	0.03199	0.01	0.01178	0.0116	0.0136	4.073e-05	0.4692	0.001169	0.03199
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
