row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.311	1.133	1.4	0.02362	0.1098	1.009	1.834	1.5	1.311	1.133	1.4	0.02362	0.1098	1.009	1.834	1.5	1.311	1.133	1.4	0.02362	0.1098	1.009	1.834
LOG10CRESI	0.5	0.8888	0.2496	0.5713	0.04085	0.3537	0.02753	0.9841	0.5	0.8888	0.2496	0.5713	0.04085	0.3537	0.02753	0.9841	0.5	0.8888	0.2496	0.5713	0.04085	0.3537	0.02753	0.9841
LOG10CRTI	2	1.958	2.165	2.08	0.0501	0.1076	1.201	2.499	2	1.958	2.165	2.08	0.0501	0.1076	1.201	2.499	2	1.958	2.165	2.08	0.0501	0.1076	1.201	2.499
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.3888	-0.3758	-0.5209	0.03075	0.3366	-0.933	-0.01281	-0.5	-0.3888	-0.3758	-0.5209	0.03075	0.3366	-0.933	-0.01281	-0.5	-0.3888	-0.3758	-0.5209	0.03075	0.3366	-0.933	-0.01281
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	2550	3159	4488	1643000	0.2856	1232	7456	4000	2550	3159	4488	1643000	0.2856	1232	7456	4000	2550	3159	4488	1643000	0.2856	1232	7456
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	1.344	1.281	1.105	0.03957	0.1801	0.5212	1.495	1	1.344	1.281	1.105	0.03957	0.1801	0.5212	1.495	1	1.344	1.281	1.105	0.03957	0.1801	0.5212	1.495
