row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LOG10CLVI	2	1.875	1.94	2.066	0.01428	0.05784	1.603	2.424	2	1.875	1.94	2.066	0.01428	0.05784	1.603	2.424	2	1.875	1.94	2.066	0.01428	0.05784	1.603	2.424	2	1.603	1.768	1.725	0.0351	0.1086	1.377	2.242	2	1.603	1.768	1.725	0.0351	0.1086	1.377	2.242	2	1.603	1.768	1.725	0.0351	0.1086	1.377	2.242	2	2.443	1.751	2.062	0.06717	0.1257	1.175	2.497	2	2.443	1.751	2.062	0.06717	0.1257	1.175	2.497	2	2.443	1.751	2.062	0.06717	0.1257	1.175	2.497
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	4000	5619	4970	4597	1235000	0.2418	1458	7517	4000	5619	4970	4597	1235000	0.2418	1458	7517	4000	5619	4970	4597	1235000	0.2418	1458	7517	4000	6305	6752	5452	820700	0.1662	2256	7293	4000	6305	6752	5452	820700	0.1662	2256	7293	4000	6305	6752	5452	820700	0.1662	2256	7293	4000	4673	2634	3944	1585000	0.3192	1242	7720	4000	4673	2634	3944	1585000	0.3192	1242	7720	4000	4673	2634	3944	1585000	0.3192	1242	7720
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
