row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LOG10CLVI	2	2.085	1.678	1.934	0.04698	0.1121	1.222	2.419	2	2.085	1.678	1.934	0.04698	0.1121	1.222	2.419	2	2.085	1.678	1.934	0.04698	0.1121	1.222	2.419	2	1.713	1.975	1.909	0.05079	0.1181	1.142	2.495	2	1.713	1.975	1.909	0.05079	0.1181	1.142	2.495	2	1.713	1.975	1.909	0.05079	0.1181	1.142	2.495	2	1.986	2.01	1.95	0.03582	0.09704	1.221	2.462	2	1.986	2.01	1.95	0.03582	0.09704	1.221	2.462	2	1.986	2.01	1.95	0.03582	0.09704	1.221	2.462
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	4000	5544	1881	4478	1001000	0.2234	1409	7566	4000	5544	1881	4478	1001000	0.2234	1409	7566	4000	5544	1881	4478	1001000	0.2234	1409	7566	4000	3917	5583	4295	964500	0.2287	1616	7578	4000	3917	5583	4295	964500	0.2287	1616	7578	4000	3917	5583	4295	964500	0.2287	1616	7578	4000	3458	3117	4007	1108000	0.2627	1329	7721	4000	3458	3117	4007	1108000	0.2627	1329	7721	4000	3458	3117	4007	1108000	0.2627	1329	7721
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349	0.275	0.32	0.2708	0.2584	0.002109	0.1777	0.1106	0.349
CSTAVM	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788	0.1	0.08493	0.09691	0.1004	0.0006749	0.2589	0.03071	0.1788
DAYLB	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875	0.4	0.2951	0.3239	0.3259	0.002244	0.1454	0.04228	0.4875
DAYLP	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834	0.55	0.6346	0.6699	0.6048	0.002403	0.08105	0.5004	0.7834
DLMXGE	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442	0.6	0.68	0.5836	0.6872	0.004731	0.1001	0.5554	0.9442
