			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
Time (y)	Year	DOY	DAYL	DAYLGE	DAVTMP	LT50	RAIN	EVAP	TRAN	DRAIN	WAL	WCLM	ROOTD	WCL	TRANRF	CLV	CLVD	CRES	CRT	CST	CSTUB	DM	TILTOT	TILV	TILG1	TILG2	TSIZE	PHEN	VERND	VERN	HARVFRIN	HARVFR	RES	RESMOB	SLANEW	SLA	LAI	LINT	PHOT	LERV	LERG	RLEAF	RDRT	RDLVD	DEBUG
2011.66530054645	2011	244	0.466918498814544	0.139915340330659	6.45	-4.789	0	1.18115690627552	0.760843093724479	0	48.69	40.210035	0.143233416974753	35.793761495952	1	44.8745389933132	0	2.76439437122034	60.2559586074358	0	0	1066.32183690969	3432	3432	0	0	0.0130753318745085	0.01	13	0	0	0	0.0648114451831877	0	0.03402	0.022160628	0.994447965302309	0.554024717020151	5.23175034809021	0.0037075	0.0030775	0.062560620756547	0.0101652	0.0315377240568682	0
2011.66803278689	2011	245	0.468565620408235	0.14891108906737	6.25	-4.789	0	1.14206349802078	0.80674917813689	0	46.748	37.2898468812	0.143170632448314	33.2032167680143	1	44.9785468114032	0.456158663774827	7.09410529601774	60.0318666973747	0	0	1187.01275407107	3431.9548657858	3431.9548657858	0	0	0.013105809537243	0	14	0	0	0	0.150697820537075	2.26718488395161	0.029716087685556	0.0223083255838775	1.00339606655846	0.557253366537009	5.28528478250418	0.0035575	0.0027275	0.0606207565470417	0.00985	0.0266382902090383	0
2011.67076502732	2011	246	0.47021726897318	0.157931561841509	6.35	-4.996125286624	0	1.03416613191405	0.843217970203446	0	44.7991873238423	34.359414531724	0.143226570172198	30.6291176776209	1	46.3569293013871	0.887046063000148	8.65572254342751	60.2314491794572	0	0	1266.25918279429	3480.97089562214	3480.97089562214	0	0	0.0133172412787732	0	15	0	0	0	0.173593980204994	3.25208001494303	0.0281763416515737	0.0225993857330865	1.04763812668347	0.572876533512803	5.48414451526724	0.0036325	0.0029025	0.0615906886517944	0.0100076	0.0229436910541136	0
2011.67349726776	2011	247	0.471873155226224	0.166975178734155	5.7	-5.18728195676383	0	0.859953164658479	0.813120991536757	0	42.9218032217248	31.5363894290321	0.143428045768512	28.1737525976695	1	47.8824756432051	1.33061555785647	9.29529909558361	60.9601073104413	0	0	1326.00672630207	3548.6030519706	3548.6030519706	0	0	0.0134933310212353	0	16	0	0	0	0.17924695859259	3.60067290732469	0.0277949535531036	0.0228311025542278	1.09320971196033	0.588393007305059	5.41175350441345	0.003145	0.001765	0.055286129970902	0.009404	0.017410457649025	0
2011.6762295082	2011	248	0.473532997652889	0.176040402254989	7.5	-5.38091499855716	0	0.866391457452409	0.939437687176824	0	41.2487290655296	29.0205854780575	0.143706398750951	25.9957645099519	1	49.212220207815	1.75773573298797	9.6990079971659	61.9927796096173	0	0	1375.14088750255	3613.51619969937	3613.51619969937	0	0	0.0136189289014144	0	17	0	0	0	0.181482533210675	3.79980034932031	0.0276439916704164	0.0230106476028894	1.13240505695783	0.601286795497165	6.13543373806913	0.004495	0.004915	0.07274490785645	0.01182	0.0179136558677281	0
2011.67896174863	2011	249	0.475196522099684	0.185125735115695	10.45	-5.51960709750672	0	0.750319104215252	0.969236540600763	0	39.4428999209004	26.3051576651178	0.143897663916121	23.6193398130329	1	51.2353323742541	2.30793670281719	10.0076953912736	62.7204696735374	0	0	1440.04280871676	3701.51048655618	3701.51048655618	0	0	0.0138417363831171	0	18	0	0	0	0.180155841723861	3.89469346770176	0.0277335885381617	0.0232462064817118	1.19102711553104	0.619821354809725	6.99835202544372	0.0067075	0.0100775	0.101357904946654	0.0164692	0.0181266688550484	0
2011.68169398907	2011	250	0.476863461360034	0.194229717968509	9.7	-5.58079187223453	0	0.267374577101186	0.427679865894749	0	37.7233442760843	23.71945943463	0.143864443243909	21.3225008959864	1	54.3602353193468	3.10990643440488	10.3925526331509	62.5929943167097	0	0	1536.92807702325	3822.91292182815	3822.91292182815	0	0	0.0142195850208776	0	18	0	0	0	0.177006707119438	3.97865275857632	0.0279461545084441	0.0235738192749237	1.28147836316061	0.64674334946529	5.60862475907378	0.006145	0.008765	0.0940834141610087	0.0152872	0.0111020072241951	0
2011.68442622951	2011	251	0.478533554754554	0.203350927113896	11.6	-5.65263962660311	0	0.319129763182166	0.582012458249043	0	37.0282898330884	22.8147195521186	0.143803494822009	20.5129452081457	1	57.2557937332127	3.90639602007746	9.93759988901766	62.3603119004228	0	0	1607.59976952078	3931.91003660762	3931.91003660762	0	0	0.0145618270001447	0	18	0	0	0	0.163362357008613	3.50377150321912	0.0288653951875442	0.023858398889086	1.36603156559822	0.670183101409609	6.53745413473462	0.00757	0.01209	0.112512124151309	0.0182816	0.0104743395759409	0
2011.68715846995	2011	252	0.480206547706336	0.212487972180973	11.8	-5.6770771428278	0	0.552360757078067	1.15084417580206	0	36.1271476116572	22.259487129795	0.143742375328457	20.0135929526044	1	60.7803426033473	4.91220662035817	9.07477699297676	62.1285112139115	0	0	1686.70385201787	4042.31559593214	4042.31559593214	0	0	0.0150360211024868	0	18	0	0	0	0.143811815875473	2.71527446089072	0.0301776080050696	0.0242349739950797	1.47301002240416	0.697624040907382	8.27297993436866	0.00772	0.01244	0.114451988360815	0.0185968	0.00909674473568797	0
