CLV	2011	222	140.201553324493	10	sd	1
CLV	2011	315	150.631253577562	10	sd	1
CLV	2012	229	107.698229748603	10	sd	1
CLV	2012	311	130.715856890459	10	sd	1
CLV	2013	16	48.3084792786544	10	sd	1
CLV	2013	127	118.82511627907	10	sd	1
CLV	2013	238	125.728760095012	10	sd	1
CLV	2013	319	105.640955892781	10	sd	1
CLV	2014	14	94.185311778291	10	sd	1
CLV	2014	146	125.486237541528	10	sd	1
CLV	2014	260	132.976125938282	10	sd	0
CLV	2014	315	92.8043884220355	10	sd	0
CLV	2015	7	24.1525987344534	10	sd	0
CLV	2015	98	17.131630235682	10	sd	0
CLV	2015	222	97.5720868306802	10	sd	0
CLV	2015	313	77.1802688259109	10	sd	0
CLV	2016	19	31.6218461538461	10	sd	0
CLV	2016	104	24.6389496994622	10	sd	0
CLV	2016	244	86.7546065527863	10	sd	0
CLV	2016	305	110.080018141765	10	sd	0
CLV	2017	23	22.0515293118097	10	sd	0
CLV	2017	100	48.1997103357472	10	sd	0
CST	2011	222	0	2	sd	1
CST	2011	315	7.66571265025758	2	sd	1
CST	2012	229	0	2	sd	1
CST	2012	311	7.32919611307421	2	sd	1
CST	2013	16	52.008201838044	2	sd	1
CST	2013	127	0	2	sd	1
CST	2013	238	0	2	sd	1
CST	2013	319	22.5535583605162	2	sd	1
CST	2014	14	6.35293302540416	2	sd	1
CST	2014	146	0	2	sd	1
CST	2014	260	0	2	sd	0
CST	2014	315	10.5276377217554	2	sd	0
CST	2015	7	12.0892013964652	2	sd	0
CST	2015	98	0	2	sd	0
CST	2015	222	0	2	sd	0
CST	2015	313	8.77665425101215	2	sd	0
CST	2016	19	22.6036207513417	2	sd	0
CST	2016	104	0	2	sd	0
CST	2016	244	0	2	sd	0
CST	2016	305	1.85912919528314	2	sd	0
CST	2017	23	7.62986406117247	2	sd	0
CST	2017	100	0	2	sd	0
TILTOT	2011	125	2260	200	sd	1
TILTOT	2011	235	6460	200	sd	1
TILTOT	2011	332	5420	200	sd	1
TILTOT	2012	109	3420	200	sd	1
TILTOT	2013	140	2900	200	sd	1
TILTOT	2014	119	2860	200	sd	1
TILTOT	2015	106	3000	200	sd	0
TILTOT	2016	118	1080	200	sd	0
TILTOT	2017	110	4180	200	sd	0
WCL	2017	25	16.25	2.5	sd	1
WCL	2017	76	30	2.5	sd	1
WCL	2017	87	38.5	2.5	sd	1
WCL	2017	109	53	2.5	sd	1
WCL	2017	118	36	2.5	sd	1
