CLV	2011	222	100.430041602803	5	sd	0
CLV	2011	315	147.234280263511	5	sd	0
CLV	2012	229	103.411669119812	5	sd	1
CLV	2012	311	147.120389520056	5	sd	1
CLV	2013	16	51.9038041875553	5	sd	1
CLV	2013	127	108.084352331606	5	sd	1
CLV	2013	238	122.143818424566	5	sd	1
CLV	2013	319	130.629963898917	5	sd	1
CLV	2014	14	103.955342093339	5	sd	1
CLV	2014	146	141.564247699577	5	sd	1
CLV	2014	260	141.56076394194	5	sd	0
CLV	2014	315	100.367257542185	5	sd	0
CLV	2015	7	39.7188005215124	5	sd	0
CLV	2015	98	26.9399830172658	5	sd	0
CLV	2015	313	73.737456445993	5	sd	0
CLV	2016	19	21.6655460366129	5	sd	0
CLV	2016	104	43.6882174069197	5	sd	0
CLV	2016	244	106.841200463499	5	sd	0
CLV	2016	305	97.6130359289435	5	sd	0
CLV	2017	23	28.3433174120712	5	sd	0
CLV	2017	100	63.2607072135785	5	sd	0
CST	2011	222	0	5	sd	0
CST	2011	315	9.52287834977792	5	sd	0
CST	2012	229	0	5	sd	1
CST	2012	311	23.5247855321122	5	sd	1
CST	2013	16	28.0880153347095	5	sd	1
CST	2013	127	0	5	sd	1
CST	2013	238	0	5	sd	1
CST	2013	319	13.0451263537906	5	sd	1
CST	2014	14	10.5791391028546	5	sd	1
CST	2014	146	0	5	sd	1
CST	2014	260	0	5	sd	0
CST	2014	315	23.3024373615136	5	sd	0
CST	2015	7	24.7593220338983	5	sd	0
CST	2015	98	0	5	sd	0
CST	2015	313	5.36655052264808	5	sd	0
CST	2016	19	21.5305582108396	5	sd	0
CST	2016	104	0	5	sd	0
CST	2016	244	0	5	sd	0
CST	2016	305	0	5	sd	0
CST	2017	23	5.16493703864525	5	sd	0
CST	2017	100	0	5	sd	0
TILTOT	2011	125	3600	200	sd	0
TILTOT	2011	236	4200	200	sd	0
TILTOT	2011	333	3180	200	sd	0
TILTOT	2012	109	4320	200	sd	1
TILTOT	2013	141	3860	200	sd	1
TILTOT	2014	119	3080	200	sd	1
TILTOT	2015	104	2166.66666666667	200	sd	0
TILTOT	2015	107	2650	200	sd	0
TILTOT	2016	118	3020	200	sd	0
TILTOT	2017	110	2040	200	sd	0
WCL	2017	25	15	2.5	sd	1
