row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.855	1.855	1.548	0.02436	0.1008	1.036	1.936	1.5	1.855	1.855	1.548	0.02436	0.1008	1.036	1.936	1.5	1.855	1.855	1.548	0.02436	0.1008	1.036	1.936
LOG10CRESI	0.5	0.3887	0.3887	0.5124	0.06433	0.495	0.02703	0.9792	0.5	0.3887	0.3887	0.5124	0.06433	0.495	0.02703	0.9792	0.5	0.3887	0.3887	0.5124	0.06433	0.495	0.02703	0.9792
LOG10CRTI	1.5	1.441	1.441	1.426	0.03357	0.1284	1.057	1.878	1.5	1.441	1.441	1.426	0.03357	0.1284	1.057	1.878	1.5	1.441	1.441	1.426	0.03357	0.1284	1.057	1.878
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.3551	-0.3551	-0.4219	0.03396	0.4368	-0.9448	-0.01171	-0.5	-0.3551	-0.3551	-0.4219	0.03396	0.4368	-0.9448	-0.01171	-0.5	-0.3551	-0.3551	-0.4219	0.03396	0.4368	-0.9448	-0.01171
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	5715	5715	4720	2570000	0.3397	1280	7678	4000	5715	5715	4720	2570000	0.3397	1280	7678	4000	5715	5715	4720	2570000	0.3397	1280	7678
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	1.791	1.791	1.332	0.123	0.2634	0.375	1.989	1	1.791	1.791	1.332	0.123	0.2634	0.375	1.989	1	1.791	1.791	1.332	0.123	0.2634	0.375	1.989
COCRESMX	0.275	0.2266	0.2266	0.25	0.0009319	0.1221	0.1332	0.2982	0.275	0.2266	0.2266	0.25	0.0009319	0.1221	0.1332	0.2982	0.275	0.2266	0.2266	0.25	0.0009319	0.1221	0.1332	0.2982
CSTAVM	0.1	0.09678	0.09678	0.09579	0.0008487	0.3041	0.02598	0.1947	0.1	0.09678	0.09678	0.09579	0.0008487	0.3041	0.02598	0.1947	0.1	0.09678	0.09678	0.09579	0.0008487	0.3041	0.02598	0.1947
DAYLB	0.4	0.4508	0.4508	0.3869	0.002117	0.1189	0.2693	0.4727	0.4	0.4508	0.4508	0.3869	0.002117	0.1189	0.2693	0.4727	0.4	0.4508	0.4508	0.3869	0.002117	0.1189	0.2693	0.4727
DAYLP	0.55	0.5427	0.5427	0.6066	0.004515	0.1108	0.5001	0.8181	0.55	0.5427	0.5427	0.6066	0.004515	0.1108	0.5001	0.8181	0.55	0.5427	0.5427	0.6066	0.004515	0.1108	0.5001	0.8181
