row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.625	1.66	1.523	0.01706	0.08578	1.113	1.812	1.5	1.625	1.66	1.523	0.01706	0.08578	1.113	1.812	1.5	1.625	1.66	1.523	0.01706	0.08578	1.113	1.812
LOG10CRESI	0.5	0.2592	0.2592	0.5089	0.03523	0.3689	0.05207	0.9854	0.5	0.2592	0.2592	0.5089	0.03523	0.3689	0.05207	0.9854	0.5	0.2592	0.2592	0.5089	0.03523	0.3689	0.05207	0.9854
LOG10CRTI	1.5	1.729	1.936	1.799	0.07659	0.1538	1.027	2.452	1.5	1.729	1.936	1.799	0.07659	0.1538	1.027	2.452	1.5	1.729	1.936	1.799	0.07659	0.1538	1.027	2.452
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.3852	-0.5153	-0.4467	0.04324	0.4655	-0.9554	-0.03083	-0.5	-0.3852	-0.5153	-0.4467	0.04324	0.4655	-0.9554	-0.03083	-0.5	-0.3852	-0.5153	-0.4467	0.04324	0.4655	-0.9554	-0.03083
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	2921	2593	3650	1154000	0.2943	1210	7655	4000	2921	2593	3650	1154000	0.2943	1210	7655	4000	2921	2593	3650	1154000	0.2943	1210	7655
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	1.242	1.297	1.105	0.08034	0.2565	0.3545	1.699	1	1.242	1.297	1.105	0.08034	0.2565	0.3545	1.699	1	1.242	1.297	1.105	0.08034	0.2565	0.3545	1.699
COCRESMX	0.275	0.2055	0.1727	0.237	0.000907	0.1271	0.1258	0.2999	0.275	0.2055	0.1727	0.237	0.000907	0.1271	0.1258	0.2999	0.275	0.2055	0.1727	0.237	0.000907	0.1271	0.1258	0.2999
CSTAVM	0.1	0.1117	0.1117	0.09934	0.0007328	0.2725	0.02898	0.1843	0.1	0.1117	0.1117	0.09934	0.0007328	0.2725	0.02898	0.1843	0.1	0.1117	0.1117	0.09934	0.0007328	0.2725	0.02898	0.1843
DAYLB	0.4	0.2975	0.3793	0.362	0.00668	0.2258	0.09151	0.4972	0.4	0.2975	0.3793	0.362	0.00668	0.2258	0.09151	0.4972	0.4	0.2975	0.3793	0.362	0.00668	0.2258	0.09151	0.4972
DAYLP	0.55	0.698	0.7921	0.6636	0.005776	0.1145	0.5036	0.9143	0.55	0.698	0.7921	0.6636	0.005776	0.1145	0.5036	0.9143	0.55	0.698	0.7921	0.6636	0.005776	0.1145	0.5036	0.9143
DLMXGE	0.6	0.6533	0.6619	0.6539	0.002097	0.07003	0.5572	0.8572	0.6	0.6533	0.6619	0.6539	0.002097	0.07003	0.5572	0.8572	0.6	0.6533	0.6619	0.6539	0.002097	0.07003	0.5572	0.8572
FSLAMIN	0.5	0.6178	0.6178	0.677	0.006608	0.1201	0.4042	0.871	0.5	0.6178	0.6178	0.677	0.006608	0.1201	0.4042	0.871	0.5	0.6178	0.6178	0.677	0.006608	0.1201	0.4042	0.871
FSMAX	0.7	0.6804	0.6804	0.723	0.001179	0.04749	0.6034	0.7986	0.7	0.6804	0.6804	0.723	0.001179	0.04749	0.6034	0.7986	0.7	0.6804	0.6804	0.723	0.001179	0.04749	0.6034	0.7986
HAGERE	0.8	0.6927	0.6927	0.7506	0.002308	0.064	0.6577	0.898	0.8	0.6927	0.6927	0.7506	0.002308	0.064	0.6577	0.898	0.8	0.6927	0.6927	0.7506	0.002308	0.064	0.6577	0.898
KLAI	0.6	0.5806	0.6055	0.5786	0.01026	0.175	0.3586	0.8674	0.6	0.5806	0.6055	0.5786	0.01026	0.175	0.3586	0.8674	0.6	0.5806	0.6055	0.5786	0.01026	0.175	0.3586	0.8674
LAICR	2.5	2.425	2.425	2.337	0.04503	0.09079	2.003	3.452	2.5	2.425	2.425	2.337	0.04503	0.09079	2.003	3.452	2.5	2.425	2.425	2.337	0.04503	0.09079	2.003	3.452
LAIEFT	0.183	0.1309	0.1685	0.228	0.003841	0.2718	0.1132	0.383	0.183	0.1309	0.1685	0.228	0.003841	0.2718	0.1132	0.383	0.183	0.1309	0.1685	0.228	0.003841	0.2718	0.1132	0.383
LAITIL	0.867	0.8165	0.8455	0.7941	0.01214	0.1387	0.5283	0.9997	0.867	0.8165	0.8455	0.7941	0.01214	0.1387	0.5283	0.9997	0.867	0.8165	0.8455	0.7941	0.01214	0.1387	0.5283	0.9997
LFWIDG	0.003	0.004773	0.004773	0.006113	4.124e-06	0.3322	0.00205	0.01353	0.003	0.004773	0.004773	0.006113	4.124e-06	0.3322	0.00205	0.01353	0.003	0.004773	0.004773	0.006113	4.124e-06	0.3322	0.00205	0.01353
LFWIDV	0.003	0.004343	0.003576	0.003703	1.631e-06	0.3449	0.002017	0.01581	0.003	0.004343	0.003576	0.003703	1.631e-06	0.3449	0.002017	0.01581	0.003	0.004343	0.003576	0.003703	1.631e-06	0.3449	0.002017	0.01581
NELLVM	1.3	1.502	1.545	1.422	0.04873	0.1552	1.002	2.248	1.3	1.502	1.545	1.422	0.04873	0.1552	1.002	2.248	1.3	1.502	1.545	1.422	0.04873	0.1552	1.002	2.248
PHENCR	0.6	0.7964	0.8578	0.731	0.01296	0.1557	0.336	0.9911	0.6	0.7964	0.8578	0.731	0.01296	0.1557	0.336	0.9911	0.6	0.7964	0.8578	0.731	0.01296	0.1557	0.336	0.9911
PHY	100	109.5	101.9	95.71	231.6	0.159	51.15	128	100	109.5	101.9	95.71	231.6	0.159	51.15	128	100	109.5	101.9	95.71	231.6	0.159	51.15	128
RDRSCO	0.03	0.1156	0.1209	0.07719	0.0006169	0.3218	0.01396	0.1251	0.03	0.1156	0.1209	0.07719	0.0006169	0.3218	0.01396	0.1251	0.03	0.1156	0.1209	0.07719	0.0006169	0.3218	0.01396	0.1251
RDRSMX	0.09	0.07023	0.0841	0.08689	0.0002699	0.1891	0.03781	0.1471	0.09	0.07023	0.0841	0.08689	0.0002699	0.1891	0.03781	0.1471	0.09	0.07023	0.0841	0.08689	0.0002699	0.1891	0.03781	0.1471
