CLV	2011	221	44.2628092839939	25	sd	1
CLV	2011	313	48.0639289653322	25	sd	1
CLV	2012	11	79.2526401299756	25	sd	1
CLV	2012	82	29.6063320568928	25	sd	1
CLV	2012	229	44.410780609927	25	sd	1
CLV	2012	311	67.8360826783133	25	sd	1
CLV	2013	16	32.5211693565375	25	sd	1
CLV	2013	127	31.6410663918284	25	sd	1
CLV	2013	238	43.1175491515229	25	sd	1
CLV	2013	319	41.3075758451121	25	sd	1
CLV	2014	14	46.5838203392832	25	sd	1
CLV	2014	146	96.9994710860542	25	sd	1
CLV	2014	260	49.6925345410247	25	sd	1
CLV	2014	315	34.7288442119684	25	sd	1
CLV	2015	7	8.73082322854083	25	sd	1
CLV	2015	98	8.83753885075087	25	sd	1
CLV	2015	223	37.2963760780635	25	sd	1
CLV	2015	313	28.1800590839936	25	sd	1
CLV	2016	19	5.09998257143543	25	sd	1
CLV	2016	104	3.33721015470179	25	sd	1
CLV	2016	244	22.8358911500579	25	sd	1
CLV	2016	305	41.3570601062631	25	sd	1
CLV	2017	23	6.71706194555895	25	sd	1
CLV	2017	100	30.0910242268871	25	sd	1
CST	2011	221	0	2.5	sd	1
CST	2011	313	3.10869824425433	2.5	sd	1
CST	2012	11	12.3411860276198	2.5	sd	1
CST	2012	82	3.36946115973742	2.5	sd	1
CST	2012	229	0	2.5	sd	1
CST	2012	311	10.8470980912432	2.5	sd	1
CST	2013	16	17.5990010344584	2.5	sd	1
CST	2013	127	0	2.5	sd	1
CST	2013	238	0	2.5	sd	1
CST	2013	319	4.12510675334225	2.5	sd	1
CST	2014	14	4.74065791509946	2.5	sd	1
CST	2014	146	0	2.5	sd	1
CST	2014	260	0	2.5	sd	1
CST	2014	315	8.06305499128553	2.5	sd	1
CST	2015	7	5.44249224795701	2.5	sd	1
CST	2015	98	0	2.5	sd	1
CST	2015	223	0	2.5	sd	1
CST	2015	313	2.05092117486076	2.5	sd	1
CST	2016	19	5.06820697909004	2.5	sd	1
CST	2016	104	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	305	0	2.5	sd	1
CST	2017	23	1.22403462971897	2.5	sd	1
CST	2017	100	0	2.5	sd	1
TILTOT	2011	125	3600	1000	sd	1
TILTOT	2011	236	4200	1000	sd	1
TILTOT	2011	333	3180	1000	sd	1
TILTOT	2012	109	4320	1000	sd	1
TILTOT	2013	141	3860	1000	sd	1
TILTOT	2014	119	3080	1000	sd	1
TILTOT	2015	105	2360	1000	sd	1
TILTOT	2016	118	3020	1000	sd	1
TILTOT	2017	110	2040	1000	sd	1
WCLM	2017	25	15	5	sd	1
