CLV	2011	221	100.430041602803	60	sd	1
CLV	2011	313	147.234280263511	60	sd	1
CLV	2012	11	106.69386677498	60	sd	1
CLV	2012	82	77.1271022194436	60	sd	1
CLV	2012	229	103.411669119812	60	sd	1
CLV	2012	311	147.120389520056	60	sd	1
CLV	2013	16	51.9038041875553	60	sd	1
CLV	2013	127	108.084352331606	60	sd	1
CLV	2013	238	122.143818424566	60	sd	1
CLV	2013	319	130.629963898917	60	sd	1
CLV	2014	13	103.955342093339	60	sd	1
CLV	2014	146	141.564247699577	60	sd	1
CLV	2014	260	141.56076394194	60	sd	1
CLV	2014	315	100.367257542185	60	sd	1
CLV	2015	7	39.7188005215124	60	sd	1
CLV	2015	98	26.9399830172658	60	sd	1
CLV	2015	222	116.518672229276	60	sd	1
CLV	2015	313	73.737456445993	60	sd	1
CLV	2016	19	21.6655460366129	60	sd	1
CLV	2016	104	43.6882174069197	60	sd	1
CLV	2016	244	106.841200463499	60	sd	1
CLV	2016	304	97.6130359289435	60	sd	1
CLV	2017	23	28.3433174120712	60	sd	1
CLV	2017	100	63.2607072135785	60	sd	1
CST	2011	221	0	20	sd	1
CST	2011	313	9.52287834977792	20	sd	1
CST	2012	11	16.6143216896832	20	sd	1
CST	2012	82	8.77774304470147	20	sd	1
CST	2012	229	0	20	sd	1
CST	2012	311	23.5247855321122	20	sd	1
CST	2013	16	28.0880153347095	20	sd	1
CST	2013	127	0	20	sd	1
CST	2013	238	0	20	sd	1
CST	2013	319	13.0451263537906	20	sd	1
CST	2014	13	10.5791391028546	20	sd	1
CST	2014	146	0	20	sd	1
CST	2014	260	0	20	sd	1
CST	2014	315	23.3024373615136	20	sd	1
CST	2015	7	24.7593220338983	20	sd	1
CST	2015	98	0	20	sd	1
CST	2015	222	0	20	sd	1
CST	2015	313	5.36655052264808	20	sd	1
CST	2016	19	21.5305582108396	20	sd	1
CST	2016	104	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	304	0	20	sd	1
CST	2017	23	5.16493703864525	20	sd	1
CST	2017	100	0	20	sd	1
TILTOT	2011	125	3600	2000	sd	1
TILTOT	2011	236	4200	2000	sd	1
TILTOT	2011	333	3180	2000	sd	1
TILTOT	2012	109	4320	2000	sd	1
TILTOT	2013	141	3860	2000	sd	1
TILTOT	2014	119	3080	2000	sd	1
TILTOT	2015	105	2360	2000	sd	1
TILTOT	2016	118	3020	2000	sd	1
TILTOT	2017	110	2040	2000	sd	1
WCLM	2017	25	15	10	sd	1
