CLV	2015	250	29.6169554205683	25	sd	1
CLV	2015	306	29.4792379171236	25	sd	1
CLV	2016	47	12.879030125523	25	sd	1
CLV	2016	98	18.2910267634855	25	sd	1
CLV	2016	244	29.3588389736191	25	sd	1
CLV	2016	326	10.138952681388	25	sd	1
CLV	2017	34	6.48071118135124	25	sd	1
CST	2015	250	0	2.5	sd	1
CST	2015	306	1.74674976500078	2.5	sd	1
CST	2016	47	7.27496736401674	2.5	sd	1
CST	2016	98	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	326	2.93921766561514	2.5	sd	1
CST	2017	34	7.13482022915844	2.5	sd	1
TILTOT	2011	139	960	1000	sd	0
TILTOT	2011	272	2440	1000	sd	0
TILTOT	2011	342	5820	1000	sd	0
TILTOT	2012	103	7820	1000	sd	1
TILTOT	2013	92	7680	1000	sd	1
TILTOT	2014	118	4300	1000	sd	1
TILTOT	2015	106	1280	1000	sd	1
TILTOT	2016	111	2240	1000	sd	1
TILTOT	2017	114	1080	1000	sd	1
