CLV	2011	221	127.721188989796	60	sd	0
CLV	2011	313	133.902070150406	60	sd	0
CLV	2012	11	91.9988829382086	60	sd	0
CLV	2012	82	64.0303586001028	60	sd	0
CLV	2012	229	103.867104670867	60	sd	1
CLV	2012	311	119.878707948044	60	sd	1
CLV	2013	16	45.6989404166582	60	sd	1
CLV	2013	127	97.8758476988189	60	sd	1
CLV	2013	238	109.023975244515	60	sd	1
CLV	2013	319	96.7923909574176	60	sd	1
CLV	2014	13	84.9562211175321	60	sd	1
CLV	2014	146	108.813675128239	60	sd	1
CLV	2014	260	116.031773230667	60	sd	1
CLV	2014	315	86.5179692484006	60	sd	1
CLV	2015	7	23.2084018556895	60	sd	1
CLV	2015	98	13.9058834857057	60	sd	1
CLV	2015	222	84.0968810577348	60	sd	1
CLV	2015	313	75.0679416292942	60	sd	1
CLV	2016	19	28.4230556214474	60	sd	1
CLV	2016	104	21.1053494231821	60	sd	1
CLV	2016	244	70.7128957934552	60	sd	1
CLV	2016	304	90.7162761501272	60	sd	1
CLV	2017	23	18.5043446548377	60	sd	1
CLV	2017	100	38.1655233552533	60	sd	1
CST	2011	221	0	20	sd	0
CST	2011	313	4.16114986705912	20	sd	0
CST	2012	11	9.43571108038431	20	sd	0
CST	2012	82	0	20	sd	0
CST	2012	229	0	20	sd	1
CST	2012	311	3.95982089977475	20	sd	1
CST	2013	16	26.3202203416865	20	sd	1
CST	2013	127	0	20	sd	1
CST	2013	238	0	20	sd	1
CST	2013	319	12.0247220720911	20	sd	1
CST	2014	13	3.17488267372221	20	sd	1
CST	2014	146	0	20	sd	1
CST	2014	260	0	20	sd	1
CST	2014	315	5.02492103283531	20	sd	1
CST	2015	7	5.69371169940191	20	sd	1
CST	2015	98	0	20	sd	1
CST	2015	222	0	20	sd	1
CST	2015	313	4.54837774090709	20	sd	1
CST	2016	19	9.75175712386859	20	sd	1
CST	2016	104	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	304	0.943656340138956	20	sd	1
CST	2017	23	3.50168607325677	20	sd	1
CST	2017	100	0	20	sd	1
TILTOT	2011	125	2260	2000	sd	0
TILTOT	2011	235	6460	2000	sd	0
TILTOT	2011	332	5420	2000	sd	0
TILTOT	2012	109	3420	2000	sd	1
TILTOT	2013	140	2900	2000	sd	1
TILTOT	2014	119	2860	2000	sd	1
TILTOT	2015	106	3000	2000	sd	1
TILTOT	2016	118	1080	2000	sd	1
TILTOT	2017	110	4180	2000	sd	1
WCLM	2017	25	16.25	10	sd	1
WCLM	2017	76	30	10	sd	1
WCLM	2017	87	38.5	10	sd	1
WCLM	2017	109	53	10	sd	1
WCLM	2017	118	36	10	sd	1
