CLV	2013	239	86.8634228707286	60	sd	1
CLV	2015	222	109.995389650401	60	sd	1
CLV	2015	313	140.770877290598	60	sd	1
CLV	2016	19	42.3557452727312	60	sd	1
CLV	2016	104	13.8562269105546	60	sd	1
CLV	2016	244	71.8767550081382	60	sd	1
CLV	2016	304	50.6568161010242	60	sd	1
CLV	2017	23	12.1129238811332	60	sd	1
CLV	2017	100	9.53517667456157	60	sd	1
CST	2013	239	0	20	sd	1
CST	2015	222	0	20	sd	1
CST	2015	313	9.42831435530364	20	sd	1
CST	2016	19	7.34660581382051	20	sd	1
CST	2016	104	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	304	0.518992862671853	20	sd	1
CST	2017	23	7.42082812330122	20	sd	1
CST	2017	100	0	20	sd	1
TILTOT	2011	126	3060	2000	sd	0
TILTOT	2011	236	6700	2000	sd	0
TILTOT	2016	118	2040	2000	sd	1
TILTOT	2017	110	660	2000	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	36	10	sd	1
