CLV	2013	239	18.2411647493534	25	sd	1
CLV	2015	223	71.2266498104295	25	sd	1
CLV	2015	313	78.0290330059117	25	sd	1
CLV	2016	19	16.0120971894159	25	sd	1
CLV	2016	104	4.17936180768367	25	sd	1
CLV	2016	244	25.1386824667437	25	sd	1
CLV	2016	305	24.7531381163603	25	sd	1
CLV	2017	23	5.30725713560714	25	sd	1
CLV	2017	100	5.46566621400102	25	sd	1
CST	2013	239	0	2.5	sd	1
CST	2015	223	0	2.5	sd	1
CST	2015	313	9.57355511290106	2.5	sd	1
CST	2016	19	5.4105638883855	2.5	sd	1
CST	2016	104	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	305	0.429200061916714	2.5	sd	1
CST	2017	23	6.07000407334069	2.5	sd	1
CST	2017	100	0	2.5	sd	1
TILTOT	2011	126	3060	1000	sd	0
TILTOT	2011	236	6700	1000	sd	0
TILTOT	2016	118	2040	1000	sd	1
TILTOT	2017	110	660	1000	sd	1
WCLM	2017	25	18.5	5	sd	1
WCLM	2017	76	36	5	sd	1
WCLM	2017	87	39.5	5	sd	1
WCLM	2017	109	42	5	sd	1
WCLM	2017	118	36	5	sd	1
