CLV	2013	239	90.0631103911132	60	sd	1
CLV	2015	222	114.850707692308	60	sd	1
CLV	2015	313	135.316965597217	60	sd	1
CLV	2016	19	44.7651802656546	60	sd	1
CLV	2016	104	16.1783188108662	60	sd	1
CLV	2016	244	86.8976796467282	60	sd	1
CLV	2016	304	59.8914345880495	60	sd	1
CLV	2017	23	13.9698322932917	60	sd	1
CLV	2017	100	11.838925074015	60	sd	1
CST	2013	239	0	20	sd	1
CST	2015	222	0	20	sd	1
CST	2015	313	16.6023386161577	20	sd	1
CST	2016	19	15.1263675792898	20	sd	1
CST	2016	104	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	304	1.0384706501711	20	sd	1
CST	2017	23	15.9775448517941	20	sd	1
CST	2017	100	0	20	sd	1
TILTOT	2011	126	3060	2000	sd	1
TILTOT	2011	236	6700	2000	sd	1
TILTOT	2016	118	2040	2000	sd	1
TILTOT	2017	110	660	2000	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	36	10	sd	1
