CLV	2011	262	63.7021055369423	25	sd	1
CLV	2011	313	15.6735757121439	25	sd	1
CLV	2012	18	23.6788134351621	25	sd	1
CLV	2012	109	45.2902442602041	25	sd	1
CLV	2012	233	35.8885951086957	25	sd	1
CLV	2012	331	18.6234752589183	25	sd	1
CLV	2013	14	28.2049982361678	25	sd	1
CLV	2013	105	23.6086700497893	25	sd	1
CLV	2013	225	82.4407414414415	25	sd	1
CLV	2013	315	64.6106268427518	25	sd	1
CLV	2014	22	13.1518907782182	25	sd	1
CLV	2014	99	29.4823297137216	25	sd	1
CLV	2014	252	43.7728486646884	25	sd	1
CLV	2014	308	58.2556225624025	25	sd	1
CLV	2015	5	25.0968046594982	25	sd	1
CLV	2015	112	9.71614010989011	25	sd	1
CLV	2015	250	23.6091304524362	25	sd	1
CLV	2015	306	50.0277309507755	25	sd	1
CLV	2016	47	18.2229515996297	25	sd	1
CLV	2016	98	36.5647647103804	25	sd	1
CLV	2016	244	26.3095537659877	25	sd	1
CLV	2016	326	24.0818992346939	25	sd	1
CLV	2017	34	4.10468821119709	25	sd	1
CST	2011	262	0	2.5	sd	1
CST	2011	313	0	2.5	sd	1
CST	2012	18	0	2.5	sd	1
CST	2012	109	0	2.5	sd	1
CST	2012	233	0	2.5	sd	1
CST	2012	331	0	2.5	sd	1
CST	2013	14	5.37070906052729	2.5	sd	1
CST	2013	105	0	2.5	sd	1
CST	2013	225	0	2.5	sd	1
CST	2013	315	11.4070568181818	2.5	sd	1
CST	2014	22	3.10033382015439	2.5	sd	1
CST	2014	99	0	2.5	sd	1
CST	2014	252	0	2.5	sd	1
CST	2014	308	5.20397620904836	2.5	sd	1
CST	2015	5	3.69100896057348	2.5	sd	1
CST	2015	112	0	2.5	sd	1
CST	2015	250	0	2.5	sd	1
CST	2015	306	3.1886834120027	2.5	sd	1
CST	2016	47	12.7982666392346	2.5	sd	1
CST	2016	98	0	2.5	sd	1
CST	2016	244	0	2.5	sd	1
CST	2016	326	2.88347448979592	2.5	sd	1
CST	2017	34	1.58780154756486	2.5	sd	1
TILTOT	2011	140	3000	1000	sd	1
TILTOT	2011	277	4240	1000	sd	1
TILTOT	2011	343	4520	1000	sd	1
TILTOT	2012	103	6300	1000	sd	1
TILTOT	2013	95	4220	1000	sd	1
TILTOT	2014	119	1300	1000	sd	1
TILTOT	2015	106	760	1000	sd	1
TILTOT	2016	111	4180	1000	sd	1
TILTOT	2017	114	2060	1000	sd	1
WCLM	2015	305	28.4916666666667	5	sd	1
WCLM	2016	32	33.7041666666667	5	sd	1
WCLM	2016	122	33.4416666666667	5	sd	1
WCLM	2016	214	33.7791666666667	5	sd	1
WCLM	2016	306	24.3958333333333	5	sd	1
WCLM	2017	32	29.675	5	sd	1
WCLM	2017	121	33.9041666666667	5	sd	1
WCLM	2017	213	29.5	5	sd	1
WCLM	2017	305	26.0833333333333	5	sd	1
WCLM	2018	32	30	5	sd	0
WCLM	2018	121	34.1	5	sd	0
