CLV	2011	262	100.846815456876	40	sd	0
CLV	2011	313	43.4657311911507	40	sd	0
CLV	2012	18	27.0184671996709	40	sd	0
CLV	2012	109	57.1997286904616	40	sd	1
CLV	2012	233	57.8243492200001	40	sd	1
CLV	2012	331	48.1625166604943	40	sd	1
CLV	2013	14	35.7125274339482	40	sd	1
CLV	2013	105	43.3713843419195	40	sd	1
CLV	2013	225	98.135543563359	40	sd	1
CLV	2013	315	85.4362779066655	40	sd	1
CLV	2014	22	28.4464836023118	40	sd	1
CLV	2014	99	73.3639486527065	40	sd	1
CLV	2014	252	74.2690582485353	40	sd	1
CLV	2014	308	90.9010959573264	40	sd	1
CLV	2015	5	39.295449084128	40	sd	1
CLV	2015	112	27.4332027267874	40	sd	1
CLV	2015	250	65.6827155487845	40	sd	1
CLV	2015	306	96.9958895407908	40	sd	1
CLV	2016	47	28.0136915928776	40	sd	1
CLV	2016	98	50.5003063386658	40	sd	1
CLV	2016	244	41.2658025290985	40	sd	1
CLV	2016	326	34.7066654185425	40	sd	1
CLV	2017	34	12.1900120707721	40	sd	1
CST	2011	262	0	5	sd	0
CST	2011	313	0	5	sd	0
CST	2012	18	0	5	sd	0
CST	2012	109	0	5	sd	1
CST	2012	233	0	5	sd	1
CST	2012	331	0	5	sd	1
CST	2013	14	5.69044099517267	5	sd	1
CST	2013	105	0	5	sd	1
CST	2013	225	0	5	sd	1
CST	2013	315	12.1521909090909	5	sd	1
CST	2014	22	3.90671729605675	5	sd	1
CST	2014	99	0	5	sd	1
CST	2014	252	0	5	sd	1
CST	2014	308	5.79497503900156	5	sd	1
CST	2015	5	4.15805209080048	5	sd	1
CST	2015	112	0	5	sd	1
CST	2015	250	0	5	sd	1
CST	2015	306	3.79537828725556	5	sd	1
CST	2016	47	14.5131957617529	5	sd	1
CST	2016	98	0	5	sd	1
CST	2016	244	0	5	sd	1
CST	2016	326	3.15329049964814	5	sd	1
CST	2017	34	2.28731634046427	5	sd	1
TILTOT	2011	140	3000	1000	sd	0
TILTOT	2011	277	4240	1000	sd	0
TILTOT	2011	343	4520	1000	sd	0
TILTOT	2012	103	6300	1000	sd	1
TILTOT	2013	95	4220	1000	sd	1
TILTOT	2014	119	1300	1000	sd	1
TILTOT	2015	106	760	1000	sd	1
TILTOT	2016	111	4180	1000	sd	1
TILTOT	2017	114	2060	1000	sd	1
WCLM	2015	305	28.4916666666667	5	sd	1
WCLM	2016	32	33.7041666666667	5	sd	1
WCLM	2016	122	33.4416666666667	5	sd	1
WCLM	2016	214	33.7791666666667	5	sd	1
WCLM	2016	306	24.3958333333333	5	sd	1
WCLM	2017	32	29.675	5	sd	1
WCLM	2017	121	33.9041666666667	5	sd	1
WCLM	2017	213	29.5	5	sd	1
WCLM	2017	305	26.0833333333333	5	sd	1
WCLM	2018	32	30	5	sd	0
WCLM	2018	121	34.1	5	sd	0
