row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3	ModePrior_4	MAP_4	MaxL_4	MeanPost_4	VarPost_4	CVPost_4	MinPost_4	MaxPost_4	ModePrior_5	MAP_5	MaxL_5	MeanPost_5	VarPost_5	CVPost_5	MinPost_5	MaxPost_5	ModePrior_6	MAP_6	MaxL_6	MeanPost_6	VarPost_6	CVPost_6	MinPost_6	MaxPost_6	ModePrior_7	MAP_7	MaxL_7	MeanPost_7	VarPost_7	CVPost_7	MinPost_7	MaxPost_7	ModePrior_8	MAP_8	MaxL_8	MeanPost_8	VarPost_8	CVPost_8	MinPost_8	MaxPost_8	ModePrior_9	MAP_9	MaxL_9	MeanPost_9	VarPost_9	CVPost_9	MinPost_9	MaxPost_9
LOG10CLVI	1.5	1.407	1.494	1.565	0.0142	0.07614	1.208	1.916	1.5	1.407	1.494	1.565	0.0142	0.07614	1.208	1.916	1.5	1.407	1.494	1.565	0.0142	0.07614	1.208	1.916	1.5	1.499	1.393	1.488	0.01938	0.09352	1.106	1.925	1.5	1.499	1.393	1.488	0.01938	0.09352	1.106	1.925	1.5	1.499	1.393	1.488	0.01938	0.09352	1.106	1.925	1.5	1.585	1.625	1.557	0.02358	0.09861	1.078	1.955	1.5	1.585	1.625	1.557	0.02358	0.09861	1.078	1.955	1.5	1.585	1.625	1.557	0.02358	0.09861	1.078	1.955
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	5366	5498	4926	317600	0.1144	3288	6484	5000	5366	5498	4926	317600	0.1144	3288	6484	5000	5366	5498	4926	317600	0.1144	3288	6484	5000	5016	5355	4920	164100	0.08234	3372	6577	5000	5016	5355	4920	164100	0.08234	3372	6577	5000	5016	5355	4920	164100	0.08234	3372	6577	5000	4790	4833	4738	380000	0.1301	3399	6595	5000	4790	4833	4738	380000	0.1301	3399	6595	5000	4790	4833	4738	380000	0.1301	3399	6595
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
