BASAL	2011	220	97.33025165925	20	sd	1
BASAL	2011	313	92.6442081760334	20	sd	1
BASAL	2012	10	70.1845000587089	20	sd	1
BASAL	2012	82	64.6717671300091	20	sd	1
BASAL	2012	229	85.4343116911424	20	sd	1
BASAL	2012	310	87.315098739215	20	sd	1
BASAL	2013	16	67.3918591308385	20	sd	1
BASAL	2013	127	79.3381612770647	20	sd	1
BASAL	2013	238	91.0838337526033	20	sd	1
BASAL	2013	319	87.5139913583366	20	sd	1
BASAL	2014	13	67.248100836936	20	sd	1
BASAL	2014	146	94.0727671042743	20	sd	1
BASAL	2014	260	87.9356788309806	20	sd	1
BASAL	2014	315	85.9960223780615	20	sd	1
BASAL	2015	7	42.2210064637664	20	sd	1
BASAL	2015	98	18.3660788809186	20	sd	1
BASAL	2015	222	92.4880694527617	20	sd	1
BASAL	2015	313	78.1604731705791	20	sd	1
BASAL	2016	19	40.9422837796205	20	sd	1
BASAL	2016	104	39.6347954371732	20	sd	1
BASAL	2016	244	85.1956503653648	20	sd	1
BASAL	2016	304	64.0423976132036	20	sd	1
BASAL	2017	23	20.5949019287481	20	sd	1
BASAL	2017	100	30.9449166233223	20	sd	1
CLV	2011	220	110.997089634933	30	sd	1
CLV	2011	313	127.805070194349	30	sd	1
CLV	2012	10	92.4282830303749	30	sd	1
CLV	2012	82	67.1970751543047	30	sd	1
CLV	2012	229	97.2819716303674	30	sd	1
CLV	2012	310	122.98687482288	30	sd	1
CLV	2013	16	43.656184426114	30	sd	1
CLV	2013	127	87.7463629146322	30	sd	1
CLV	2013	238	99.7499662577028	30	sd	1
CLV	2013	319	106.804460251403	30	sd	1
CLV	2014	13	73.6639469600175	30	sd	1
CLV	2014	146	101.203867048197	30	sd	1
CLV	2014	260	100.155412270523	30	sd	1
CLV	2014	315	84.5921347575587	30	sd	1
CLV	2015	7	29.482589809599	30	sd	1
CLV	2015	98	13.1828775123896	30	sd	1
CLV	2015	222	89.8000006846164	30	sd	1
CLV	2015	313	102.586365805677	30	sd	1
CLV	2016	19	26.6522787671159	30	sd	1
CLV	2016	104	26.4104884751993	30	sd	1
CLV	2016	244	73.1670967618495	30	sd	1
CLV	2016	304	75.6738973774515	30	sd	1
CLV	2017	23	13.518330554177	30	sd	1
CLV	2017	100	24.4544181107366	30	sd	1
CLVD	2011	220	11.3120038431346	20	sd	1
CLVD	2011	313	17.7052888727787	20	sd	1
CLVD	2012	10	29.2947897680024	20	sd	1
CLVD	2012	82	32.3203859581339	20	sd	1
CLVD	2012	229	16.7055843107033	20	sd	1
CLVD	2012	310	23.1431258143698	20	sd	1
