2011	246	44.0344308951313
2011	271	42.1069801240687
2011	295	52.7626917572427
2011	315	48.3248993622057
2011	335	43.9285589415884
2011	354	41.6879763448844
2012	17	59.3374368129345
2012	45	49.1884349676622
2012	59	41.7563166859699
2012	81	42.1222648329672
2012	109	45.6782769636626
2012	142	36.0187006593826
2012	242	49.7555624900135
2012	256	37.5693994408851
2012	283	43.5558091967019
2012	304	47.811787884017
2012	325	49.2653371338168
2012	347	55.7066826508668
2013	15	57.9557483585802
2013	38	41.1987114006634
2013	59	41.6089927580073
2013	81	43.6166268387536
2013	114	45.6717146766044
2013	143	40.5190709236513
2013	238	50.2825983575229
2013	267	42.4858922484111
2013	292	46.5290879026049
2013	324	51.0428220518209
2013	351	42.0041500032239
2014	7	39.7575656238352
2014	31	39.4634782722833
2014	56	45.3806691577507
2014	86	42.1855638033436
2014	104	35.9193909928978
2014	134	36.5056448720502
2014	231	42.3925056505514
2014	266	40.6114183954757
2014	294	45.0598540363044
2014	322	55.9891663446513
2014	350	55.1114670390431
2015	13	44.6782212728063
2015	34	42.1926865947753
2015	62	36.7833265059566
2015	90	42.8142300688913
2015	124	38.5169707961289
2015	244	47.6171707957213
2015	287	58.3356996089579
2015	315	43.3964817033698
2015	343	39.4973288336096
2016	12	47.8881295457982
2016	33	43.4957913698546
2016	54	41.7075026092877
2016	97	38.289131572739
2016	128	33.954329895318
2016	244	40.740337067782
2016	278	46.1356121705087
2016	306	48.8879459258235
2016	329	36.2958217889155
2016	354	42.2469419497688
2017	17	42.9517105662667
2017	54	37.0855757749753
2017	100	37.9369472182911
2017	149	37.5382695187145
2017	241	41.6277192072062
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
