row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.579	1.617	1.566	0.03203	0.1143	1.084	1.973	1.5	1.474	1.507	1.533	0.0361	0.1239	1.034	1.945	1.5	1.7	1.845	1.57	0.03079	0.1118	1.126	1.971
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	5827	5388	5272	884300	0.1784	3094	7620	5000	4816	5144	5217	810900	0.1726	3194	7586	5000	5565	6886	5238	873100	0.1784	3038	7825
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2889	0.2206	0.2553	0.002501	0.1959	0.119	0.3474	0.275	0.2889	0.2206	0.2553	0.002501	0.1959	0.119	0.3474	0.275	0.2889	0.2206	0.2553	0.002501	0.1959	0.119	0.3474
CSTAVM	0.1	0.07719	0.07804	0.1042	0.001113	0.3202	0.03566	0.1916	0.1	0.07719	0.07804	0.1042	0.001113	0.3202	0.03566	0.1916	0.1	0.07719	0.07804	0.1042	0.001113	0.3202	0.03566	0.1916
DAYLB	0.4	0.4775	0.592	0.4959	0.004764	0.1392	0.1306	0.5953	0.4	0.4775	0.592	0.4959	0.004764	0.1392	0.1306	0.5953	0.4	0.4775	0.592	0.4959	0.004764	0.1392	0.1306	0.5953
DAYLP	0.55	0.4707	0.4437	0.5821	0.00859	0.1592	0.4052	0.8369	0.55	0.4707	0.4437	0.5821	0.00859	0.1592	0.4052	0.8369	0.55	0.4707	0.4437	0.5821	0.00859	0.1592	0.4052	0.8369
DLMXGE	0.6	0.7425	0.8077	0.7141	0.006568	0.1135	0.5131	0.9486	0.6	0.7425	0.8077	0.7141	0.006568	0.1135	0.5131	0.9486	0.6	0.7425	0.8077	0.7141	0.006568	0.1135	0.5131	0.9486
FSLAMIN	0.5	0.6219	0.6705	0.6462	0.007609	0.135	0.4216	0.8581	0.5	0.6219	0.6705	0.6462	0.007609	0.135	0.4216	0.8581	0.5	0.6219	0.6705	0.6462	0.007609	0.135	0.4216	0.8581
FSMAX	0.7	0.7302	0.7033	0.6981	0.001055	0.04653	0.6202	0.786	0.7	0.7302	0.7033	0.6981	0.001055	0.04653	0.6202	0.786	0.7	0.7302	0.7033	0.6981	0.001055	0.04653	0.6202	0.786
HAGERE	0.8	0.8288	0.8518	0.7826	0.003213	0.07243	0.6343	0.891	0.8	0.8288	0.8518	0.7826	0.003213	0.07243	0.6343	0.891	0.8	0.8288	0.8518	0.7826	0.003213	0.07243	0.6343	0.891
