row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.844	2.01	1.848	0.03618	0.1029	1.296	2.319	1.5	1.875	1.96	1.989	0.03327	0.09168	1.378	2.482	1.5	1.905	2.185	1.944	0.02512	0.08154	1.435	2.432
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.451	1.411	1.536	0.04046	0.1309	1.039	2.099	1.5	2.064	2.086	1.87	0.05793	0.1287	1.158	2.418	1.5	2.068	1.9	1.698	0.06598	0.1513	1.088	2.408
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4858	5204	4884	640900	0.1639	3057	7473	5000	4766	3645	4738	432600	0.1388	3187	6724	5000	3936	7146	4892	702100	0.1713	3081	7330
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2088	0.316	0.2438	0.002297	0.1966	0.1009	0.3474	0.275	0.2088	0.316	0.2438	0.002297	0.1966	0.1009	0.3474	0.275	0.2088	0.316	0.2438	0.002297	0.1966	0.1009	0.3474
CSTAVM	0.1	0.07728	0.02915	0.09402	0.0007222	0.2858	0.02915	0.1802	0.1	0.07728	0.02915	0.09402	0.0007222	0.2858	0.02915	0.1802	0.1	0.07728	0.02915	0.09402	0.0007222	0.2858	0.02915	0.1802
DAYLB	0.4	0.3024	0.487	0.3659	0.007369	0.2346	0.114	0.5857	0.4	0.3024	0.487	0.3659	0.007369	0.2346	0.114	0.5857	0.4	0.3024	0.487	0.3659	0.007369	0.2346	0.114	0.5857
DAYLP	0.55	0.5086	0.5663	0.6	0.009333	0.161	0.4084	0.8733	0.55	0.5086	0.5663	0.6	0.009333	0.161	0.4084	0.8733	0.55	0.5086	0.5663	0.6	0.009333	0.161	0.4084	0.8733
DLMXGE	0.6	0.6533	0.6919	0.6308	0.007174	0.1343	0.4304	0.9316	0.6	0.6533	0.6919	0.6308	0.007174	0.1343	0.4304	0.9316	0.6	0.6533	0.6919	0.6308	0.007174	0.1343	0.4304	0.9316
FSLAMIN	0.5	0.6648	0.7141	0.6791	0.00393	0.09231	0.4925	0.843	0.5	0.6648	0.7141	0.6791	0.00393	0.09231	0.4925	0.843	0.5	0.6648	0.7141	0.6791	0.00393	0.09231	0.4925	0.843
FSMAX	0.7	0.6398	0.6019	0.5458	0.006631	0.1492	0.3442	0.7642	0.7	0.6398	0.6019	0.5458	0.006631	0.1492	0.3442	0.7642	0.7	0.6398	0.6019	0.5458	0.006631	0.1492	0.3442	0.7642
HAGERE	0.8	0.7884	0.8042	0.7857	0.001853	0.05478	0.6581	0.8967	0.8	0.7884	0.8042	0.7857	0.001853	0.05478	0.6581	0.8967	0.8	0.7884	0.8042	0.7857	0.001853	0.05478	0.6581	0.8967
KLAI	0.6	0.6475	0.7184	0.7011	0.00659	0.1158	0.4571	0.8875	0.6	0.6475	0.7184	0.7011	0.00659	0.1158	0.4571	0.8875	0.6	0.6475	0.7184	0.7011	0.00659	0.1158	0.4571	0.8875
LAICR	6	4.762	4.983	4.537	0.06125	0.05455	4.048	5.377	6	4.762	4.983	4.537	0.06125	0.05455	4.048	5.377	6	4.762	4.983	4.537	0.06125	0.05455	4.048	5.377
LAIEFT	0.5	0.5567	0.5883	0.6383	0.01521	0.1932	0.3063	0.9468	0.5	0.5567	0.5883	0.6383	0.01521	0.1932	0.3063	0.9468	0.5	0.5567	0.5883	0.6383	0.01521	0.1932	0.3063	0.9468
LAITIL	4	2.584	2.915	2.717	0.07901	0.1034	2.042	3.786	4	2.584	2.915	2.717	0.07901	0.1034	2.042	3.786	4	2.584	2.915	2.717	0.07901	0.1034	2.042	3.786
LFWIDG	0.003	0.005184	0.00272	0.004243	1.728e-06	0.3098	0.002023	0.009189	0.003	0.005184	0.00272	0.004243	1.728e-06	0.3098	0.002023	0.009189	0.003	0.005184	0.00272	0.004243	1.728e-06	0.3098	0.002023	0.009189
LFWIDV	0.003	0.003312	0.004253	0.003754	1.452e-07	0.1015	0.002264	0.004864	0.003	0.003312	0.004253	0.003754	1.452e-07	0.1015	0.002264	0.004864	0.003	0.003312	0.004253	0.003754	1.452e-07	0.1015	0.002264	0.004864
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
