row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.557	1.742	1.678	0.03766	0.1157	1.093	2.24	1.5	1.724	2.266	1.811	0.04532	0.1175	1.146	2.415	1.5	1.747	1.909	1.83	0.04713	0.1186	1.233	2.41
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.255	1.096	1.57	0.05944	0.1553	1.01	2.201	1.5	1.904	1.648	1.741	0.08244	0.1649	1.033	2.444	1.5	1.963	1.181	1.616	0.06836	0.1618	1.041	2.294
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4640	4528	4669	530600	0.156	3060	7620	5000	4657	4701	4528	429700	0.1448	3128	6765	5000	4706	4048	4793	558600	0.1559	3127	7536
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2224	0.1471	0.2379	0.002505	0.2104	0.09451	0.3443	0.275	0.2224	0.1471	0.2379	0.002505	0.2104	0.09451	0.3443	0.275	0.2224	0.1471	0.2379	0.002505	0.2104	0.09451	0.3443
CSTAVM	0.1	0.07833	0.1147	0.09004	0.0008372	0.3214	0.03159	0.1732	0.1	0.07833	0.1147	0.09004	0.0008372	0.3214	0.03159	0.1732	0.1	0.07833	0.1147	0.09004	0.0008372	0.3214	0.03159	0.1732
DAYLB	0.4	0.5018	0.5186	0.3811	0.008065	0.2357	0.1596	0.5959	0.4	0.5018	0.5186	0.3811	0.008065	0.2357	0.1596	0.5959	0.4	0.5018	0.5186	0.3811	0.008065	0.2357	0.1596	0.5959
DAYLP	0.55	0.6517	0.455	0.5883	0.008469	0.1564	0.4086	0.9344	0.55	0.6517	0.455	0.5883	0.008469	0.1564	0.4086	0.9344	0.55	0.6517	0.455	0.5883	0.008469	0.1564	0.4086	0.9344
DLMXGE	0.6	0.7432	0.6597	0.6609	0.009561	0.1479	0.406	0.9071	0.6	0.7432	0.6597	0.6609	0.009561	0.1479	0.406	0.9071	0.6	0.7432	0.6597	0.6609	0.009561	0.1479	0.406	0.9071
FSLAMIN	0.5	0.6109	0.5748	0.6473	0.007414	0.133	0.4178	0.8663	0.5	0.6109	0.5748	0.6473	0.007414	0.133	0.4178	0.8663	0.5	0.6109	0.5748	0.6473	0.007414	0.133	0.4178	0.8663
FSMAX	0.7	0.6045	0.7065	0.5753	0.007204	0.1475	0.3303	0.7969	0.7	0.6045	0.7065	0.5753	0.007204	0.1475	0.3303	0.7969	0.7	0.6045	0.7065	0.5753	0.007204	0.1475	0.3303	0.7969
HAGERE	0.8	0.8049	0.7462	0.7785	0.002843	0.06849	0.6351	0.8956	0.8	0.8049	0.7462	0.7785	0.002843	0.06849	0.6351	0.8956	0.8	0.8049	0.7462	0.7785	0.002843	0.06849	0.6351	0.8956
