row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.264	1.852	1.814	0.03725	0.1064	1.216	2.374	1.5	1.809	2.087	1.863	0.04067	0.1083	1.142	2.379	1.5	1.831	1.997	1.911	0.02306	0.07948	1.381	2.353
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	2.002	1.733	1.607	0.04723	0.1352	1.035	2.204	1.5	1.986	2.181	1.974	0.08162	0.1447	1.046	2.436	1.5	1.62	2.157	1.731	0.08244	0.1658	1.042	2.439
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4305	6144	4711	558100	0.1586	3049	7362	5000	5429	5168	4982	692800	0.1671	3163	7453	5000	4790	4751	4823	638300	0.1657	3198	7244
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2277	0.1957	0.2467	0.002034	0.1828	0.09493	0.3463	0.275	0.2277	0.1957	0.2467	0.002034	0.1828	0.09493	0.3463	0.275	0.2277	0.1957	0.2467	0.002034	0.1828	0.09493	0.3463
CSTAVM	0.1	0.1153	0.1535	0.1031	0.001023	0.3103	0.0292	0.1842	0.1	0.1153	0.1535	0.1031	0.001023	0.3103	0.0292	0.1842	0.1	0.1153	0.1535	0.1031	0.001023	0.3103	0.0292	0.1842
DAYLB	0.4	0.3174	0.4447	0.3674	0.008855	0.2561	0.05766	0.589	0.4	0.3174	0.4447	0.3674	0.008855	0.2561	0.05766	0.589	0.4	0.3174	0.4447	0.3674	0.008855	0.2561	0.05766	0.589
DAYLP	0.55	0.5873	0.5422	0.5949	0.01034	0.1709	0.4016	0.8628	0.55	0.5873	0.5422	0.5949	0.01034	0.1709	0.4016	0.8628	0.55	0.5873	0.5422	0.5949	0.01034	0.1709	0.4016	0.8628
DLMXGE	0.6	0.5546	0.5789	0.6361	0.01117	0.1662	0.4111	0.9548	0.6	0.5546	0.5789	0.6361	0.01117	0.1662	0.4111	0.9548	0.6	0.5546	0.5789	0.6361	0.01117	0.1662	0.4111	0.9548
FSLAMIN	0.5	0.5815	0.673	0.5883	0.005813	0.1296	0.4172	0.8237	0.5	0.5815	0.673	0.5883	0.005813	0.1296	0.4172	0.8237	0.5	0.5815	0.673	0.5883	0.005813	0.1296	0.4172	0.8237
FSMAX	0.7	0.5619	0.5967	0.5716	0.008438	0.1607	0.3601	0.794	0.7	0.5619	0.5967	0.5716	0.008438	0.1607	0.3601	0.794	0.7	0.5619	0.5967	0.5716	0.008438	0.1607	0.3601	0.794
HAGERE	0.8	0.7849	0.8477	0.7866	0.002924	0.06874	0.6203	0.8994	0.8	0.7849	0.8477	0.7866	0.002924	0.06874	0.6203	0.8994	0.8	0.7849	0.8477	0.7866	0.002924	0.06874	0.6203	0.8994
KLAI	0.6	0.6768	0.7574	0.7189	0.005102	0.09936	0.4472	0.8709	0.6	0.6768	0.7574	0.7189	0.005102	0.09936	0.4472	0.8709	0.6	0.6768	0.7574	0.7189	0.005102	0.09936	0.4472	0.8709
LAICR	6	2.7	3.195	2.53	0.3517	0.2344	0.5784	4.532	6	2.7	3.195	2.53	0.3517	0.2344	0.5784	4.532	6	2.7	3.195	2.53	0.3517	0.2344	0.5784	4.532
LAIEFT	0.5	0.7696	0.4493	0.7052	0.01442	0.1703	0.384	0.9717	0.5	0.7696	0.4493	0.7052	0.01442	0.1703	0.384	0.9717	0.5	0.7696	0.4493	0.7052	0.01442	0.1703	0.384	0.9717
LAITIL	4	0.7929	0.3863	1.018	0.1885	0.4265	0.07573	3.205	4	0.7929	0.3863	1.018	0.1885	0.4265	0.07573	3.205	4	0.7929	0.3863	1.018	0.1885	0.4265	0.07573	3.205
LFWIDG	0.003	0.004069	0.004588	0.003982	1.103e-06	0.2637	0.002004	0.007321	0.003	0.004069	0.004588	0.003982	1.103e-06	0.2637	0.002004	0.007321	0.003	0.004069	0.004588	0.003982	1.103e-06	0.2637	0.002004	0.007321
LFWIDV	0.003	0.003545	0.003804	0.003538	1.291e-07	0.1016	0.002287	0.004785	0.003	0.003545	0.003804	0.003538	1.291e-07	0.1016	0.002287	0.004785	0.003	0.003545	0.003804	0.003538	1.291e-07	0.1016	0.002287	0.004785
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6028	0.6399	0.6089	0.01894	0.2261	0.2728	0.9419	0.6	0.6028	0.6399	0.6089	0.01894	0.2261	0.2728	0.9419	0.6	0.6028	0.6399	0.6089	0.01894	0.2261	0.2728	0.9419
PHY	100	108.5	108.2	111.3	75.86	0.07829	80.68	128.7	100	108.5	108.2	111.3	75.86	0.07829	80.68	128.7	100	108.5	108.2	111.3	75.86	0.07829	80.68	128.7
RDRSCO	0.1	0.4095	0.5665	0.3841	0.01881	0.3571	0.08744	0.9086	0.1	0.4095	0.5665	0.3841	0.01881	0.3571	0.08744	0.9086	0.1	0.4095	0.5665	0.3841	0.01881	0.3571	0.08744	0.9086
RDRSMX	0.04	0.06967	0.1042	0.08003	0.0003724	0.2411	0.02228	0.141	0.04	0.06967	0.1042	0.08003	0.0003724	0.2411	0.02228	0.141	0.04	0.06967	0.1042	0.08003	0.0003724	0.2411	0.02228	0.141
RDRTEM	0.0015	0.001034	0.0005497	0.0008115	4.86e-08	0.2717	0.0002547	0.001494	0.0015	0.001034	0.0005497	0.0008115	4.86e-08	0.2717	0.0002547	0.001494	0.0015	0.001034	0.0005497	0.0008115	4.86e-08	0.2717	0.0002547	0.001494
RGENMX	0.01	0.01254	0.008483	0.009656	6.019e-06	0.2541	0.002729	0.01874	0.01	0.01254	0.008483	0.009656	6.019e-06	0.2541	0.002729	0.01874	0.01	0.01254	0.008483	0.009656	6.019e-06	0.2541	0.002729	0.01874
ROOTDM	0.2	0.3633	0.3762	0.3147	0.003634	0.1915	0.1671	0.4856	0.2	0.3633	0.3762	0.3147	0.003634	0.1915	0.1671	0.4856	0.2	0.3633	0.3762	0.3147	0.003634	0.1915	0.1671	0.4856
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.799	2.286	2.728	0.1559	0.1447	1.854	4.236	2.7	2.799	2.286	2.728	0.1559	0.1447	1.854	4.236	2.7	2.799	2.286	2.728	0.1559	0.1447	1.854	4.236
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003033	0.005054	0.003963	5.162e-07	0.1813	0.002299	0.005856	0.004	0.003033	0.005054	0.003963	5.162e-07	0.1813	0.002299	0.005856	0.004	0.003033	0.005054	0.003963	5.162e-07	0.1813	0.002299	0.005856
SLAMAX	0.03	0.04094	0.04152	0.03997	1.348e-05	0.09188	0.02809	0.04897	0.03	0.04094	0.04152	0.03997	1.348e-05	0.09188	0.02809	0.04897	0.03	0.04094	0.04152	0.03997	1.348e-05	0.09188	0.02809	0.04897
TBASE	4.5	4.414	4.227	4.446	0.3609	0.1351	2.37	5.889	4.5	4.414	4.227	4.446	0.3609	0.1351	2.37	5.889	4.5	4.414	4.227	4.446	0.3609	0.1351	2.37	5.889
TCRES	2	1.932	2.176	1.98	0.08718	0.1492	1.501	3.166	2	1.932	2.176	1.98	0.08718	0.1492	1.501	3.166	2	1.932	2.176	1.98	0.08718	0.1492	1.501	3.166
TOPTGE	22	21.45	25.05	22.36	11.4	0.151	12.51	29.79	22	21.45	25.05	22.36	11.4	0.151	12.51	29.79	22	21.45	25.05	22.36	11.4	0.151	12.51	29.79
TRANCO	8	9.048	8.561	8.687	4.719	0.2501	4.272	15.45	8	9.048	8.561	8.687	4.719	0.2501	4.272	15.45	8	9.048	8.561	8.687	4.719	0.2501	4.272	15.45
YG	0.64	0.6066	0.7084	0.6538	0.002844	0.08157	0.5191	0.8512	0.64	0.6066	0.7084	0.6538	0.002844	0.08157	0.5191	0.8512	0.64	0.6066	0.7084	0.6538	0.002844	0.08157	0.5191	0.8512
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2934	0.3331	0.2702	0.00312	0.2067	0.1375	0.4259	0.3	0.3684	0.3571	0.3424	0.001803	0.124	0.1989	0.472	0.3	0.2609	0.3198	0.276	0.002658	0.1867	0.137	0.423
FWCFC	0.6	0.6726	0.623	0.6648	0.003916	0.09413	0.4846	0.8747	0.6	0.7557	0.727	0.7424	0.002794	0.07119	0.5783	0.8817	0.6	0.5364	0.6118	0.6258	0.002386	0.07806	0.4806	0.7744
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.008548	0.002957	0.008277	2.366e-05	0.5877	0.001124	0.02943	0.01	0.008548	0.002957	0.008277	2.366e-05	0.5877	0.001124	0.02943	0.01	0.008548	0.002957	0.008277	2.366e-05	0.5877	0.001124	0.02943
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.2377	0.1789	0.4631	0.02945	0.3706	0.09335	0.9629	0.5	0.2377	0.1789	0.4631	0.02945	0.3706	0.09335	0.9629	0.5	0.2377	0.1789	0.4631	0.02945	0.3706	0.09335	0.9629
FRTILGG1I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.5767	0.5612	0.5735	6.512e-05	0.01407	0.5513	0.5947	0.575	0.5767	0.5612	0.5735	6.512e-05	0.01407	0.5513	0.5947	0.575	0.5767	0.5612	0.5735	6.512e-05	0.01407	0.5513	0.5947
RGRTG1G2	0.05	0.05132	0.01786	0.04704	0.0002945	0.3648	0.009477	0.09371	0.05	0.05132	0.01786	0.04704	0.0002945	0.3648	0.009477	0.09371	0.05	0.05132	0.01786	0.04704	0.0002945	0.3648	0.009477	0.09371
