row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.685	1.85	1.767	0.04162	0.1155	1.111	2.366	1.5	2.112	2.117	1.913	0.04207	0.1072	1.203	2.37	1.5	1.868	2.193	1.892	0.0345	0.09817	1.286	2.381
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.682	1.611	1.488	0.02942	0.1152	1.016	1.943	1.5	1.862	1.875	1.826	0.07793	0.1529	1.085	2.426	1.5	1.753	1.897	1.785	0.0629	0.1405	1.091	2.405
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4889	4816	4861	556300	0.1534	3049	7306	5000	4353	4710	4756	530800	0.1532	3165	6805	5000	3931	5672	4909	673400	0.1672	3101	7739
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2218	0.2431	0.2595	0.001615	0.1549	0.1328	0.35	0.275	0.2218	0.2431	0.2595	0.001615	0.1549	0.1328	0.35	0.275	0.2218	0.2431	0.2595	0.001615	0.1549	0.1328	0.35
CSTAVM	0.1	0.07539	0.1078	0.09846	0.0008208	0.291	0.02806	0.1778	0.1	0.07539	0.1078	0.09846	0.0008208	0.291	0.02806	0.1778	0.1	0.07539	0.1078	0.09846	0.0008208	0.291	0.02806	0.1778
DAYLB	0.4	0.3549	0.4746	0.3992	0.007319	0.2143	0.1484	0.5902	0.4	0.3549	0.4746	0.3992	0.007319	0.2143	0.1484	0.5902	0.4	0.3549	0.4746	0.3992	0.007319	0.2143	0.1484	0.5902
DAYLP	0.55	0.6157	0.6816	0.5685	0.008065	0.158	0.4018	0.8355	0.55	0.6157	0.6816	0.5685	0.008065	0.158	0.4018	0.8355	0.55	0.6157	0.6816	0.5685	0.008065	0.158	0.4018	0.8355
DLMXGE	0.6	0.5691	0.7439	0.6759	0.009641	0.1453	0.422	0.975	0.6	0.5691	0.7439	0.6759	0.009641	0.1453	0.422	0.975	0.6	0.5691	0.7439	0.6759	0.009641	0.1453	0.422	0.975
FSLAMIN	0.5	0.5761	0.5374	0.578	0.005871	0.1326	0.4079	0.8041	0.5	0.5761	0.5374	0.578	0.005871	0.1326	0.4079	0.8041	0.5	0.5761	0.5374	0.578	0.005871	0.1326	0.4079	0.8041
FSMAX	0.7	0.6407	0.6291	0.5995	0.005996	0.1292	0.3926	0.7967	0.7	0.6407	0.6291	0.5995	0.005996	0.1292	0.3926	0.7967	0.7	0.6407	0.6291	0.5995	0.005996	0.1292	0.3926	0.7967
HAGERE	0.8	0.8339	0.7756	0.7908	0.002008	0.05666	0.6304	0.8972	0.8	0.8339	0.7756	0.7908	0.002008	0.05666	0.6304	0.8972	0.8	0.8339	0.7756	0.7908	0.002008	0.05666	0.6304	0.8972
KLAI	0.6	0.7993	0.5835	0.6955	0.005937	0.1108	0.4566	0.8796	0.6	0.7993	0.5835	0.6955	0.005937	0.1108	0.4566	0.8796	0.6	0.7993	0.5835	0.6955	0.005937	0.1108	0.4566	0.8796
LAICR	4	2.332	2.958	2.681	0.263	0.1913	1.31	4.518	4	2.332	2.958	2.681	0.263	0.1913	1.31	4.518	4	2.332	2.958	2.681	0.263	0.1913	1.31	4.518
LAIEFT	0.5	0.6719	0.5216	0.6482	0.01335	0.1782	0.3532	0.9795	0.5	0.6719	0.5216	0.6482	0.01335	0.1782	0.3532	0.9795	0.5	0.6719	0.5216	0.6482	0.01335	0.1782	0.3532	0.9795
LAITIL	1	0.6817	0.7112	0.731	0.06251	0.342	0.05421	1.668	1	0.6817	0.7112	0.731	0.06251	0.342	0.05421	1.668	1	0.6817	0.7112	0.731	0.06251	0.342	0.05421	1.668
LFWIDG	0.003	0.003048	0.003749	0.003704	8.046e-07	0.2421	0.00201	0.006582	0.003	0.003048	0.003749	0.003704	8.046e-07	0.2421	0.00201	0.006582	0.003	0.003048	0.003749	0.003704	8.046e-07	0.2421	0.00201	0.006582
LFWIDV	0.003	0.003304	0.003454	0.003323	1.948e-07	0.1328	0.002107	0.004743	0.003	0.003304	0.003454	0.003323	1.948e-07	0.1328	0.002107	0.004743	0.003	0.003304	0.003454	0.003323	1.948e-07	0.1328	0.002107	0.004743
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5876	0.6795	0.6096	0.01336	0.1896	0.3018	0.9525	0.6	0.5876	0.6795	0.6096	0.01336	0.1896	0.3018	0.9525	0.6	0.5876	0.6795	0.6096	0.01336	0.1896	0.3018	0.9525
PHY	100	94.03	127	113.5	260.5	0.1422	62.39	147.8	100	94.03	127	113.5	260.5	0.1422	62.39	147.8	100	94.03	127	113.5	260.5	0.1422	62.39	147.8
RDRSCO	0.03	0.05936	0.08537	0.05691	0.0003879	0.3461	0.01068	0.1188	0.03	0.05936	0.08537	0.05691	0.0003879	0.3461	0.01068	0.1188	0.03	0.05936	0.08537	0.05691	0.0003879	0.3461	0.01068	0.1188
RDRSMX	0.03	0.03697	0.05814	0.04782	0.0002843	0.3526	0.01108	0.1083	0.03	0.03697	0.05814	0.04782	0.0002843	0.3526	0.01108	0.1083	0.03	0.03697	0.05814	0.04782	0.0002843	0.3526	0.01108	0.1083
RDRTEM	0.0015	0.0005593	0.0006421	0.0008879	5.6e-08	0.2665	0.0002658	0.001619	0.0015	0.0005593	0.0006421	0.0008879	5.6e-08	0.2665	0.0002658	0.001619	0.0015	0.0005593	0.0006421	0.0008879	5.6e-08	0.2665	0.0002658	0.001619
RGENMX	0.01	0.008745	0.011	0.008837	8.486e-06	0.3296	0.002568	0.01802	0.01	0.008745	0.011	0.008837	8.486e-06	0.3296	0.002568	0.01802	0.01	0.008745	0.011	0.008837	8.486e-06	0.3296	0.002568	0.01802
ROOTDM	0.2	0.275	0.3154	0.3092	0.002129	0.1492	0.1539	0.4739	0.2	0.275	0.3154	0.3092	0.002129	0.1492	0.1539	0.4739	0.2	0.275	0.3154	0.3092	0.002129	0.1492	0.1539	0.4739
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.099	2.793	2.724	0.1363	0.1355	1.779	3.904	2.7	3.099	2.793	2.724	0.1363	0.1355	1.779	3.904	2.7	3.099	2.793	2.724	0.1363	0.1355	1.779	3.904
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.00499	0.003484	0.003914	4.281e-07	0.1672	0.002424	0.005862	0.004	0.00499	0.003484	0.003914	4.281e-07	0.1672	0.002424	0.005862	0.004	0.00499	0.003484	0.003914	4.281e-07	0.1672	0.002424	0.005862
SLAMAX	0.03	0.04137	0.04538	0.04436	2.344e-05	0.1092	0.03002	0.05761	0.03	0.04137	0.04538	0.04436	2.344e-05	0.1092	0.03002	0.05761	0.03	0.04137	0.04538	0.04436	2.344e-05	0.1092	0.03002	0.05761
TBASE	4.5	4.392	4.264	4.483	0.3373	0.1296	2.534	5.896	4.5	4.392	4.264	4.483	0.3373	0.1296	2.534	5.896	4.5	4.392	4.264	4.483	0.3373	0.1296	2.534	5.896
TCRES	2	2.087	1.82	2.051	0.1734	0.203	1.057	3.277	2	2.087	1.82	2.051	0.1734	0.203	1.057	3.277	2	2.087	1.82	2.051	0.1734	0.203	1.057	3.277
TOPTGE	22	22.73	28.47	22.83	9.321	0.1337	10.18	29.61	22	22.73	28.47	22.83	9.321	0.1337	10.18	29.61	22	22.73	28.47	22.83	9.321	0.1337	10.18	29.61
TRANCO	8	9.616	8.772	8.419	3.58	0.2248	4.187	13.63	8	9.616	8.772	8.419	3.58	0.2248	4.187	13.63	8	9.616	8.772	8.419	3.58	0.2248	4.187	13.63
YG	0.64	0.6713	0.6009	0.6537	0.003189	0.08639	0.5151	0.8438	0.64	0.6713	0.6009	0.6537	0.003189	0.08639	0.5151	0.8438	0.64	0.6713	0.6009	0.6537	0.003189	0.08639	0.5151	0.8438
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2696	0.1844	0.2659	0.002498	0.1879	0.1226	0.3976	0.3	0.3614	0.3492	0.3239	0.002161	0.1435	0.1754	0.4783	0.3	0.2697	0.2834	0.2733	0.002106	0.168	0.1249	0.4348
FWCFC	0.6	0.648	0.6393	0.6602	0.003075	0.08399	0.5049	0.8416	0.6	0.7596	0.7498	0.7338	0.003688	0.08276	0.5442	0.9099	0.6	0.6083	0.6287	0.6224	0.00176	0.0674	0.4899	0.7731
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.004904	0.003015	0.009036	2.304e-05	0.5313	0.001036	0.0274	0.01	0.004904	0.003015	0.009036	2.304e-05	0.5313	0.001036	0.0274	0.01	0.004904	0.003015	0.009036	2.304e-05	0.5313	0.001036	0.0274
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
