row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.913	2.11	1.853	0.03197	0.09651	1.287	2.407	1.5	2.204	1.771	1.871	0.04371	0.1118	1.379	2.468	1.5	1.849	1.903	1.837	0.03447	0.1011	1.086	2.32
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.292	1.206	1.618	0.0522	0.1412	1.023	2.353	1.5	1.606	2.2	1.801	0.082	0.159	1.07	2.446	1.5	1.943	1.922	1.638	0.06948	0.1609	1.041	2.413
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4210	4261	4669	709600	0.1804	3109	7329	5000	5133	4157	4733	510500	0.151	3077	6830	5000	4099	6071	4941	681300	0.1671	3207	7470
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2567	0.1679	0.2306	0.003144	0.2432	0.0892	0.3456	0.275	0.2567	0.1679	0.2306	0.003144	0.2432	0.0892	0.3456	0.275	0.2567	0.1679	0.2306	0.003144	0.2432	0.0892	0.3456
CSTAVM	0.1	0.1068	0.08373	0.09933	0.0009546	0.3111	0.0296	0.1767	0.1	0.1068	0.08373	0.09933	0.0009546	0.3111	0.0296	0.1767	0.1	0.1068	0.08373	0.09933	0.0009546	0.3111	0.0296	0.1767
DAYLB	0.4	0.3613	0.3055	0.3718	0.008166	0.243	0.05719	0.5897	0.4	0.3613	0.3055	0.3718	0.008166	0.243	0.05719	0.5897	0.4	0.3613	0.3055	0.3718	0.008166	0.243	0.05719	0.5897
DAYLP	0.55	0.5602	0.5788	0.5808	0.005955	0.1329	0.4077	0.8223	0.55	0.5602	0.5788	0.5808	0.005955	0.1329	0.4077	0.8223	0.55	0.5602	0.5788	0.5808	0.005955	0.1329	0.4077	0.8223
DLMXGE	0.6	0.6005	0.6105	0.6388	0.006574	0.1269	0.4319	0.916	0.6	0.6005	0.6105	0.6388	0.006574	0.1269	0.4319	0.916	0.6	0.6005	0.6105	0.6388	0.006574	0.1269	0.4319	0.916
FSLAMIN	0.5	0.5593	0.5984	0.555	0.004529	0.1213	0.4042	0.7644	0.5	0.5593	0.5984	0.555	0.004529	0.1213	0.4042	0.7644	0.5	0.5593	0.5984	0.555	0.004529	0.1213	0.4042	0.7644
FSMAX	0.7	0.4246	0.5045	0.5458	0.008271	0.1666	0.355	0.7791	0.7	0.4246	0.5045	0.5458	0.008271	0.1666	0.355	0.7791	0.7	0.4246	0.5045	0.5458	0.008271	0.1666	0.355	0.7791
HAGERE	0.8	0.7691	0.7897	0.7807	0.001826	0.05474	0.6592	0.8956	0.8	0.7691	0.7897	0.7807	0.001826	0.05474	0.6592	0.8956	0.8	0.7691	0.7897	0.7807	0.001826	0.05474	0.6592	0.8956
KLAI	0.6	0.6896	0.8461	0.7197	0.007776	0.1225	0.4512	0.8864	0.6	0.6896	0.8461	0.7197	0.007776	0.1225	0.4512	0.8864	0.6	0.6896	0.8461	0.7197	0.007776	0.1225	0.4512	0.8864
LAICR	6	2.183	1.692	2.35	0.2718	0.2219	0.6966	3.841	6	2.183	1.692	2.35	0.2718	0.2219	0.6966	3.841	6	2.183	1.692	2.35	0.2718	0.2219	0.6966	3.841
LAIEFT	0.5	0.7696	0.6324	0.7146	0.01458	0.169	0.2764	0.9807	0.5	0.7696	0.6324	0.7146	0.01458	0.169	0.2764	0.9807	0.5	0.7696	0.6324	0.7146	0.01458	0.169	0.2764	0.9807
LAITIL	4	0.7304	0.8997	0.8923	0.1555	0.4419	0.1213	2.948	4	0.7304	0.8997	0.8923	0.1555	0.4419	0.1213	2.948	4	0.7304	0.8997	0.8923	0.1555	0.4419	0.1213	2.948
LFWIDG	0.003	0.002478	0.004352	0.003924	1.36e-06	0.2972	0.002037	0.008318	0.003	0.002478	0.004352	0.003924	1.36e-06	0.2972	0.002037	0.008318	0.003	0.002478	0.004352	0.003924	1.36e-06	0.2972	0.002037	0.008318
LFWIDV	0.003	0.00345	0.003032	0.003527	1.469e-07	0.1087	0.002606	0.004635	0.003	0.00345	0.003032	0.003527	1.469e-07	0.1087	0.002606	0.004635	0.003	0.00345	0.003032	0.003527	1.469e-07	0.1087	0.002606	0.004635
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.7038	0.8377	0.6087	0.01816	0.2214	0.2397	0.9731	0.6	0.7038	0.8377	0.6087	0.01816	0.2214	0.2397	0.9731	0.6	0.7038	0.8377	0.6087	0.01816	0.2214	0.2397	0.9731
