row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.558	1.639	1.568	0.02902	0.1086	1.16	1.985	1.5	1.558	1.639	1.568	0.02902	0.1086	1.16	1.985	1.5	1.558	1.639	1.568	0.02902	0.1086	1.16	1.985
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4874	4470	4986	458700	0.1358	3083	6795	5000	5065	4866	5065	338900	0.1149	3124	6780	5000	4307	5521	4984	548100	0.1485	3235	6964
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2576	0.2717	0.2607	0.002036	0.1731	0.1207	0.347	0.275	0.2576	0.2717	0.2607	0.002036	0.1731	0.1207	0.347	0.275	0.2576	0.2717	0.2607	0.002036	0.1731	0.1207	0.347
CSTAVM	0.1	0.08237	0.09377	0.09839	0.001008	0.3226	0.02939	0.1866	0.1	0.08237	0.09377	0.09839	0.001008	0.3226	0.02939	0.1866	0.1	0.08237	0.09377	0.09839	0.001008	0.3226	0.02939	0.1866
DAYLB	0.4	0.4718	0.559	0.4541	0.006726	0.1806	0.1908	0.5974	0.4	0.4718	0.559	0.4541	0.006726	0.1806	0.1908	0.5974	0.4	0.4718	0.559	0.4541	0.006726	0.1806	0.1908	0.5974
DAYLP	0.55	0.5802	0.6643	0.5972	0.008325	0.1528	0.4027	0.906	0.55	0.5802	0.6643	0.5972	0.008325	0.1528	0.4027	0.906	0.55	0.5802	0.6643	0.5972	0.008325	0.1528	0.4027	0.906
DLMXGE	0.6	0.6976	0.6927	0.7369	0.00582	0.1035	0.4879	0.9549	0.6	0.6976	0.6927	0.7369	0.00582	0.1035	0.4879	0.9549	0.6	0.6976	0.6927	0.7369	0.00582	0.1035	0.4879	0.9549
FSLAMIN	0.5	0.5217	0.8332	0.5906	0.005218	0.1223	0.4206	0.8332	0.5	0.5217	0.8332	0.5906	0.005218	0.1223	0.4206	0.8332	0.5	0.5217	0.8332	0.5906	0.005218	0.1223	0.4206	0.8332
FSMAX	0.7	0.6712	0.7399	0.6988	0.0009376	0.04382	0.6141	0.7902	0.7	0.6712	0.7399	0.6988	0.0009376	0.04382	0.6141	0.7902	0.7	0.6712	0.7399	0.6988	0.0009376	0.04382	0.6141	0.7902
HAGERE	0.5	0.5104	0.4511	0.5088	0.01808	0.2642	0.1581	0.8603	0.5	0.5104	0.4511	0.5088	0.01808	0.2642	0.1581	0.8603	0.5	0.5104	0.4511	0.5088	0.01808	0.2642	0.1581	0.8603
KLAI	0.6	0.6667	0.6079	0.6011	0.01194	0.1818	0.3178	0.8776	0.6	0.6667	0.6079	0.6011	0.01194	0.1818	0.3178	0.8776	0.6	0.6667	0.6079	0.6011	0.01194	0.1818	0.3178	0.8776
LAICR	4	3.987	3.652	4.112	0.3796	0.1498	2.329	5.901	4	3.987	3.652	4.112	0.3796	0.1498	2.329	5.901	4	3.987	3.652	4.112	0.3796	0.1498	2.329	5.901
LAIEFT	0.183	0.294	0.2741	0.2791	0.001366	0.1324	0.1655	0.3881	0.183	0.294	0.2741	0.2791	0.001366	0.1324	0.1655	0.3881	0.183	0.294	0.2741	0.2791	0.001366	0.1324	0.1655	0.3881
