row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.762	1.856	1.826	0.03317	0.09972	1.285	2.371	1.5	1.815	2.097	1.983	0.0304	0.08792	1.454	2.431	1.5	2.098	2.044	1.949	0.02751	0.08511	1.393	2.439
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.194	1.505	1.522	0.05366	0.1522	1.024	2.255	1.5	2.053	2.068	1.868	0.07003	0.1416	1.105	2.456	1.5	1.672	1.654	1.649	0.05537	0.1427	1.113	2.305
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4646	4929	4835	619600	0.1628	3163	7493	5000	4877	3787	4628	437800	0.143	3230	7070	5000	3815	4403	4730	511200	0.1512	3121	7051
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2636	0.2679	0.2473	0.002401	0.1981	0.1054	0.3432	0.275	0.2636	0.2679	0.2473	0.002401	0.1981	0.1054	0.3432	0.275	0.2636	0.2679	0.2473	0.002401	0.1981	0.1054	0.3432
CSTAVM	0.1	0.08941	0.1031	0.09222	0.0008544	0.317	0.02898	0.1722	0.1	0.08941	0.1031	0.09222	0.0008544	0.317	0.02898	0.1722	0.1	0.08941	0.1031	0.09222	0.0008544	0.317	0.02898	0.1722
DAYLB	0.4	0.3928	0.4604	0.4132	0.007732	0.2128	0.05765	0.5859	0.4	0.3928	0.4604	0.4132	0.007732	0.2128	0.05765	0.5859	0.4	0.3928	0.4604	0.4132	0.007732	0.2128	0.05765	0.5859
DAYLP	0.55	0.6009	0.6846	0.6051	0.008467	0.1521	0.4028	0.9311	0.55	0.6009	0.6846	0.6051	0.008467	0.1521	0.4028	0.9311	0.55	0.6009	0.6846	0.6051	0.008467	0.1521	0.4028	0.9311
DLMXGE	0.6	0.6863	0.5178	0.6465	0.008518	0.1428	0.4143	0.9675	0.6	0.6863	0.5178	0.6465	0.008518	0.1428	0.4143	0.9675	0.6	0.6863	0.5178	0.6465	0.008518	0.1428	0.4143	0.9675
FSLAMIN	0.5	0.706	0.5844	0.6342	0.007522	0.1367	0.4169	0.8342	0.5	0.706	0.5844	0.6342	0.007522	0.1367	0.4169	0.8342	0.5	0.706	0.5844	0.6342	0.007522	0.1367	0.4169	0.8342
FSMAX	0.7	0.6505	0.5906	0.5737	0.006645	0.1421	0.3428	0.7961	0.7	0.6505	0.5906	0.5737	0.006645	0.1421	0.3428	0.7961	0.7	0.6505	0.5906	0.5737	0.006645	0.1421	0.3428	0.7961
HAGERE	0.8	0.8015	0.868	0.7746	0.00243	0.06365	0.6197	0.897	0.8	0.8015	0.868	0.7746	0.00243	0.06365	0.6197	0.897	0.8	0.8015	0.868	0.7746	0.00243	0.06365	0.6197	0.897
KLAI	0.6	0.6474	0.7327	0.6879	0.006102	0.1136	0.4349	0.8693	0.6	0.6474	0.7327	0.6879	0.006102	0.1136	0.4349	0.8693	0.6	0.6474	0.7327	0.6879	0.006102	0.1136	0.4349	0.8693
LAICR	6	2.781	3.102	2.87	0.261	0.178	0.8916	4.571	6	2.781	3.102	2.87	0.261	0.178	0.8916	4.571	6	2.781	3.102	2.87	0.261	0.178	0.8916	4.571
LAIEFT	0.5	0.708	0.6071	0.6749	0.01162	0.1597	0.3803	0.9707	0.5	0.708	0.6071	0.6749	0.01162	0.1597	0.3803	0.9707	0.5	0.708	0.6071	0.6749	0.01162	0.1597	0.3803	0.9707
LAITIL	4	1.272	0.9534	1.049	0.1133	0.3209	0.1192	2.133	4	1.272	0.9534	1.049	0.1133	0.3209	0.1192	2.133	4	1.272	0.9534	1.049	0.1133	0.3209	0.1192	2.133
LFWIDG	0.003	0.00363	0.002786	0.003704	1.108e-06	0.2842	0.002014	0.007687	0.003	0.00363	0.002786	0.003704	1.108e-06	0.2842	0.002014	0.007687	0.003	0.00363	0.002786	0.003704	1.108e-06	0.2842	0.002014	0.007687
LFWIDV	0.003	0.003137	0.003148	0.003388	1.921e-07	0.1294	0.002136	0.004598	0.003	0.003137	0.003148	0.003388	1.921e-07	0.1294	0.002136	0.004598	0.003	0.003137	0.003148	0.003388	1.921e-07	0.1294	0.002136	0.004598
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
