row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.281	1.225	1.552	0.02687	0.1056	1.09	1.978	1.5	1.272	1.173	1.494	0.02832	0.1127	1.039	1.973	1.5	1.366	1.46	1.553	0.02552	0.1029	1.065	1.969
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	5205	6251	5320	759000	0.1638	3155	7640	5000	4258	4189	5153	559800	0.1452	3169	7523	5000	5051	4371	5130	633000	0.1551	3172	7417
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2197	0.1925	0.2432	0.002554	0.2078	0.08087	0.3484	0.275	0.2197	0.1925	0.2432	0.002554	0.2078	0.08087	0.3484	0.275	0.2197	0.1925	0.2432	0.002554	0.2078	0.08087	0.3484
CSTAVM	0.1	0.1251	0.07063	0.1022	0.0008539	0.2858	0.03177	0.1934	0.1	0.1251	0.07063	0.1022	0.0008539	0.2858	0.03177	0.1934	0.1	0.1251	0.07063	0.1022	0.0008539	0.2858	0.03177	0.1934
DAYLB	0.4	0.3673	0.3445	0.4235	0.007623	0.2062	0.1631	0.5894	0.4	0.3673	0.3445	0.4235	0.007623	0.2062	0.1631	0.5894	0.4	0.3673	0.3445	0.4235	0.007623	0.2062	0.1631	0.5894
DAYLP	0.55	0.5698	0.5151	0.5616	0.00626	0.1409	0.4047	0.8324	0.55	0.5698	0.5151	0.5616	0.00626	0.1409	0.4047	0.8324	0.55	0.5698	0.5151	0.5616	0.00626	0.1409	0.4047	0.8324
DLMXGE	0.6	0.8783	0.779	0.7123	0.007858	0.1245	0.4463	0.9548	0.6	0.8783	0.779	0.7123	0.007858	0.1245	0.4463	0.9548	0.6	0.8783	0.779	0.7123	0.007858	0.1245	0.4463	0.9548
FSLAMIN	0.5	0.548	0.5012	0.6017	0.005964	0.1284	0.4065	0.8471	0.5	0.548	0.5012	0.6017	0.005964	0.1284	0.4065	0.8471	0.5	0.548	0.5012	0.6017	0.005964	0.1284	0.4065	0.8471
FSMAX	0.7	0.7399	0.7075	0.695	0.00121	0.05004	0.6075	0.7874	0.7	0.7399	0.7075	0.695	0.00121	0.05004	0.6075	0.7874	0.7	0.7399	0.7075	0.695	0.00121	0.05004	0.6075	0.7874
HAGERE	0.8	0.8182	0.8394	0.8005	0.002467	0.06205	0.6224	0.8959	0.8	0.8182	0.8394	0.8005	0.002467	0.06205	0.6224	0.8959	0.8	0.8182	0.8394	0.8005	0.002467	0.06205	0.6224	0.8959
KLAI	0.6	0.6075	0.4452	0.6451	0.00862	0.1439	0.4123	0.8872	0.6	0.6075	0.4452	0.6451	0.00862	0.1439	0.4123	0.8872	0.6	0.6075	0.4452	0.6451	0.00862	0.1439	0.4123	0.8872
LAICR	4	2.989	3.387	3.076	0.2004	0.1455	2.138	4.964	4	2.989	3.387	3.076	0.2004	0.1455	2.138	4.964	4	2.989	3.387	3.076	0.2004	0.1455	2.138	4.964
LAIEFT	0.183	0.2652	0.181	0.2792	0.002873	0.1919	0.1196	0.3963	0.183	0.2652	0.181	0.2792	0.002873	0.1919	0.1196	0.3963	0.183	0.2652	0.181	0.2792	0.002873	0.1919	0.1196	0.3963
LAITIL	0.867	0.8769	0.6565	0.7703	0.006994	0.1086	0.5476	0.99	0.867	0.8769	0.6565	0.7703	0.006994	0.1086	0.5476	0.99	0.867	0.8769	0.6565	0.7703	0.006994	0.1086	0.5476	0.99
LFWIDG	0.003	0.003363	0.002153	0.00402	1.507e-06	0.3054	0.002016	0.008776	0.003	0.003363	0.002153	0.00402	1.507e-06	0.3054	0.002016	0.008776	0.003	0.003363	0.002153	0.00402	1.507e-06	0.3054	0.002016	0.008776
LFWIDV	0.003	0.003518	0.002994	0.0033	2.223e-07	0.1429	0.002022	0.004822	0.003	0.003518	0.002994	0.0033	2.223e-07	0.1429	0.002022	0.004822	0.003	0.003518	0.002994	0.0033	2.223e-07	0.1429	0.002022	0.004822
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.4765	0.4901	0.6082	0.02075	0.2368	0.2586	0.9568	0.6	0.4765	0.4901	0.6082	0.02075	0.2368	0.2586	0.9568	0.6	0.4765	0.4901	0.6082	0.02075	0.2368	0.2586	0.9568
PHY	100	120	101.9	109.6	110.9	0.09603	70.25	129.9	100	120	101.9	109.6	110.9	0.09603	70.25	129.9	100	120	101.9	109.6	110.9	0.09603	70.25	129.9
RDRSCO	0.03	0.07386	0.08805	0.06919	0.0003164	0.2571	0.02595	0.1326	0.03	0.07386	0.08805	0.06919	0.0003164	0.2571	0.02595	0.1326	0.03	0.07386	0.08805	0.06919	0.0003164	0.2571	0.02595	0.1326
RDRSMX	0.04	0.08316	0.03287	0.06119	0.0003479	0.3048	0.01922	0.1194	0.04	0.08316	0.03287	0.06119	0.0003479	0.3048	0.01922	0.1194	0.04	0.08316	0.03287	0.06119	0.0003479	0.3048	0.01922	0.1194
RDRTEM	0.0015	0.0009969	0.0009756	0.0009044	6.917e-08	0.2908	0.0002647	0.001606	0.0015	0.0009969	0.0009756	0.0009044	6.917e-08	0.2908	0.0002647	0.001606	0.0015	0.0009969	0.0009756	0.0009044	6.917e-08	0.2908	0.0002647	0.001606
RGENMX	0.01	0.008588	0.01363	0.01246	7.815e-06	0.2243	0.004069	0.01884	0.01	0.008588	0.01363	0.01246	7.815e-06	0.2243	0.004069	0.01884	0.01	0.008588	0.01363	0.01246	7.815e-06	0.2243	0.004069	0.01884
ROOTDM	0.2	0.3518	0.4644	0.3605	0.00408	0.1772	0.1811	0.5534	0.2	0.3518	0.4644	0.3605	0.00408	0.1772	0.1811	0.5534	0.2	0.3518	0.4644	0.3605	0.00408	0.1772	0.1811	0.5534
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.462	3.766	3.731	0.754	0.2327	1.836	7.098	2.7	3.462	3.766	3.731	0.754	0.2327	1.836	7.098	2.7	3.462	3.766	3.731	0.754	0.2327	1.836	7.098
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004015	0.004019	0.004041	3.844e-07	0.1534	0.002095	0.0058	0.004	0.004015	0.004019	0.004041	3.844e-07	0.1534	0.002095	0.0058	0.004	0.004015	0.004019	0.004041	3.844e-07	0.1534	0.002095	0.0058
SLAMAX	0.03	0.03886	0.03873	0.04032	1.386e-05	0.09233	0.02753	0.04868	0.03	0.03886	0.03873	0.04032	1.386e-05	0.09233	0.02753	0.04868	0.03	0.03886	0.03873	0.04032	1.386e-05	0.09233	0.02753	0.04868
TBASE	4.5	4.805	4.257	4.346	0.4125	0.1478	2.14	5.93	4.5	4.805	4.257	4.346	0.4125	0.1478	2.14	5.93	4.5	4.805	4.257	4.346	0.4125	0.1478	2.14	5.93
TCRES	2	1.983	1.783	2.086	0.09713	0.1494	1.511	3.006	2	1.983	1.783	2.086	0.09713	0.1494	1.511	3.006	2	1.983	1.783	2.086	0.09713	0.1494	1.511	3.006
TOPTGE	22	20.3	15.32	19.8	11.66	0.1725	9.92	28.88	22	20.3	15.32	19.8	11.66	0.1725	9.92	28.88	22	20.3	15.32	19.8	11.66	0.1725	9.92	28.88
TRANCO	8	9.07	8.924	8.357	3.527	0.2247	4.287	13.58	8	9.07	8.924	8.357	3.527	0.2247	4.287	13.58	8	9.07	8.924	8.357	3.527	0.2247	4.287	13.58
YG	0.64	0.7161	0.5455	0.684	0.00387	0.09096	0.5007	0.8818	0.64	0.7161	0.5455	0.684	0.00387	0.09096	0.5007	0.8818	0.64	0.7161	0.5455	0.684	0.00387	0.09096	0.5007	0.8818
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3055	0.2856	0.272	0.002317	0.177	0.1148	0.4309	0.3	0.2688	0.3307	0.2907	0.003094	0.1913	0.1246	0.4264	0.3	0.2049	0.2038	0.2494	0.002272	0.1911	0.1269	0.3969
