row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.842	1.633	1.843	0.04267	0.1121	1.139	2.427	1.5	1.633	1.831	1.87	0.03931	0.106	1.253	2.426	1.5	1.59	1.96	1.813	0.03708	0.1062	1.229	2.305
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.353	1.533	1.527	0.04311	0.136	1.032	2.202	1.5	2.073	2.395	1.851	0.07449	0.1475	1.162	2.454	1.5	1.735	2.059	1.767	0.06545	0.1448	1.116	2.458
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4262	4203	4858	605400	0.1602	3144	7303	5000	5367	4063	4712	499200	0.1499	3138	7303	5000	4341	4548	4714	592800	0.1633	3081	7509
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2834	0.2681	0.2366	0.002599	0.2154	0.06688	0.3453	0.275	0.2834	0.2681	0.2366	0.002599	0.2154	0.06688	0.3453	0.275	0.2834	0.2681	0.2366	0.002599	0.2154	0.06688	0.3453
CSTAVM	0.1	0.08183	0.08867	0.09557	0.0007826	0.2927	0.02604	0.1847	0.1	0.08183	0.08867	0.09557	0.0007826	0.2927	0.02604	0.1847	0.1	0.08183	0.08867	0.09557	0.0007826	0.2927	0.02604	0.1847
DAYLB	0.4	0.4515	0.4946	0.3766	0.009725	0.2619	0.08686	0.5896	0.4	0.4515	0.4946	0.3766	0.009725	0.2619	0.08686	0.5896	0.4	0.4515	0.4946	0.3766	0.009725	0.2619	0.08686	0.5896
DAYLP	0.55	0.534	0.4308	0.5984	0.009263	0.1608	0.4019	0.8636	0.55	0.534	0.4308	0.5984	0.009263	0.1608	0.4019	0.8636	0.55	0.534	0.4308	0.5984	0.009263	0.1608	0.4019	0.8636
DLMXGE	0.6	0.5823	0.6343	0.647	0.009372	0.1496	0.4266	0.9435	0.6	0.5823	0.6343	0.647	0.009372	0.1496	0.4266	0.9435	0.6	0.5823	0.6343	0.647	0.009372	0.1496	0.4266	0.9435
FSLAMIN	0.5	0.5794	0.5155	0.6066	0.00552	0.1225	0.4123	0.8267	0.5	0.5794	0.5155	0.6066	0.00552	0.1225	0.4123	0.8267	0.5	0.5794	0.5155	0.6066	0.00552	0.1225	0.4123	0.8267
FSMAX	0.7	0.4952	0.4131	0.5698	0.007906	0.1561	0.3369	0.787	0.7	0.4952	0.4131	0.5698	0.007906	0.1561	0.3369	0.787	0.7	0.4952	0.4131	0.5698	0.007906	0.1561	0.3369	0.787
HAGERE	0.8	0.7559	0.7994	0.7793	0.002513	0.06432	0.6312	0.8952	0.8	0.7559	0.7994	0.7793	0.002513	0.06432	0.6312	0.8952	0.8	0.7559	0.7994	0.7793	0.002513	0.06432	0.6312	0.8952
KLAI	0.6	0.633	0.6087	0.7061	0.005386	0.1039	0.4079	0.8817	0.6	0.633	0.6087	0.7061	0.005386	0.1039	0.4079	0.8817	0.6	0.633	0.6087	0.7061	0.005386	0.1039	0.4079	0.8817
LAICR	6	2.461	2.932	2.603	0.2406	0.1884	1.172	4.281	6	2.461	2.932	2.603	0.2406	0.1884	1.172	4.281	6	2.461	2.932	2.603	0.2406	0.1884	1.172	4.281
LAIEFT	0.5	0.7815	0.6338	0.7439	0.01016	0.1355	0.4284	0.9869	0.5	0.7815	0.6338	0.7439	0.01016	0.1355	0.4284	0.9869	0.5	0.7815	0.6338	0.7439	0.01016	0.1355	0.4284	0.9869
LAITIL	4	0.5515	0.7491	0.9121	0.1506	0.4254	0.1161	2.151	4	0.5515	0.7491	0.9121	0.1506	0.4254	0.1161	2.151	4	0.5515	0.7491	0.9121	0.1506	0.4254	0.1161	2.151
LFWIDG	0.003	0.00445	0.007466	0.003892	1.289e-06	0.2917	0.00204	0.008165	0.003	0.00445	0.007466	0.003892	1.289e-06	0.2917	0.00204	0.008165	0.003	0.00445	0.007466	0.003892	1.289e-06	0.2917	0.00204	0.008165
LFWIDV	0.003	0.003016	0.004214	0.003613	1.873e-07	0.1198	0.00227	0.004828	0.003	0.003016	0.004214	0.003613	1.873e-07	0.1198	0.00227	0.004828	0.003	0.003016	0.004214	0.003613	1.873e-07	0.1198	0.00227	0.004828
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6955	0.6455	0.6023	0.02064	0.2385	0.2268	0.9143	0.6	0.6955	0.6455	0.6023	0.02064	0.2385	0.2268	0.9143	0.6	0.6955	0.6455	0.6023	0.02064	0.2385	0.2268	0.9143
PHY	100	104.7	104.4	108.3	117.5	0.1001	75.78	128.9	100	104.7	104.4	108.3	117.5	0.1001	75.78	128.9	100	104.7	104.4	108.3	117.5	0.1001	75.78	128.9
RDRSCO	0.1	0.2835	0.3579	0.3877	0.01292	0.2932	0.1162	0.7942	0.1	0.2835	0.3579	0.3877	0.01292	0.2932	0.1162	0.7942	0.1	0.2835	0.3579	0.3877	0.01292	0.2932	0.1162	0.7942
RDRSMX	0.04	0.06516	0.1249	0.0756	0.0004085	0.2673	0.01548	0.1443	0.04	0.06516	0.1249	0.0756	0.0004085	0.2673	0.01548	0.1443	0.04	0.06516	0.1249	0.0756	0.0004085	0.2673	0.01548	0.1443
RDRTEM	0.0015	0.0008181	0.0004909	0.0008372	5.119e-08	0.2702	0.0002671	0.001548	0.0015	0.0008181	0.0004909	0.0008372	5.119e-08	0.2702	0.0002671	0.001548	0.0015	0.0008181	0.0004909	0.0008372	5.119e-08	0.2702	0.0002671	0.001548
RGENMX	0.01	0.01237	0.005382	0.009534	6.662e-06	0.2707	0.002031	0.01794	0.01	0.01237	0.005382	0.009534	6.662e-06	0.2707	0.002031	0.01794	0.01	0.01237	0.005382	0.009534	6.662e-06	0.2707	0.002031	0.01794
ROOTDM	0.2	0.3588	0.2973	0.3205	0.003558	0.1861	0.1572	0.4994	0.2	0.3588	0.2973	0.3205	0.003558	0.1861	0.1572	0.4994	0.2	0.3588	0.2973	0.3205	0.003558	0.1861	0.1572	0.4994
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.227	2.819	2.629	0.1258	0.1349	1.813	3.875	2.7	2.227	2.819	2.629	0.1258	0.1349	1.813	3.875	2.7	2.227	2.819	2.629	0.1258	0.1349	1.813	3.875
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003466	0.004259	0.003805	3.975e-07	0.1657	0.002215	0.005748	0.004	0.003466	0.004259	0.003805	3.975e-07	0.1657	0.002215	0.005748	0.004	0.003466	0.004259	0.003805	3.975e-07	0.1657	0.002215	0.005748
SLAMAX	0.03	0.0435	0.04226	0.04055	1.132e-05	0.08299	0.02947	0.04867	0.03	0.0435	0.04226	0.04055	1.132e-05	0.08299	0.02947	0.04867	0.03	0.0435	0.04226	0.04055	1.132e-05	0.08299	0.02947	0.04867
TBASE	4.5	4.592	3.875	4.349	0.4127	0.1477	2.53	5.973	4.5	4.592	3.875	4.349	0.4127	0.1477	2.53	5.973	4.5	4.592	3.875	4.349	0.4127	0.1477	2.53	5.973
TCRES	2	2.141	2.211	2.017	0.07613	0.1368	1.503	3.19	2	2.141	2.211	2.017	0.07613	0.1368	1.503	3.19	2	2.141	2.211	2.017	0.07613	0.1368	1.503	3.19
TOPTGE	22	20.29	22.75	21.61	13.04	0.1671	10.98	29.66	22	20.29	22.75	21.61	13.04	0.1671	10.98	29.66	22	20.29	22.75	21.61	13.04	0.1671	10.98	29.66
TRANCO	8	9.968	8.157	8.712	4.446	0.242	4.177	13.72	8	9.968	8.157	8.712	4.446	0.242	4.177	13.72	8	9.968	8.157	8.712	4.446	0.242	4.177	13.72
YG	0.64	0.6766	0.6066	0.6711	0.002957	0.08104	0.5415	0.8379	0.64	0.6766	0.6066	0.6711	0.002957	0.08104	0.5415	0.8379	0.64	0.6766	0.6066	0.6711	0.002957	0.08104	0.5415	0.8379
LAT	-35.61	-35.61	-35.61	-35.61	0	0	-35.61	-35.61	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2707	0.3053	0.2744	0.003401	0.2125	0.1234	0.4415	0.3	0.3574	0.3486	0.3218	0.001763	0.1305	0.1825	0.4351	0.3	0.2787	0.3247	0.2778	0.001777	0.1517	0.1324	0.4145
FWCFC	0.6	0.6465	0.6946	0.6596	0.003555	0.0904	0.483	0.8336	0.6	0.7526	0.7129	0.7125	0.003406	0.08191	0.5091	0.8908	0.6	0.6118	0.6863	0.6119	0.001389	0.0609	0.4997	0.7378
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01228	0.0074	0.007989	1.721e-05	0.5193	0.001021	0.02398	0.01	0.01228	0.0074	0.007989	1.721e-05	0.5193	0.001021	0.02398	0.01	0.01228	0.0074	0.007989	1.721e-05	0.5193	0.001021	0.02398
KRSR3H	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
