row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.748	1.975	1.803	0.05761	0.1331	1.14	2.393	1.5	1.727	1.603	1.883	0.04847	0.1169	1.342	2.419	1.5	1.828	1.901	1.881	0.04226	0.1093	1.158	2.419
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.504	1.587	1.524	0.04842	0.1444	1.014	2.193	1.5	2.116	2.335	1.894	0.06908	0.1388	1.074	2.439	1.5	1.49	2.037	1.73	0.08688	0.1704	1.077	2.431
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	4493	4485	4847	733300	0.1767	3131	7047	5000	6109	4723	5016	598400	0.1542	3073	7408	5000	4134	5555	4697	524300	0.1541	3041	6883
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2728	0.2492	0.2462	0.002394	0.1987	0.1009	0.3451	0.275	0.2728	0.2492	0.2462	0.002394	0.1987	0.1009	0.3451	0.275	0.2728	0.2492	0.2462	0.002394	0.1987	0.1009	0.3451
CSTAVM	0.1	0.08066	0.05884	0.09749	0.0007886	0.288	0.03296	0.1871	0.1	0.08066	0.05884	0.09749	0.0007886	0.288	0.03296	0.1871	0.1	0.08066	0.05884	0.09749	0.0007886	0.288	0.03296	0.1871
DAYLB	0.4	0.4382	0.4265	0.3685	0.009991	0.2713	0.02422	0.5685	0.4	0.4382	0.4265	0.3685	0.009991	0.2713	0.02422	0.5685	0.4	0.4382	0.4265	0.3685	0.009991	0.2713	0.02422	0.5685
DAYLP	0.55	0.5256	0.8251	0.5916	0.009437	0.1642	0.4054	0.9035	0.55	0.5256	0.8251	0.5916	0.009437	0.1642	0.4054	0.9035	0.55	0.5256	0.8251	0.5916	0.009437	0.1642	0.4054	0.9035
DLMXGE	0.6	0.674	0.6307	0.6466	0.01027	0.1567	0.416	0.962	0.6	0.674	0.6307	0.6466	0.01027	0.1567	0.416	0.962	0.6	0.674	0.6307	0.6466	0.01027	0.1567	0.416	0.962
