row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.221	1.194	1.423	0.02934	0.1204	1.009	1.993	1.5	1.221	1.194	1.423	0.02934	0.1204	1.009	1.993	1.5	1.221	1.194	1.423	0.02934	0.1204	1.009	1.993
LOG10CRESI	0.5	0.5786	0.5953	0.5378	0.03058	0.3252	0.05774	0.9255	0.5	0.5786	0.5953	0.5378	0.03058	0.3252	0.05774	0.9255	0.5	0.5786	0.5953	0.5378	0.03058	0.3252	0.05774	0.9255
LOG10CRTI	1.5	1.382	1.368	1.503	0.03127	0.1176	1.018	1.953	1.5	1.382	1.368	1.503	0.03127	0.1176	1.018	1.953	1.5	1.382	1.368	1.503	0.03127	0.1176	1.018	1.953
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.3574	-0.3459	-0.452	0.02606	0.3571	-0.9343	-0.07802	-0.5	-0.3574	-0.3459	-0.452	0.02606	0.3571	-0.9343	-0.07802	-0.5	-0.3574	-0.3459	-0.452	0.02606	0.3571	-0.9343	-0.07802
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	6510	6616	4882	1358000	0.2387	1624	7537	4000	6510	6616	4882	1358000	0.2387	1624	7537	4000	6510	6616	4882	1358000	0.2387	1624	7537
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	1.265	1.294	0.9829	0.06434	0.2581	0.3572	1.719	1	1.265	1.294	0.9829	0.06434	0.2581	0.3572	1.719	1	1.265	1.294	0.9829	0.06434	0.2581	0.3572	1.719
COCRESMX	0.275	0.2792	0.2838	0.2519	0.0007248	0.1069	0.1699	0.2996	0.275	0.2792	0.2838	0.2519	0.0007248	0.1069	0.1699	0.2996	0.275	0.2792	0.2838	0.2519	0.0007248	0.1069	0.1699	0.2996
CSTAVM	0.1	0.1175	0.119	0.08703	0.0009009	0.3449	0.02752	0.167	0.1	0.1175	0.119	0.08703	0.0009009	0.3449	0.02752	0.167	0.1	0.1175	0.119	0.08703	0.0009009	0.3449	0.02752	0.167
DAYLB	0.4	0.4711	0.4707	0.4488	0.0008802	0.0661	0.2832	0.4978	0.4	0.4711	0.4707	0.4488	0.0008802	0.0661	0.2832	0.4978	0.4	0.4711	0.4707	0.4488	0.0008802	0.0661	0.2832	0.4978
DAYLP	0.55	0.6186	0.6048	0.6676	0.008606	0.139	0.5004	0.973	0.55	0.6186	0.6048	0.6676	0.008606	0.139	0.5004	0.973	0.55	0.6186	0.6048	0.6676	0.008606	0.139	0.5004	0.973
DLMXGE	0.6	0.6004	0.597	0.6126	0.000618	0.04058	0.5513	0.6811	0.6	0.6004	0.597	0.6126	0.000618	0.04058	0.5513	0.6811	0.6	0.6004	0.597	0.6126	0.000618	0.04058	0.5513	0.6811
FSLAMIN	0.5	0.6581	0.6686	0.5279	0.005382	0.139	0.4016	0.8789	0.5	0.6581	0.6686	0.5279	0.005382	0.139	0.4016	0.8789	0.5	0.6581	0.6686	0.5279	0.005382	0.139	0.4016	0.8789
FSMAX	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693
HAGERE	0.8	0.8182	0.8211	0.7933	0.002614	0.06445	0.6141	0.8963	0.8	0.8182	0.8211	0.7933	0.002614	0.06445	0.6141	0.8963	0.8	0.8182	0.8211	0.7933	0.002614	0.06445	0.6141	0.8963
KLAI	0.6	0.6547	0.6593	0.6246	0.006343	0.1275	0.3146	0.8489	0.6	0.6547	0.6593	0.6246	0.006343	0.1275	0.3146	0.8489	0.6	0.6547	0.6593	0.6246	0.006343	0.1275	0.3146	0.8489
LAICR	2.5	2.647	2.636	2.646	0.03977	0.07537	2.039	3.486	2.5	2.647	2.636	2.646	0.03977	0.07537	2.039	3.486	2.5	2.647	2.636	2.646	0.03977	0.07537	2.039	3.486
LAIEFT	0.183	0.2278	0.2287	0.1963	0.001976	0.2265	0.1082	0.34	0.183	0.2278	0.2287	0.1963	0.001976	0.2265	0.1082	0.34	0.183	0.2278	0.2287	0.1963	0.001976	0.2265	0.1082	0.34
