			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
Time (y)	Year	DOY	DAYL	DAYLGE	DAVTMP	LT50	RAIN	EVAP	TRAN	DRAIN	WAL	WCLM	ROOTD	WCL	TRANRF	CLV	CLVD	CRES	CRT	CST	CSTUB	DM	TILTOT	TILV	TILG1	TILG2	TSIZE	PHEN	VERND	VERN	HARVFRIN	HARVFR	RES	RESMOB	SLANEW	SLA	LAI	LINT	PHOT	LERV	LERG	RLEAF	RDRT	RDLVD	DEBUG
2011.66530054645	2011	244	0.469430474549576	0	12.15	-4.789	0	0.856800869728381	0.540543698429334	0	85.59	30	0.11055740060506	12.9229380125131	1	16.6341265037017	0	3.78965783799471	24.0990542868659	0	0	464.388701587683	6510	6510	0	0	0.00255516536155172	0.01	5	0	0	0	0.204013244994892	1.14739173348421	0.0222899471369271	0.0263997612935481	0.439136969024407	0.249865663847009	1.31459701010755	0.0079825	0	0	0.01425195	0.00858920896643953	0
2011.66803278689	2011	245	0.470951780510001	0	11.65	-4.8538374582731	0	0.729632100318615	0.499226533009959	0	84.1926554318423	29.5102192190124	0.110468106637836	12.7245685582878	1	17.8136503415667	0.237068739224431	2.6422661045105	24.0672917333159	0	0	467.183743297009	6509.99971353818	6509.99971353818	0	0	0.00273635193938971	0	5	0	0	0	0.143005908206833	0.66296000713858	0.0246593864115147	0.0260729370820106	0.464454184556605	0.262196798538412	1.33677465212038	0.0076075	0	0	0.01366545	0.00829662897741097	0
2011.67076502732	2011	246	0.472477382671626	0.0106526115361654	10.3	-4.9260027774822	0	0.644956608254184	0.472503601325185	0	82.9637967985137	29.0794941459915	0.110378839234952	12.5493560759021	1	18.7142844158067	0.478533415913106	1.97930609737192	24.0355710428113	0	0	475.989715361406	6509.99927089335	6509.99927089335	0	0	0.00287469838890452	0	5	0	0	0	0.106332981142218	0.378226038828531	0.0260680678502507	0.0259865220905762	0.486319165380687	0.272683217906609	1.30224529868674	0.006595	0.000104555382227463	0.00113431095650267	0.01344	0.00755548973023323	0
2011.67349726776	2011	247	0.474007008547662	0.0224826647150972	11.55	-5.02021083363442	0	0.516897725816103	0.400911781631507	0	81.8463365889343	28.6878151380772	0.110289598462158	12.3895098071962	1	19.4135975753351	0.726437844152043	1.60108005854339	24.0038921601769	0	0	487.583344118855	6510.97543919544	6510.97543919544	0	0	0.0029816726781777	0	5	0	0	0	0.0849036518174848	0.211692725130239	0.0268858471449544	0.025990516013423	0.504569418659897	0.281321807822079	1.38702122798439	0.0075325	0.000269848183242954	0.00268453197001316	0.01354815	0.00823931997489228	0
2011.6762295082	2011	248	0.475540392678846	0.0343417840591316	11.7	-5.04878627359977	0	0.672745075561895	0.549906417401251	0	80.9285270814867	28.3661153457717	0.110200384385118	12.2569412909105	1	20.070050097181	0.98347082230248	1.38938733341315	23.9722550303098	0	0	502.590703768296	6512.25058254296	6512.25058254296	0	0	0.0030818915585008	0	5	0	0	0	0.0722531660437078	0.112640842709811	0.0273667681354335	0.0260315338921024	0.522454189320961	0.28968785005126	1.49130794048716	0.007645	0.000421201981485249	0.00415381860324449	0.0137241	0.00832543278669719	0
2011.67896174863	2011	249	0.477077276268122	0.0462279680442571	12.1	-5.05651784370457	0	0.645367228820722	0.558085551990655	0	79.7058755885236	27.9375659265768	0.110111197069411	12.0833379123358	1	20.7224418744432	1.25072637661245	1.27674649070334	23.9406595981799	0	0	520.211290068821	6513.27886416398	6513.27886416398	0	0	0.00318156834777304	0	5	0	0	0	0.0648203417954852	0.0532535474140931	0.0276486993394608	0.0260913182203373	0.540675825248541	0.298111319832175	1.56088388730039	0.007945	0.000599345605693793	0.00578267769394718	0.0141933	0.00855949256089913	0
2011.68169398907	2011	250	0.478617406808968	0.058139263797126	12.2	-5.05257919078957	0	0.665904511735973	0.608531207909949	0	78.5024228077122	27.5157458141298	0.110022036580528	11.9125999229122	1	21.3652092916855	1.53414062775265	1.22349294328925	23.9091058088295	0	0	539.461766236412	6513.93913353699	6513.93913353699	0	0	0.0032799215426633	0	5	0	0	0	0.0605246424896831	0.0178059588621932	0.027811423856277	0.0261596110461323	0.558905564989705	0.306438576877987	1.62600426526777	0.00802	0.000763949926294236	0.00733277182182299	0.0143106	0.00861902853986657	0
2011.68442622951	2011	251	0.480160537708038	0.0700737641766267	11.5	-5.0439015035278	0	0.710927557408645	0.687175935970959	0	77.2279870880663	27.0690455969388	0.109932902983876	11.7325410392676	1	22.0150271919866	1.82666678998747	1.20568698442706	23.8775936073734	0	0	559.957596432323	6514.21168877699	6514.21168877699	0	0	0.00337953819184526	0	5	0	0	0	0.0580365918898628	0	0.02789	0.0262313083269844	0.577482966099948	0.314823012311457	1.64493018510656	0.007495	0.000834928900164507	0.00833090342221861	0.0134895	0.00821081409330205	0
2011.68715846995	2011	252	0.48170642790277	0.0820296048164694	11.25	-5.03407492209645	0	0.808937993830328	0.828438571637827	0	75.8298835946867	26.5789988064096	0.109843796344776	11.5360746560914	1	22.6749113713568	2.10864007787078	1.20568698442706	23.8461229389989	0	0	580.88776237129	6514.21126324059	6514.21126324059	0	0	0.00348083758033921	0	5	0	0	0	0.0564429446837119	0	0.02789	0.0263013032596583	0.59637972036393	0.323247599180815	1.70185580237982	0.0073075	0.000941494789281028	0.00954029829613647	0.01344	0.00806975722172291	0
