row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	1.583	1.466	1.64	0.08188	0.1745	1.016	2.399
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.49	1.988	1.742	0.07993	0.1623	1.034	2.418
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	4892	6301	4954	629700	0.1602	3160	7205
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2699	0.2717	0.2476	0.00237	0.1966	0.1023	0.347
CSTAVM	0.1	0.08008	0.09694	0.1046	0.000794	0.2693	0.03202	0.1884
DAYLB	0.4	0.325	0.2543	0.4009	0.008741	0.2332	0.08308	0.5976
DAYLP	0.55	0.6369	0.7361	0.5789	0.009388	0.1674	0.4023	0.904
DLMXGE	0.6	0.628	0.6678	0.6384	0.00894	0.1481	0.4053	0.9342
FSLAMIN	0.5	0.6668	0.6287	0.6579	0.006152	0.1192	0.4436	0.8902
FSMAX	0.7	0.4935	0.5944	0.5189	0.006303	0.153	0.313	0.7636
HAGERE	0.8	0.7563	0.7559	0.783	0.002794	0.06751	0.6178	0.8953
KLAI	0.6	0.6354	0.5455	0.6054	0.009157	0.1581	0.3386	0.8709
LAICR	4	3.098	2.8	2.88	0.1144	0.1175	2.015	4.008
LAIEFT	0.183	0.2856	0.2971	0.2856	0.002512	0.1755	0.09955	0.3918
LAITIL	0.951	1.137	0.5695	0.714	0.1021	0.4475	0.01203	1.903
LFWIDG	0.003	0.003351	0.002741	0.003759	1.052e-06	0.2728	0.002017	0.007511
LFWIDV	0.003	0.003314	0.003212	0.003024	1.858e-07	0.1425	0.002048	0.00453
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5489	0.6185	0.5886	0.01925	0.2357	0.2487	0.9644
PHY	100	104.8	106.5	109.2	100.5	0.09179	79.18	129
RDRSCO	0.03	0.06501	0.04989	0.06212	0.0003875	0.3168	0.0157	0.1304
RDRSMX	0.04	0.04651	0.0514	0.05616	0.0004376	0.3725	0.01633	0.1242
RDRTEM	0.0015	0.001011	0.0006502	0.001021	7.47e-08	0.2678	0.0002889	0.00183
RGENMX	0.01	0.01075	0.0122	0.008898	8.485e-06	0.3274	0.001584	0.01876
ROOTDM	0.2	0.3638	0.276	0.3074	0.005225	0.2351	0.1295	0.5245
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	3.593	3.311	3.154	0.3994	0.2003	1.066	5.101
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.004675	0.002642	0.003961	4.544e-07	0.1702	0.002169	0.005781
SLAMAX	0.03	0.04287	0.04347	0.04226	8.32e-06	0.06826	0.03275	0.04906
TBASE	4.5	5.178	5.26	4.524	0.4474	0.1478	2.467	5.923
TCRES	2	1.846	2.428	1.997	0.08438	0.1454	1.507	2.982
TOPTGE	22	20.07	20.62	22.67	11.59	0.1502	7.581	29.91
TRANCO	8	5.93	11.62	7.862	3.615	0.2418	4.068	14.11
YG	0.64	0.6476	0.5483	0.6541	0.004088	0.09774	0.5064	0.8494
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
