row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	1.969	2.096	1.914	0.03945	0.1038	1.251	2.398
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.468	1.326	1.727	0.0689	0.152	1.076	2.38
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	4398	4702	4772	549100	0.1553	3041	6914
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2486	0.2526	0.2493	0.002463	0.1991	0.07917	0.3478
CSTAVM	0.1	0.106	0.128	0.1054	0.001054	0.308	0.02763	0.1855
DAYLB	0.4	0.4426	0.4203	0.4052	0.008586	0.2287	0.1171	0.5831
DAYLP	0.55	0.5892	0.5904	0.6126	0.006929	0.1359	0.4033	0.9215
DLMXGE	0.6	0.6203	0.4675	0.6405	0.01027	0.1582	0.4205	0.9324
FSLAMIN	0.5	0.5131	0.4389	0.5766	0.006078	0.1352	0.4042	0.8507
FSMAX	0.7	0.5555	0.619	0.6143	0.007784	0.1436	0.3189	0.7923
HAGERE	0.8	0.8026	0.8243	0.7871	0.002298	0.0609	0.633	0.8956
KLAI	0.6	0.628	0.683	0.6539	0.00845	0.1406	0.3717	0.8864
LAICR	6	2.335	2.367	2.423	0.6929	0.3436	0.4282	5.407
LAIEFT	0.5	0.6484	0.5768	0.6379	0.02472	0.2465	0.1827	0.9864
LAITIL	4	1.536	2.388	1.755	0.5428	0.4199	0.2385	4.569
LFWIDG	0.003	0.00499	0.00535	0.004107	1.403e-06	0.2884	0.002032	0.007861
LFWIDV	0.003	0.002885	0.003604	0.00317	1.764e-07	0.1325	0.002087	0.004533
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5846	0.4522	0.596	0.01971	0.2355	0.2536	0.9333
PHY	100	108.4	103.5	103	167.2	0.1256	65.31	128.9
