row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	1.631	1.557	1.581	0.03129	0.1119	1.101	1.985
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	5083	4178	4883	713100	0.1729	3065	7456
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2379	0.2329	0.2552	0.001723	0.1627	0.0957	0.3478
CSTAVM	0.1	0.1169	0.1035	0.1058	0.0007438	0.2578	0.03506	0.1911
DAYLB	0.4	0.4703	0.3665	0.4571	0.005959	0.1689	0.1735	0.5977
DAYLP	0.55	0.5212	0.6572	0.5874	0.009351	0.1646	0.4046	0.8757
DLMXGE	0.6	0.7075	0.9593	0.6967	0.00729	0.1226	0.4695	0.9593
FSLAMIN	0.5	0.6084	0.5856	0.5955	0.0085	0.1548	0.404	0.85
FSMAX	0.7	0.7385	0.7049	0.7063	0.001156	0.04815	0.6063	0.7889
HAGERE	0.8	0.7032	0.7469	0.7844	0.002535	0.06419	0.6288	0.8939
KLAI	0.6	0.6805	0.7062	0.6417	0.007391	0.134	0.4097	0.8784
LAICR	4	3.074	2.554	3.057	0.3836	0.2026	2.078	5.423
LAIEFT	0.183	0.2252	0.3244	0.2434	0.004586	0.2783	0.04417	0.3924
LAITIL	0.867	0.85	0.7054	0.7758	0.007181	0.1092	0.531	0.9834
LFWIDG	0.003	0.005243	0.007228	0.003996	1.503e-06	0.3067	0.002029	0.008719
LFWIDV	0.003	0.003096	0.003659	0.003142	2.261e-07	0.1513	0.002082	0.004583
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.7575	0.6336	0.6292	0.01635	0.2033	0.2703	0.9708
PHY	100	95.93	104.9	101.4	211.3	0.1434	48.2	129.6
RDRSCO	0.03	0.06412	0.04628	0.05827	0.0004324	0.3569	0.01448	0.1298
RDRSMX	0.04	0.07855	0.04715	0.05563	0.0005814	0.4334	0.001159	0.1316
RDRTEM	0.0015	0.0009322	0.001282	0.001147	1.201e-07	0.3021	0.000309	0.001996
RGENMX	0.01	0.01229	0.005781	0.00994	1.066e-05	0.3285	0.002104	0.01835
ROOTDM	0.2	0.3049	0.4215	0.3121	0.009727	0.316	0.1108	0.5748
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.287	2.287	2.514	0.6017	0.3086	1.21	6.652
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003677	0.005491	0.003904	6.41e-07	0.2051	0.002145	0.005863
SLAMAX	0.03	0.03424	0.04586	0.03854	2.043e-05	0.1173	0.02454	0.04866
TBASE	4.5	4.078	5.418	4.367	0.4793	0.1586	2.354	5.903
TCRES	2	1.807	2.123	2.104	0.1066	0.1552	1.501	3.07
TOPTGE	22	22.48	25.38	20.78	17.22	0.1997	6.855	29.19
TRANCO	8	9.209	8.659	8.332	3.937	0.2381	4.19	13.81
YG	0.64	0.6024	0.678	0.6343	0.004049	0.1003	0.5071	0.8594
LAT	-43.64	-43.64	-43.64	-43.64	0	0	-43.64	-43.64
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2366	0.211	0.2278	0.002364	0.2135	0.1101	0.4584
FWCFC	0.6	0.6639	0.626	0.6326	0.002249	0.07497	0.5254	0.8013
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01183	0.01124	0.01428	5.271e-05	0.5085	0.001115	0.04225
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
LAMBDAsoil	172800	172800	172800	172800	0	0	172800	172800
LDT50A	1.34	1.34	1.34	1.34	0	0	1.34	1.34
LDT50B	-2.113	-2.113	-2.113	-2.113	0	0	-2.113	-2.113
LT50MN	-26.68	-26.68	-26.68	-26.68	0	0	-26.68	-26.68
LT50MX	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
RATEDMX	2	2	2	2	0	0	2	2
reHardRedDay	145	145	145	145	0	0	145	145
RHOnewSnow	100	100	100	100	0	0	100	100
RHOpack	0.02	0.02	0.02	0.02	0	0	0.02	0.02
SWret	0.1	0.1	0.1	0.1	0	0	0.1	0.1
SWrf	0.01	0.01	0.01	0.01	0	0	0.01	0.01
THARDMX	14.71	14.71	14.71	14.71	0	0	14.71	14.71
TmeltFreeze	0	0	0	0	0	0	0	0
TrainSnow	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TsurfDiff	0.6228	0.6228	0.6228	0.6228	0	0	0.6228	0.6228
KLUETILG	0.5	0.3583	0.7626	0.4561	0.03323	0.3997	0.04005	0.9391
FRTILGG1I	0	0	0	0	0	0	0	0
DAYLG1G2	0.575	0.581	0.588	0.5742	7.936e-05	0.01551	0.5526	0.5981
RGRTG1G2	0.1	0.1398	0.02935	0.2018	0.01857	0.6753	0.003462	0.7763
RDRTMIN	0.005	0.006489	0.009707	0.005803	6.628e-06	0.4437	0.0003455	0.01377
TVERN	4	3.351	3.693	4.478	0.726	0.1903	3.025	7.378
TVERND	21	22.31	23.99	20.92	6.629	0.123	14.36	27.44
RDRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
LERGB	1.75	2.13	1.981	1.833	0.2313	0.2624	0.4905	2.956
RDRROOT	0.003	0.001491	0.002783	0.003232	1.057e-05	1.006	0.001	0.01991
DAYLA	0.5	0.4507	0.4068	0.4718	0.001327	0.07721	0.4044	0.5817
DAYLRV	0.55	0.5496	0.5144	0.5326	0.001164	0.06405	0.4293	0.5981
FCOCRESMN	0.5	0.5604	0.3606	0.4164	0.01818	0.3238	0.1218	0.8425
KCRT	10	7.685	23.51	9.012	37.25	0.6772	1.016	27.94
VERNDI	20	35.66	14.87	29.6	329.1	0.6128	0.2159	86.56
LERVA	-1.13	-1.483	-2.688	-2.215	5.536	1.062	-8.332	4.003
LERVB	0.75	0.6507	0.5792	0.9346	0.0628	0.2681	0.4165	1.816
LERGA	-8.21	-6.011	-9.321	-6.262	4.936	0.3548	-9.944	0.3081
RDRTILMIN	0.00074	0.001279	0.001215	0.0008831	1.02e-07	0.3616	0.0001471	0.001842
RDRHARVMAX	0.05	0.04522	0.07875	0.04683	0.0002967	0.3678	0.006596	0.09259
FGRESSI	0.5	0.4548	0.6815	0.459	0.01069	0.2253	0.2191	0.7533
BD	1.2	1.123	1.012	1.19	0.007445	0.07252	0.9422	1.395
HARVFRD	0.2	0.1854	0.2803	0.2189	0.002979	0.2494	0.1087	0.3761
EBIOMAX	131	131	131	131	0	0	131	131
KTIL	3000	3288	2955	2978	628700	0.2663	627.9	4880
RDRWMAX	0	0	0	0	0	0	0	0
BASALI	1	1	1	1	0	0	1	1
ABASAL	0.001	0.001852	0.00145	0.001259	4.431e-07	0.5288	2.656e-05	0.00318
TVERNDMN	7	10.14	8.712	7.496	6.045	0.328	0.1781	13.37
DAYLGEMN	0.5	0.1686	0.3089	0.2439	0.01403	0.4856	0.009007	0.6539
RGRSTUB	0.2	0.2	0.2	0.2	0	0	0.2	0.2
DELE	5e-04	0.0006318	0.0007495	0.0007238	1.191e-07	0.4767	5.603e-06	0.001704
DELD	0.0148	0.07347	0.129	0.1008	0.0007093	0.2642	0.0235	0.1724
