row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	2.121	2.183	1.982	0.03015	0.08762	1.319	2.387
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.718	1.822	1.696	0.07046	0.1565	1.055	2.399
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	4417	5529	4792	666100	0.1703	3114	7388
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2762	0.156	0.2527	0.002043	0.1788	0.1098	0.3487
CSTAVM	0.1	0.1375	0.08016	0.09953	0.0009216	0.305	0.02759	0.1927
DAYLB	0.4	0.3544	0.08106	0.3694	0.01052	0.2777	0.05299	0.5932
DAYLP	0.55	0.4757	0.6253	0.6086	0.01056	0.1688	0.4069	0.912
DLMXGE	0.6	0.5982	0.665	0.6281	0.008906	0.1502	0.417	0.9654
FSLAMIN	0.5	0.5912	0.6196	0.6447	0.005997	0.1201	0.4091	0.857
FSMAX	0.7	0.6333	0.6289	0.5889	0.007498	0.147	0.361	0.7975
HAGERE	0.8	0.7725	0.6579	0.7934	0.002458	0.06249	0.6314	0.8939
KLAI	0.6	0.5888	0.7185	0.6261	0.009167	0.1529	0.3485	0.8589
LAICR	6	2.281	1.5	2.238	0.3156	0.251	0.7101	4.307
LAIEFT	0.5	0.6854	0.8168	0.7104	0.01309	0.161	0.3293	0.9733
LAITIL	4	1.04	0.5196	1.113	0.1571	0.3561	0.1726	2.593
LFWIDG	0.003	0.003244	0.007073	0.003947	1.623e-06	0.3228	0.002011	0.008729
LFWIDV	0.003	0.002967	0.002132	0.003056	2.233e-07	0.1546	0.002037	0.004584
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.5852	0.562	0.5802	0.01714	0.2257	0.2475	0.9318
PHY	100	116.1	78.65	103.1	160.3	0.1228	55.29	129.5
RDRSCO	0.1	0.2784	0.2381	0.3015	0.01634	0.4239	0.0491	0.7719
RDRSMX	0.04	0.08095	0.0655	0.07004	0.0004171	0.2916	0.02074	0.1282
RDRTEM	0.0015	0.001427	0.001887	0.001182	9.469e-08	0.2604	0.0002087	0.001987
RGENMX	0.01	0.01001	0.007621	0.008413	7.097e-06	0.3167	0.001568	0.01662
ROOTDM	0.2	0.306	0.2159	0.2932	0.004648	0.2325	0.1266	0.4936
