row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	2	2.326	2.326	1.989	0.05024	0.1127	1.211	2.496	2	2.326	2.326	1.989	0.05024	0.1127	1.211	2.496	2	2.326	2.326	1.989	0.05024	0.1127	1.211	2.496
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	4000	4817	5438	4186	1151000	0.2563	1287	7483	4000	4817	5438	4186	1151000	0.2563	1287	7483	4000	4817	5438	4186	1151000	0.2563	1287	7483
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2272	0.2272	0.2578	0.001747	0.1621	0.1046	0.3491	0.275	0.2272	0.2272	0.2578	0.001747	0.1621	0.1046	0.3491	0.275	0.2272	0.2272	0.2578	0.001747	0.1621	0.1046	0.3491
CSTAVM	0.1	0.1386	0.1257	0.1024	0.0008978	0.2927	0.02961	0.1962	0.1	0.1386	0.1257	0.1024	0.0008978	0.2927	0.02961	0.1962	0.1	0.1386	0.1257	0.1024	0.0008978	0.2927	0.02961	0.1962
DAYLB	0.4	0.4153	0.4153	0.3818	0.001703	0.1081	0.1806	0.4865	0.4	0.4153	0.4153	0.3818	0.001703	0.1081	0.1806	0.4865	0.4	0.4153	0.4153	0.3818	0.001703	0.1081	0.1806	0.4865
DAYLP	0.55	0.5896	0.5896	0.6166	0.004867	0.1131	0.5	0.9273	0.55	0.5896	0.5896	0.6166	0.004867	0.1131	0.5	0.9273	0.55	0.5896	0.5896	0.6166	0.004867	0.1131	0.5	0.9273
DLMXGE	0.6	0.5999	0.5999	0.654	0.003424	0.08947	0.55	0.9277	0.6	0.5999	0.5999	0.654	0.003424	0.08947	0.55	0.9277	0.6	0.5999	0.5999	0.654	0.003424	0.08947	0.55	0.9277
FSLAMIN	0.5	0.5429	0.5429	0.5792	0.006326	0.1373	0.404	0.844	0.5	0.5429	0.5429	0.5792	0.006326	0.1373	0.404	0.844	0.5	0.5429	0.5429	0.5792	0.006326	0.1373	0.404	0.844
FSMAX	0.7	0.6859	0.6859	0.7044	0.001043	0.04586	0.6112	0.7908	0.7	0.6859	0.6859	0.7044	0.001043	0.04586	0.6112	0.7908	0.7	0.6859	0.6859	0.7044	0.001043	0.04586	0.6112	0.7908
HAGERE	0.8	0.7904	0.8123	0.7872	0.002572	0.06442	0.6312	0.8978	0.8	0.7904	0.8123	0.7872	0.002572	0.06442	0.6312	0.8978	0.8	0.7904	0.8123	0.7872	0.002572	0.06442	0.6312	0.8978
KLAI	0.6	0.6439	0.7106	0.6119	0.008973	0.1548	0.3557	0.8657	0.6	0.6439	0.7106	0.6119	0.008973	0.1548	0.3557	0.8657	0.6	0.6439	0.7106	0.6119	0.008973	0.1548	0.3557	0.8657
LAICR	2.5	2.431	2.431	2.474	0.04224	0.08306	2.009	3.373	2.5	2.431	2.431	2.474	0.04224	0.08306	2.009	3.373	2.5	2.431	2.431	2.474	0.04224	0.08306	2.009	3.373
LAIEFT	0.183	0.1151	0.1151	0.151	0.0008502	0.1932	0.1006	0.2635	0.183	0.1151	0.1151	0.151	0.0008502	0.1932	0.1006	0.2635	0.183	0.1151	0.1151	0.151	0.0008502	0.1932	0.1006	0.2635
LAITIL	0.867	0.8386	0.8386	0.8817	0.003694	0.06893	0.6319	0.9988	0.867	0.8386	0.8386	0.8817	0.003694	0.06893	0.6319	0.9988	0.867	0.8386	0.8386	0.8817	0.003694	0.06893	0.6319	0.9988
LFWIDG	0.003	0.004914	0.004914	0.003737	2.39e-06	0.4137	8.808e-05	0.009338	0.003	0.004914	0.004914	0.003737	2.39e-06	0.4137	8.808e-05	0.009338	0.003	0.004914	0.004914	0.003737	2.39e-06	0.4137	8.808e-05	0.009338
LFWIDV	0.003	0.00278	0.002612	0.002615	1.097e-07	0.1267	0.002009	0.004136	0.003	0.00278	0.002612	0.002615	1.097e-07	0.1267	0.002009	0.004136	0.003	0.00278	0.002612	0.002615	1.097e-07	0.1267	0.002009	0.004136
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.575	0.575	0.6064	0.0192	0.2285	0.2152	0.9621	0.6	0.575	0.575	0.6064	0.0192	0.2285	0.2152	0.9621	0.6	0.575	0.575	0.6064	0.0192	0.2285	0.2152	0.9621
PHY	100	73.23	73.23	86.38	266.9	0.1891	39.59	128.6	100	73.23	73.23	86.38	266.9	0.1891	39.59	128.6	100	73.23	73.23	86.38	266.9	0.1891	39.59	128.6
RDRSCO	0.03	0.04978	0.04978	0.07127	0.0004138	0.2854	0.01435	0.1327	0.03	0.04978	0.04978	0.07127	0.0004138	0.2854	0.01435	0.1327	0.03	0.04978	0.04978	0.07127	0.0004138	0.2854	0.01435	0.1327
RDRSMX	0.09	0.114	0.114	0.08966	0.0003998	0.223	0.03156	0.1488	0.09	0.114	0.114	0.08966	0.0003998	0.223	0.03156	0.1488	0.09	0.114	0.114	0.08966	0.0003998	0.223	0.03156	0.1488
RDRTEM	0.001	0.001429	0.001429	0.001296	5.646e-08	0.1833	0.0005252	0.001896	0.001	0.001429	0.001429	0.001296	5.646e-08	0.1833	0.0005252	0.001896	0.001	0.001429	0.001429	0.001296	5.646e-08	0.1833	0.0005252	0.001896
RGENMX	0.01	0.003414	0.003796	0.005115	2.656e-06	0.3186	0.001868	0.01554	0.01	0.003414	0.003796	0.005115	2.656e-06	0.3186	0.001868	0.01554	0.01	0.003414	0.003796	0.005115	2.656e-06	0.3186	0.001868	0.01554
ROOTDM	0.2	0.3649	0.3649	0.3567	0.003858	0.1741	0.1589	0.5459	0.2	0.3649	0.3649	0.3567	0.003858	0.1741	0.1589	0.5459	0.2	0.3649	0.3649	0.3567	0.003858	0.1741	0.1589	0.5459
