CLV	2011	220	110.997089634933	30	sd	0
CLV	2011	313	127.805070194349	30	sd	0
CLV	2012	10	92.4282830303749	30	sd	0
CLV	2012	82	67.1970751543047	30	sd	0
CLV	2012	229	97.2819716303674	30	sd	1
CLV	2012	310	122.98687482288	30	sd	1
CLV	2013	16	43.656184426114	30	sd	1
CLV	2013	127	87.7463629146322	30	sd	1
CLV	2013	238	99.7499662577028	30	sd	1
CLV	2013	319	106.804460251403	30	sd	1
CLV	2014	13	73.6639469600175	30	sd	1
CLV	2014	146	101.203867048197	30	sd	1
CLV	2014	260	100.155412270523	30	sd	1
CLV	2014	315	84.5921347575587	30	sd	1
CLV	2015	7	29.482589809599	30	sd	1
CLV	2015	98	13.1828775123896	30	sd	1
CLV	2015	222	89.8000006846164	30	sd	1
CLV	2015	313	102.586365805677	30	sd	1
CLV	2016	19	26.6522787671159	30	sd	1
CLV	2016	104	26.4104884751993	30	sd	1
CLV	2016	244	73.1670967618495	30	sd	1
CLV	2016	304	75.6738973774515	30	sd	1
CLV	2017	23	13.518330554177	30	sd	1
CLV	2017	100	24.4544181107366	30	sd	1
CLVD	2011	220	11.3120038431346	20	sd	0
CLVD	2011	313	17.7052888727787	20	sd	0
CLVD	2012	10	29.2947897680024	20	sd	0
CLVD	2012	82	32.3203859581339	20	sd	0
CLVD	2012	229	16.7055843107033	20	sd	1
CLVD	2012	310	23.1431258143698	20	sd	1
CLVD	2013	16	37.1815251812402	20	sd	1
CLVD	2013	127	14.990443581492	20	sd	1
CLVD	2013	238	12.4276919086419	20	sd	1
CLVD	2013	319	20.3240118645881	20	sd	1
CLVD	2014	13	21.7609338385453	20	sd	1
CLVD	2014	146	10.4591241833148	20	sd	1
CLVD	2014	260	11.8616174158962	20	sd	1
CLVD	2014	315	22.023140373196	20	sd	1
CLVD	2015	7	24.8843295901203	20	sd	1
CLVD	2015	98	9.22988019175385	20	sd	1
CLVD	2015	222	13.7328964750487	20	sd	1
CLVD	2015	313	23.3815637842316	20	sd	1
CLVD	2016	19	22.2856853751174	20	sd	1
CLVD	2016	104	17.1470800948538	20	sd	1
CLVD	2016	244	12.7675554578976	20	sd	1
CLVD	2016	304	19.0284462508507	20	sd	1
CLVD	2017	23	11.8845653132126	20	sd	1
CLVD	2017	100	11.0473699846176	20	sd	1
CRT	2011	220	110.997089634933	60	sd	0
CRT	2011	313	127.805070194349	60	sd	0
CRT	2012	10	92.4282830303749	60	sd	0
CRT	2012	82	67.1970751543047	60	sd	0
CRT	2012	229	97.2819716303674	60	sd	1
CRT	2012	310	122.98687482288	60	sd	1
CRT	2013	16	43.656184426114	60	sd	1
CRT	2013	127	87.7463629146322	60	sd	1
CRT	2013	238	99.7499662577028	60	sd	1
CRT	2013	319	106.804460251403	60	sd	1
CRT	2014	13	73.6639469600175	60	sd	1
CRT	2014	146	101.203867048197	60	sd	1
CRT	2014	260	100.155412270523	60	sd	1
CRT	2014	315	84.5921347575587	60	sd	1
CRT	2015	7	29.482589809599	60	sd	1
CRT	2015	98	13.1828775123896	60	sd	1
CRT	2015	222	89.8000006846164	60	sd	1
CRT	2015	313	102.586365805677	60	sd	1
CRT	2016	19	26.6522787671159	60	sd	1
CRT	2016	104	26.4104884751993	60	sd	1
CRT	2016	244	73.1670967618495	60	sd	1
CRT	2016	304	75.6738973774515	60	sd	1
CRT	2017	23	13.518330554177	60	sd	1
CRT	2017	100	24.4544181107366	60	sd	1
CST	2011	220	0	10	sd	0
CST	2011	313	3.62479075276568	10	sd	0
CST	2012	10	11.3217735074214	10	sd	0
CST	2012	82	1.46833877441495	10	sd	0
CST	2012	229	0	10	sd	1
CST	2012	310	9.52566047004313	10	sd	1
CST	2013	16	17.9436932605104	10	sd	1
CST	2013	127	0	10	sd	1
CST	2013	238	0	10	sd	1
CST	2013	319	8.99627844608311	10	sd	1
CST	2014	13	3.91849604262628	10	sd	1
CST	2014	146	0	10	sd	1
CST	2014	260	0	10	sd	1
CST	2014	315	10.2897492234708	10	sd	1
CST	2015	7	8.00973291010818	10	sd	1
CST	2015	98	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	4.87863099327201	10	sd	1
CST	2016	19	7.43480917272729	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	1.9040530165339	10	sd	1
CST	2017	23	3.33401398380026	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	2736	2000	sd	0
TILTOT	2011	235	5512	2000	sd	0
TILTOT	2011	332	4373.33333333333	2000	sd	0
TILTOT	2012	108	4453.33333333333	2000	sd	1
TILTOT	2013	140	3560	2000	sd	1
TILTOT	2014	119	2480	2000	sd	1
TILTOT	2015	105	2033.33333333333	2000	sd	1
TILTOT	2016	118	1624	2000	sd	1
TILTOT	2017	110	1640	2000	sd	1
WCLM	2017	25	21.75	10	sd	1
WCLM	2017	25	21.5	10	sd	1
WCLM	2017	25	16.25	10	sd	1
WCLM	2017	25	15	10	sd	1
WCLM	2017	25	18.5	10	sd	1
WCLM	2017	76	37	10	sd	1
WCLM	2017	76	30	10	sd	1
WCLM	2017	76	36	10	sd	1
WCLM	2017	87	41	10	sd	1
WCLM	2017	87	38.5	10	sd	1
WCLM	2017	87	39.5	10	sd	1
WCLM	2017	109	40	10	sd	1
WCLM	2017	109	53	10	sd	1
WCLM	2017	109	42	10	sd	1
WCLM	2017	118	38	10	sd	1
WCLM	2017	118	36	10	sd	1
WCLM	2017	118	36	10	sd	1
