row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	2.048	2.006	1.929	0.04694	0.1123	1.18	2.437
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.726	2.385	1.957	0.076	0.1409	1.129	2.477
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	3496	5315	4847	687900	0.1711	3144	7697
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2627	0.1072	0.2417	0.00257	0.2097	0.07635	0.3425
CSTAVM	0.1	0.1264	0.07839	0.09553	0.0007739	0.2912	0.03057	0.1834
DAYLB	0.4	0.4077	0.435	0.3683	0.009939	0.2706	0.05616	0.5983
DAYLP	0.55	0.5993	0.7197	0.5996	0.009121	0.1593	0.4042	0.937
DLMXGE	0.6	0.7802	0.4908	0.6178	0.01058	0.1665	0.4159	0.9831
FSLAMIN	0.5	0.5371	0.5386	0.5718	0.008338	0.1597	0.403	0.8342
FSMAX	0.7	0.4644	0.5409	0.5967	0.008854	0.1577	0.3255	0.793
HAGERE	0.8	0.8393	0.6982	0.7908	0.002313	0.06082	0.6454	0.8942
KLAI	0.6	0.6497	0.5776	0.6267	0.01098	0.1672	0.321	0.8605
LAICR	6	2.9	4.24	2.728	1.051	0.3758	0.9026	7.792
LAIEFT	0.5	0.5476	0.69	0.6535	0.01546	0.1903	0.1379	0.9817
LAITIL	4	0.71	0.9901	1.398	0.3339	0.4134	0.1858	4.318
LFWIDG	0.003	0.003045	0.004216	0.004072	1.227e-06	0.272	0.002042	0.008318
LFWIDV	0.003	0.003644	0.002691	0.00307	1.923e-07	0.1428	0.002074	0.004663
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.6777	0.8203	0.61	0.01791	0.2194	0.2438	0.9337
PHY	100	121.3	118.6	105.2	134.9	0.1104	71.24	129.5
RDRSCO	0.1	0.3471	0.4749	0.2885	0.01507	0.4255	0.03593	0.724
RDRSMX	0.04	0.04143	0.03716	0.0615	0.0004662	0.3511	0.00605	0.1346
RDRTEM	0.0015	0.0009163	0.0008717	0.0009964	6.553e-08	0.2569	0.000312	0.001841
RGENMX	0.01	0.01297	0.009223	0.01081	7.78e-06	0.2581	0.002573	0.01932
ROOTDM	0.2	0.252	0.1975	0.2696	0.004754	0.2558	0.1067	0.4503
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.457	2.102	2.518	0.2167	0.1849	1.358	3.905
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003015	0.003062	0.00403	5.409e-07	0.1825	0.002308	0.005804
SLAMAX	0.03	0.03561	0.03995	0.03947	1.687e-05	0.1041	0.02523	0.04877
TBASE	4.5	4.236	3.861	4.364	0.4301	0.1503	2.599	5.87
TCRES	2	1.87	1.537	2.04	0.1142	0.1657	1.515	3.366
TOPTGE	22	25.25	20.83	19.35	15.95	0.2064	8.078	29.48
TRANCO	8	6.019	9.831	8.55	3.898	0.2309	4.093	14.46
YG	0.64	0.6738	0.6214	0.6494	0.00387	0.0958	0.5106	0.8246
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.3467	0.2987	0.302	0.003701	0.2015	0.133	0.4815
FWCFC	0.6	0.7957	0.8451	0.7713	0.003583	0.07761	0.5747	0.9353
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
