row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1
LOG10CLVI	1.5	1.71	1.753	1.573	0.03107	0.112	1.026	1.972
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0
TILTOTI	5000	4298	6223	5123	731900	0.167	3081	7868
FRTILGI	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2533	0.3061	0.255	0.0021	0.1797	0.08477	0.3452
CSTAVM	0.1	0.0923	0.1209	0.1002	0.001018	0.3186	0.02884	0.1893
DAYLB	0.4	0.4921	0.4598	0.4461	0.007888	0.1991	0.1531	0.5923
DAYLP	0.55	0.4555	0.556	0.583	0.008869	0.1615	0.4061	0.9075
DLMXGE	0.6	0.6467	0.5233	0.7076	0.009996	0.1413	0.4076	0.9837
FSLAMIN	0.5	0.5265	0.6381	0.6337	0.006241	0.1247	0.4046	0.8747
FSMAX	0.7	0.714	0.7051	0.704	0.001139	0.04795	0.6039	0.7924
HAGERE	0.8	0.8291	0.815	0.7827	0.002371	0.06222	0.6318	0.8947
KLAI	0.6	0.5649	0.8215	0.6032	0.01159	0.1785	0.3144	0.8705
LAICR	4	3.106	3.487	2.942	0.1997	0.1519	2.013	4.698
LAIEFT	0.183	0.2901	0.1668	0.2804	0.002823	0.1895	0.0445	0.3962
LAITIL	0.867	0.7812	0.7332	0.7701	0.007994	0.1161	0.5428	0.9754
LFWIDG	0.003	0.003276	0.004282	0.003843	1.089e-06	0.2716	0.002001	0.007025
LFWIDV	0.003	0.003497	0.002306	0.00336	2.242e-07	0.1409	0.002098	0.004598
NELLVM	1.3	1.3	1.3	1.3	0	0	1.3	1.3
PHENCR	0.6	0.7705	0.7873	0.6295	0.02178	0.2344	0.2577	0.9623
PHY	100	121.3	113	110.3	112.5	0.09619	74.74	129.8
RDRSCO	0.03	0.05202	0.06798	0.05488	0.0004224	0.3745	0.01034	0.1264
RDRSMX	0.04	0.06211	0.08097	0.05886	0.0005531	0.3996	0.004826	0.1245
RDRTEM	0.0015	0.0007504	0.0007557	0.000999	7.751e-08	0.2787	0.0001771	0.00192
RGENMX	0.01	0.01352	0.01627	0.01192	1.129e-05	0.2819	0.001437	0.01929
ROOTDM	0.2	0.251	0.2682	0.2939	0.005668	0.2561	0.1022	0.5635
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	2.79	1.399	4.263	1.905	0.3237	1.202	7.892
LSHAPE	0.6	0.6	0.6	0.6	0	0	0.6	0.6
SIMAX1T	0.004	0.003439	0.003344	0.004049	5.208e-07	0.1782	0.002171	0.005918
SLAMAX	0.03	0.0354	0.04179	0.03908	1.551e-05	0.1008	0.02767	0.04796
TBASE	4.5	3.541	4.416	4.36	0.4883	0.1603	2.229	5.963
TCRES	2	1.777	2.96	2.13	0.1216	0.1637	1.515	3.406
TOPTGE	22	21.69	16.26	20.75	17.06	0.1991	6.515	29.88
TRANCO	8	8.329	4.292	8.939	4.532	0.2382	4.134	15.4
YG	0.64	0.602	0.5921	0.6678	0.003876	0.09322	0.5017	0.8676
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3
FWCAD	0.05	0.05	0.05	0.05	0	0	0.05	0.05
FWCWP	0.3	0.2571	0.1796	0.2815	0.004179	0.2296	0.1131	0.4743
FWCFC	0.6	0.7801	0.7452	0.7841	0.004032	0.08098	0.5752	0.9802
FWCWET	0.95	0.95	0.95	0.95	0	0	0.95	0.95
WCST	0.55	0.55	0.55	0.55	0	0	0.55	0.55
WpoolMax	50	50	50	50	0	0	50	50
Dparam	0.00318	0.00318	0.00318	0.00318	0	0	0.00318	0.00318
FGAS	0.4	0.4	0.4	0.4	0	0	0.4	0.4
FO2MX	0.21	0.21	0.21	0.21	0	0	0.21	0.21
KTSNOW	65	65	65	65	0	0	65	65
Hparam	0.005592	0.005592	0.005592	0.005592	0	0	0.005592	0.005592
KRDRANAER	0.2	0.2	0.2	0.2	0	0	0.2	0.2
KRESPHARD	0.01	0.01954	0.008613	0.01413	6.547e-05	0.5727	0.001024	0.04141
KRSR3H	1	1	1	1	0	0	1	1
KRTOTAER	2	2	2	2	0	0	2	2
KSNOW	0.035	0.035	0.035	0.035	0	0	0.035	0.035
