row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.64	1.28	1.506	0.02207	0.09864	1.056	1.964	1.5	1.64	1.28	1.506	0.02207	0.09864	1.056	1.964	1.5	1.64	1.28	1.506	0.02207	0.09864	1.056	1.964
LOG10CRESI	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
LOG10CRTI	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	1.5	1.5
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5
PHENI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TILTOTI	5000	5752	5035	5062	484000	0.1374	3143	6853	5000	5752	5035	5062	484000	0.1374	3143	6853	5000	5752	5035	5062	484000	0.1374	3143	6853
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054	0.7054	0.7054	0.7054	0.7054	0	0	0.7054	0.7054
COCRESMX	0.275	0.2879	0.2951	0.2594	0.001805	0.1638	0.1169	0.3493	0.275	0.2879	0.2951	0.2594	0.001805	0.1638	0.1169	0.3493	0.275	0.2879	0.2951	0.2594	0.001805	0.1638	0.1169	0.3493
CSTAVM	0.1	0.08906	0.07511	0.105	0.0008634	0.2798	0.03001	0.1879	0.1	0.08906	0.07511	0.105	0.0008634	0.2798	0.03001	0.1879	0.1	0.08906	0.07511	0.105	0.0008634	0.2798	0.03001	0.1879
DAYLB	0.4	0.4555	0.4124	0.3959	0.008725	0.236	0.07939	0.5976	0.4	0.4555	0.4124	0.3959	0.008725	0.236	0.07939	0.5976	0.4	0.4555	0.4124	0.3959	0.008725	0.236	0.07939	0.5976
DAYLP	0.55	0.565	0.6427	0.5815	0.007863	0.1525	0.4088	0.8701	0.55	0.565	0.6427	0.5815	0.007863	0.1525	0.4088	0.8701	0.55	0.565	0.6427	0.5815	0.007863	0.1525	0.4088	0.8701
DLMXGE	0.6	0.5926	0.5618	0.6529	0.008863	0.1442	0.4073	0.9338	0.6	0.5926	0.5618	0.6529	0.008863	0.1442	0.4073	0.9338	0.6	0.5926	0.5618	0.6529	0.008863	0.1442	0.4073	0.9338
FSLAMIN	0.5	0.5508	0.5911	0.5886	0.007338	0.1455	0.4013	0.8381	0.5	0.5508	0.5911	0.5886	0.007338	0.1455	0.4013	0.8381	0.5	0.5508	0.5911	0.5886	0.007338	0.1455	0.4013	0.8381
FSMAX	0.7	0.7002	0.722	0.7013	0.001089	0.04706	0.6017	0.7927	0.7	0.7002	0.722	0.7013	0.001089	0.04706	0.6017	0.7927	0.7	0.7002	0.722	0.7013	0.001089	0.04706	0.6017	0.7927
HAGERE	0.8	0.785	0.8444	0.7943	0.001804	0.05348	0.6299	0.8996	0.8	0.785	0.8444	0.7943	0.001804	0.05348	0.6299	0.8996	0.8	0.785	0.8444	0.7943	0.001804	0.05348	0.6299	0.8996
KLAI	0.6	0.5234	0.4936	0.6007	0.009392	0.1613	0.3373	0.8839	0.6	0.5234	0.4936	0.6007	0.009392	0.1613	0.3373	0.8839	0.6	0.5234	0.4936	0.6007	0.009392	0.1613	0.3373	0.8839
LAICR	4	3.79	2.689	3.702	0.515	0.1939	2.118	5.689	4	3.79	2.689	3.702	0.515	0.1939	2.118	5.689	4	3.79	2.689	3.702	0.515	0.1939	2.118	5.689
LAIEFT	0.183	0.2402	0.2264	0.2409	0.002071	0.1889	0.1072	0.3819	0.183	0.2402	0.2264	0.2409	0.002071	0.1889	0.1072	0.3819	0.183	0.2402	0.2264	0.2409	0.002071	0.1889	0.1072	0.3819
