			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
Time (y)	Year	DOY	DAYL	DAYLGE	DAVTMP	LT50	RAIN	EVAP	TRAN	DRAIN	WAL	WCL	ROOTD	TRANRF	CLV	CLVD	CRES	CRT	CST	CSTUB	DM	SLA	LAI	LINT	PHOT	RES	RESMOB	HARVFR	TILTOT	TILV	TILG1	TILG2	TSIZE	PHEN	VERND	VERN	RLEAF	RDRT	RDLVD	DEBUG
2011.66530054645	2011	244	0.466918498814544	0.577440408447327	6.45	-4.789	0	0.989211544254877	0.952788455745123	0	80.4431561804859	46.10718	0.268143853934953	1	61.3762005164794	0	3.82472311023929	96.8277856261249	0	0	1459.53364478886	0.021981336	1.34913088595611	0.512079461944029	4.40237769992699	0.0655127602555642	0.5727175197182	0	4364	4364	0	0	0.0140642072677542	0.01	0	0	0.0660184237461617	0.0089526	0.0368973379647076	25
2011.66803278689	2011	245	0.468565620408235	0.58329996587775	6.25	-4.88240651675918	0	0.937962320445408	1.02804024585241	0	78.4476377386567	42.7506908976	0.267964830100431	1	62.527124256125	0.549476572743834	5.46906877563693	96.549599398021	0	0	1538.42896003245	0.0223448704744323	1.39716049264185	0.524386469877247	4.52204899209277	0.0895852927214432	1.31589880009553	0	4377.11891027754	4377.11891027754	0	0	0.0142849955730721	0.0150504433374557	1	0	0.063971340839304	0.008675	0.0341142963050355	23.058
2011.67076502732	2011	246	0.47021726897318	0.589175627795021	6.35	-5.08324465905224	0	0.848015863563932	1.06286065007656	0	76.4291918421638	39.352716546895	0.267785062076819	1	63.6982867140253	1.07315436905046	7.11146354113855	96.2722123989505	0	0	1617.15194593015	0.0226522817276338	1.4429115362137	0.535820823995301	4.66418649349516	0.111583590199404	2.05777291583866	0	4404.68676254646	4404.68676254646	0	0	0.0144614793623145	0.0199795615104323	2	0	0.0649948822927329	0.0088138	0.0298917480133185	21.0919974337022
2011.67349726776	2011	247	0.471873155226224	0.595066365087954	5.7	-5.27168312459845	0	0.703466976003972	1.01412582599356	0	74.4669750389376	36.0500202574685	0.267604550414073	1	64.976149205821	1.60249986851149	8.70212860205217	95.9956223327283	0	0	1697.07875003647	0.022926044202819	1.48964606882161	0.547217202411452	4.57608087803943	0.1309403864221	2.7734530423712	0	4446.2100072576	4446.2100072576	0	0	0.0146138282041918	0.0250238612995944	3	0	0.0583418628454452	0.0079116	0.0230511868550403	19.1811209200617
2011.6762295082	2011	248	0.473532997652889	0.600971176282065	7.5	-5.46282731627948	0	0.706381893575484	1.16177550859152	0	72.6991197395661	33.0813891955398	0.267423295683998	1	66.138251668501	2.07962564666403	10.4521203614102	95.7198269097664	0	0	1777.25583826114	0.0231317495614592	1.52989347402852	0.556807177692947	5.17516057799026	0.150951287632995	3.56561830647285	0	4493.90388740895	4493.90388740895	0	0	0.0147173266998005	0.0295835634227822	4	0	0.0767656090071648	0.01041	0.0246759048782355	17.4635281180642
2011.67896174863	2011	249	0.475196522099684	0.606889086089234	10.45	-5.59881139434408	0	0.608815576680542	1.18404439789952	0	70.7816581865092	29.8525272171972	0.267241298480197	1	67.9713995596215	2.7168082018937	11.5133533510707	95.4448238470546	0	0	1858.68289514377	0.0233759025148247	1.58889280990191	0.570499376378003	5.90711724339411	0.160058017297009	4.02378346642538	0	4571.01711632627	4571.01711632627	0	0	0.0148700820473519	0.0356286678215462	5	0	0.106960081883316	0.0145046	0.0267720567803301	15.5953707158972
2011.68169398907	2011	250	0.476863461360034	0.612819143934664	9.7	-5.65688195658407	0	0.215542744700008	0.51359504263454	0	68.9405654926172	26.7538068429402	0.26705855941803	1	70.8831191882517	3.62997162050382	11.2038529719043	95.1706108681421	0	0	1935.9427867144	0.0236909666893807	1.67928961552827	0.590662036080199	4.7772434262207	0.150972799174809	3.82229735928578	0	4686.60555968255	4686.60555968255	0	0	0.015124618081376	0.044114708864677	6	0	0.0992835209825998	0.0134636	0.0179037240569256	13.8025107413171
2011.68442622951	2011	251	0.478533554754554	0.618760422463729	11.6	-5.72587910081037	0	0.255202138945339	0.689016304042757	0	68.1642262628949	25.5416228761185	0.266875079134571	1	73.5168371416392	4.5193235737788	10.2365639499954	94.8971857031179	0	0	1990.05100353695	0.0239848045357291	1.76328696892725	0.608547985258108	5.53247976050226	0.135431400655934	3.31992406899438	0	4783.40727823047	4783.40727823047	0	0	0.015369136029085	0.052046944051317	6	0	0.118730808597748	0.0161008	0.0178593099153943	13.0733729539825
2011.68715846995	2011	252	0.480206547706336	0.624712016031078	11.8	-5.74726787045165	0	0.447426158729615	1.34064984203421	0	67.173116861658	25.1876338366944	0.266690858288552	1	76.6884457204673	5.62229146491684	8.85621311025918	94.6245460885928	0	0	2050.53282076502	0.024368720223406	1.86879927812993	0.629911952722122	6.86893799727285	0.114980334139576	2.61457718973303	0	4879.75975426119	4879.75975426119	0	0	0.0157156191252039	0.0616014151283529	6	0	0.120777891504606	0.0163784	0.0171470535488864	12.1291545109945
