			Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1	Run 1
Time (y)	Year	DOY	DAYL	DAYLGE	DAVTMP	LT50	RAIN	EVAP	TRAN	DRAIN	WAL	WCLM	ROOTD	WCL	TRANRF	CLV	CLVD	CRES	CRT	CST	CSTUB	DM	TILTOT	TILV	TILG1	TILG2	TSIZE	PHEN	VERND	VERN	HARVFRIN	HARVFR	RES	RESMOB	SLANEW	SLA	LAI	LINT	PHOT	LERV	LERG	RLEAF	RDRT	RDLVD	DEBUG
2011.66530054645	2011	244	0.466918498814544	0.0711926780759591	6.45	-4.789	0	0.854084700208989	0.453833418884315	0	47.31	30	0.144689889787484	27.7544153777453	1	25.1188643150958	0	2.60555353004997	44.4631267469109	0	0	623.335823031156	5863	5863	0	0	0.00428430228809411	0.01	19	0	0	0	0.104500392636656	0.347019029416506	0.0308418379400356	0.021193115	0.532346980099221	0.266073821837185	1.40341212729339	0.0037075	0.000219095466778764	0.00541628654859562	0.007094	0.0139234948599777	0
2011.66803278689	2011	245	0.468565620408235	0.0796786213716404	6.25	-4.95408471578669	0	0.873406856983334	0.474942042657605	0	46.0020818809067	29.1706289669668	0.144653296390464	26.9873430389424	1	24.9406710916445	0.17819322345129	3.99649226168972	44.3272029684456	0	0	658.10929132215	5866.39606186967	5866.39606186967	0	0	0.00425144685572009	0	0	1	0	0	0.152736210016771	0.86238052111568	0.028344838184228	0.021193115	0.528570510622398	0.264461447596826	1.39210407778582	0.0035575	0.000217323439791149	0.0058739252603533	0.007094	0.0125339537186639	0
2011.67076502732	2011	246	0.47021726897318	0.0881878875485846	6.35	-5.15604001663217	0	0.856001025568858	0.477304183513255	0	44.6537329812658	28.3156201529903	0.144616609374522	26.1971296543848	1	24.7637419709204	0.352888878559698	5.37317466363227	44.191694708971	0	0	692.476718801475	5875.28954959593	5874.81889660002	0.470652995908673	0	0.00421489728495568	0	0	1	0	0	0.19620588616414	1.37247351161182	0.0260711247407845	0.021193115	0.524820831420042	0.26285700691055	1.39720127019739	0.0036325	0.000255965343609767	0.00660524989305865	0.007094	0.011586072373589	0
2011.67349726776	2011	247	0.471873155226224	0.0967189862247491	5.7	-5.34220720003007	0	0.769362230671863	0.4519694508375	0	43.3204277721836	27.4701507750055	0.144579828552544	25.4160451875237	1	25.0561941969208	0.52447426801458	5.98595780092981	44.0566006982457	0	0	718.108244244031	5890.6723434898	5889.64901174359	1.02333174621215	0	0.00425353724258865	0	0	1	0	0	0.211831345947971	1.5905055083138	0.0252483276947278	0.0212842511159589	0.533302329297494	0.26648115038899	1.36021593972257	0.003145	0.000170709010686682	0.00650269192593855	0.007094	0.00976180275761375	0
2011.6762295082	2011	248	0.473532997652889	0.105270467042187	7.5	-5.5312717539814	0	0.833395185743307	0.518566778854507	0	42.0990960906743	26.6956855362551	0.144542953737339	24.7004210943995	1	25.5034908630785	0.697103095291733	6.30305074802375	43.9219196699111	0	0	739.811689997709	5907.7246871178	5906.31533589172	1.40935122608048	0	0.00431697349043543	0	0	1	0	0	0.217550471790907	1.69613868114365	0.0249464411295137	0.0213814035990674	0.545300431328608	0.271577528161092	1.55175825912079	0.004495	0.00051740434551235	0.00931267401293234	0.0078	0.0107195067876209	0
2011.67896174863	2011	249	0.475196522099684	0.113840917566634	10.45	-5.6649930592188	0	0.79215877382761	0.52854215358709	0	40.7471341260765	25.8383856221157	0.144505984741641	23.9092410772603	1	26.115154472832	0.888557722662094	6.50987116150832	43.7876503614802	0	0	762.829272270911	5933.34177812922	5930.84111525621	2.50066287300446	0	0.00440142426466897	0	0	1	0	0	0.219015452718262	1.75726431268388	0.0248690482021601	0.0214920591482828	0.561268444596648	0.278305307543577	1.82015118223438	0.0067075	0.00114723184677776	0.0140320545950853	0.010868	0.0122875173275444	0
2011.68169398907	2011	250	0.476863461360034	0.12242896115422	9.7	-5.72046144234165	0	0.31645597799703	0.227518750352726	0	39.4264331986618	25.0009088133556	0.144468921378109	23.136609662943	1	26.8237605950101	1.1614590530591	6.69096306455373	43.6537915143252	0	0	789.167846570937	5972.5096850949	5967.63162723952	4.8780578553798	0	0.00449120420213834	0	0	1	0	0	0.219129365669716	1.80658204108436	0.0248630292555427	0.0216170010052232	0.579849259746201	0.286055752795073	1.57007078846793	0.006145	0.00107308984451674	0.0140075598395368	0.010088	0.00979550583540229	0
2011.68442622951	2011	251	0.478533554754554	0.131033254789049	11.6	-5.78707666875973	0	0.402152123418429	0.302547539581592	0	38.882458470312	24.655966056	0.144431763459335	22.8154533225295	1	27.3913994080853	1.42068007100974	6.87451271571201	43.5203418736659	0	0	812.13125076158	6011.88159593565	6004.7589613125	7.12263462315171	0	0.00455621072554113	0	0	1	0	0	0.220178704564645	1.8602275557209	0.0248075768112277	0.0217163365904427	0.594840849229235	0.292248345630304	1.7974501437062	0.00757	0.0015841920503996	0.0179285887656636	0.012064	0.010476326765099	0
2011.68715846995	2011	252	0.480206547706336	0.139652486895085	11.8	-5.80591796139878	0	0.733046542042374	0.582242006412507	0	38.177758807312	24.2091051409715	0.144394510797839	22.4011274978481	1	28.0510195978386	1.73624640481632	7.03880945836775	43.3873001885581	0	0	837.909480962635	6062.95057828392	6052.51573556587	10.4348427180478	0	0.00462662844363449	0	0	1	0	0	0.220148207828312	1.90456484085362	0.0248091886020651	0.0218254429384061	0.612225927596736	0.299362389596898	2.08498585405973	0.00772	0.00173727693697486	0.0194373595820006	0.012272	0.00948615442631444	0
