row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.365	1.513	1.463	0.02871	0.1158	1.031	1.992	1.5	1.365	1.513	1.463	0.02871	0.1158	1.031	1.992	1.5	1.365	1.513	1.463	0.02871	0.1158	1.031	1.992
LOG10CRESI	0.5	0.5579	0.8354	0.5431	0.02757	0.3057	0.05721	0.9412	0.5	0.5579	0.8354	0.5431	0.02757	0.3057	0.05721	0.9412	0.5	0.5579	0.8354	0.5431	0.02757	0.3057	0.05721	0.9412
LOG10CRTI	1.5	1.638	1.492	1.551	0.06375	0.1627	1.037	2.186	1.5	1.638	1.492	1.551	0.06375	0.1627	1.037	2.186	1.5	1.638	1.492	1.551	0.06375	0.1627	1.037	2.186
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.4998	-0.4918	-0.5273	0.02263	0.2853	-0.9365	-0.05987	-0.5	-0.4998	-0.4918	-0.5273	0.02263	0.2853	-0.9365	-0.05987	-0.5	-0.4998	-0.4918	-0.5273	0.02263	0.2853	-0.9365	-0.05987
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	3753	3373	4395	1092000	0.2378	1835	7161	4000	3753	3373	4395	1092000	0.2378	1835	7161	4000	3753	3373	4395	1092000	0.2378	1835	7161
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	0.8141	0.4686	1.105	0.06136	0.2241	0.4102	1.757	1	0.8141	0.4686	1.105	0.06136	0.2241	0.4102	1.757	1	0.8141	0.4686	1.105	0.06136	0.2241	0.4102	1.757
COCRESMX	0.275	0.2068	0.1737	0.2321	0.001041	0.139	0.08721	0.2989	0.275	0.2068	0.1737	0.2321	0.001041	0.139	0.08721	0.2989	0.275	0.2068	0.1737	0.2321	0.001041	0.139	0.08721	0.2989
CSTAVM	0.1	0.08826	0.1107	0.09664	0.0008792	0.3068	0.02701	0.1903	0.1	0.08826	0.1107	0.09664	0.0008792	0.3068	0.02701	0.1903	0.1	0.08826	0.1107	0.09664	0.0008792	0.3068	0.02701	0.1903
DAYLB	0.4	0.3255	0.26	0.3494	0.002259	0.136	0.1942	0.4758	0.4	0.3255	0.26	0.3494	0.002259	0.136	0.1942	0.4758	0.4	0.3255	0.26	0.3494	0.002259	0.136	0.1942	0.4758
DAYLP	0.55	0.5757	0.6659	0.642	0.007177	0.132	0.5016	0.9067	0.55	0.5757	0.6659	0.642	0.007177	0.132	0.5016	0.9067	0.55	0.5757	0.6659	0.642	0.007177	0.132	0.5016	0.9067
DLMXGE	0.6	0.6131	0.6731	0.6953	0.003685	0.0873	0.551	0.8417	0.6	0.6131	0.6731	0.6953	0.003685	0.0873	0.551	0.8417	0.6	0.6131	0.6731	0.6953	0.003685	0.0873	0.551	0.8417
FSLAMIN	0.5	0.4885	0.5614	0.5804	0.004509	0.1157	0.4056	0.816	0.5	0.4885	0.5614	0.5804	0.004509	0.1157	0.4056	0.816	0.5	0.4885	0.5614	0.5804	0.004509	0.1157	0.4056	0.816
FSMAX	0.7	0.7135	0.6879	0.6901	0.0008393	0.04198	0.6075	0.7835	0.7	0.7135	0.6879	0.6901	0.0008393	0.04198	0.6075	0.7835	0.7	0.7135	0.6879	0.6901	0.0008393	0.04198	0.6075	0.7835
HAGERE	0.8	0.8047	0.8066	0.7853	0.001291	0.04576	0.673	0.8839	0.8	0.8047	0.8066	0.7853	0.001291	0.04576	0.673	0.8839	0.8	0.8047	0.8066	0.7853	0.001291	0.04576	0.673	0.8839
KLAI	0.6	0.6522	0.6339	0.6279	0.004898	0.1115	0.3983	0.8944	0.6	0.6522	0.6339	0.6279	0.004898	0.1115	0.3983	0.8944	0.6	0.6522	0.6339	0.6279	0.004898	0.1115	0.3983	0.8944
LAICR	2.5	2.274	2.417	2.491	0.0506	0.09029	2.032	3.135	2.5	2.274	2.417	2.491	0.0506	0.09029	2.032	3.135	2.5	2.274	2.417	2.491	0.0506	0.09029	2.032	3.135
LAIEFT	0.183	0.1645	0.1222	0.1882	0.001635	0.2148	0.106	0.3023	0.183	0.1645	0.1222	0.1882	0.001635	0.2148	0.106	0.3023	0.183	0.1645	0.1222	0.1882	0.001635	0.2148	0.106	0.3023
LAITIL	0.867	0.7668	0.8347	0.8253	0.0052	0.08738	0.5943	0.9704	0.867	0.7668	0.8347	0.8253	0.0052	0.08738	0.5943	0.9704	0.867	0.7668	0.8347	0.8253	0.0052	0.08738	0.5943	0.9704
LFWIDG	0.003	0.005127	0.003742	0.004923	3.924e-06	0.4024	0.00202	0.01116	0.003	0.005127	0.003742	0.004923	3.924e-06	0.4024	0.00202	0.01116	0.003	0.005127	0.003742	0.004923	3.924e-06	0.4024	0.00202	0.01116
LFWIDV	0.003	0.006033	0.006311	0.00465	1.373e-06	0.252	0.002298	0.0134	0.003	0.006033	0.006311	0.00465	1.373e-06	0.252	0.002298	0.0134	0.003	0.006033	0.006311	0.00465	1.373e-06	0.252	0.002298	0.0134
NELLVM	1.3	1.06	1.099	1.52	0.08511	0.192	1.008	2.464	1.3	1.06	1.099	1.52	0.08511	0.192	1.008	2.464	1.3	1.06	1.099	1.52	0.08511	0.192	1.008	2.464
PHENCR	0.6	0.6447	0.7541	0.6075	0.01851	0.224	0.2162	0.9624	0.6	0.6447	0.7541	0.6075	0.01851	0.224	0.2162	0.9624	0.6	0.6447	0.7541	0.6075	0.01851	0.224	0.2162	0.9624
PHY	100	105.1	87.93	98.7	183.5	0.1373	56.89	129.2	100	105.1	87.93	98.7	183.5	0.1373	56.89	129.2	100	105.1	87.93	98.7	183.5	0.1373	56.89	129.2
RDRSCO	0.03	0.05489	0.09493	0.05183	0.0004578	0.4128	0.01055	0.1264	0.03	0.05489	0.09493	0.05183	0.0004578	0.4128	0.01055	0.1264	0.03	0.05489	0.09493	0.05183	0.0004578	0.4128	0.01055	0.1264
RDRSMX	0.09	0.1054	0.09796	0.092	0.0003181	0.1938	0.04796	0.1473	0.09	0.1054	0.09796	0.092	0.0003181	0.1938	0.04796	0.1473	0.09	0.1054	0.09796	0.092	0.0003181	0.1938	0.04796	0.1473
RDRTEM	0.001	0.001471	0.001819	0.001504	3.994e-08	0.1328	0.0006693	0.001991	0.001	0.001471	0.001819	0.001504	3.994e-08	0.1328	0.0006693	0.001991	0.001	0.001471	0.001819	0.001504	3.994e-08	0.1328	0.0006693	0.001991
RGENMX	0.01	0.01057	0.01447	0.008912	8.471e-06	0.3266	0.003003	0.01796	0.01	0.01057	0.01447	0.008912	8.471e-06	0.3266	0.003003	0.01796	0.01	0.01057	0.01447	0.008912	8.471e-06	0.3266	0.003003	0.01796
ROOTDM	0.2	0.1255	0.1402	0.1804	0.001708	0.2291	0.1014	0.4047	0.2	0.1255	0.1402	0.1804	0.001708	0.2291	0.1014	0.4047	0.2	0.1255	0.1402	0.1804	0.001708	0.2291	0.1014	0.4047
RRDMAX	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101	0.0101	0.0101	0.0101	0.0101	0	0	0.0101	0.0101
RUBISC	2.7	4.208	5.026	4.025	0.7955	0.2216	1.552	7.363	2.7	4.208	5.026	4.025	0.7955	0.2216	1.552	7.363	2.7	4.208	5.026	4.025	0.7955	0.2216	1.552	7.363
LSHAPE	0.8	0.6405	0.6926	0.639	0.01606	0.1983	0.2815	0.9997	0.8	0.6405	0.6926	0.639	0.01606	0.1983	0.2815	0.9997	0.8	0.6405	0.6926	0.639	0.01606	0.1983	0.2815	0.9997
SIMAX1T	0.004	0.002673	0.003255	0.003818	4.562e-07	0.1769	0.002085	0.005785	0.004	0.002673	0.003255	0.003818	4.562e-07	0.1769	0.002085	0.005785	0.004	0.002673	0.003255	0.003818	4.562e-07	0.1769	0.002085	0.005785
SLAMAX	0.03	0.03326	0.03202	0.03329	4.675e-06	0.06496	0.0239	0.03949	0.03	0.03326	0.03202	0.03329	4.675e-06	0.06496	0.0239	0.03949	0.03	0.03326	0.03202	0.03329	4.675e-06	0.06496	0.0239	0.03949
TBASE	4.5	4.76	4.502	4.515	0.3702	0.1348	2.558	5.915	4.5	4.76	4.502	4.515	0.3702	0.1348	2.558	5.915	4.5	4.76	4.502	4.515	0.3702	0.1348	2.558	5.915
TCRES	2	2.038	1.78	2.202	0.1443	0.1725	1.537	3.374	2	2.038	1.78	2.202	0.1443	0.1725	1.537	3.374	2	2.038	1.78	2.202	0.1443	0.1725	1.537	3.374
TOPTGE	22	22.89	29.49	22.37	5.155	0.1015	16.66	29.49	22	22.89	29.49	22.37	5.155	0.1015	16.66	29.49	22	22.89	29.49	22.37	5.155	0.1015	16.66	29.49
TRANCO	8	10.67	12.12	9.286	3.631	0.2052	4.215	15.63	8	10.67	12.12	9.286	3.631	0.2052	4.215	15.63	8	10.67	12.12	9.286	3.631	0.2052	4.215	15.63
YG	0.64	0.6713	0.7275	0.6511	0.003688	0.09327	0.5142	0.8653	0.64	0.6713	0.7275	0.6511	0.003688	0.09327	0.5142	0.8653	0.64	0.6713	0.7275	0.6511	0.003688	0.09327	0.5142	0.8653
LAT	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77	-37.77	-37.77	-37.77	-37.77	0	0	-37.77	-37.77
WCI	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3	0.3	0.3	0.3	0.3	0	0	0.3	0.3
