row.names.df_params.	ModePrior_1	MAP_1	MaxL_1	MeanPost_1	VarPost_1	CVPost_1	MinPost_1	MaxPost_1	ModePrior_2	MAP_2	MaxL_2	MeanPost_2	VarPost_2	CVPost_2	MinPost_2	MaxPost_2	ModePrior_3	MAP_3	MaxL_3	MeanPost_3	VarPost_3	CVPost_3	MinPost_3	MaxPost_3
LOG10CLVI	1.5	1.788	1.26	1.489	0.03066	0.1176	1.009	1.982	1.5	1.788	1.26	1.489	0.03066	0.1176	1.009	1.982	1.5	1.788	1.26	1.489	0.03066	0.1176	1.009	1.982
LOG10CRESI	0.5	0.5826	0.3068	0.5101	0.03093	0.3448	0.01234	0.9819	0.5	0.5826	0.3068	0.5101	0.03093	0.3448	0.01234	0.9819	0.5	0.5826	0.3068	0.5101	0.03093	0.3448	0.01234	0.9819
LOG10CRTI	2	1.986	2.231	1.947	0.06222	0.1281	1.041	2.485	2	1.986	2.231	1.947	0.06222	0.1281	1.041	2.485	2	1.986	2.231	1.947	0.06222	0.1281	1.041	2.485
CSTI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LOG10LAII	-0.5	-0.3728	-0.2539	-0.4915	0.02964	0.3502	-0.9746	-0.01709	-0.5	-0.3728	-0.2539	-0.4915	0.02964	0.3502	-0.9746	-0.01709	-0.5	-0.3728	-0.2539	-0.4915	0.02964	0.3502	-0.9746	-0.01709
PHENI	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.01	0.01
TILTOTI	4000	4364	4952	4215	1609000	0.3009	1065	7894	4000	4364	4952	4215	1609000	0.3009	1065	7894	4000	4364	4952	4215	1609000	0.3009	1065	7894
FRTILGI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT50I	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789	-4.789	-4.789	-4.789	-4.789	0	0	-4.789	-4.789
CLAIV	1	0.7986	0.9287	0.9837	0.02691	0.1668	0.5366	1.477	1	0.7986	0.9287	0.9837	0.02691	0.1668	0.5366	1.477	1	0.7986	0.9287	0.9837	0.02691	0.1668	0.5366	1.477
COCRESMX	0.275	0.2432	0.2502	0.2432	0.001323	0.1496	0.0702	0.3	0.275	0.2432	0.2502	0.2432	0.001323	0.1496	0.0702	0.3	0.275	0.2432	0.2502	0.2432	0.001323	0.1496	0.0702	0.3
CSTAVM	0.1	0.07058	0.08815	0.08985	0.0008867	0.3314	0.0256	0.191	0.1	0.07058	0.08815	0.08985	0.0008867	0.3314	0.0256	0.191	0.1	0.07058	0.08815	0.08985	0.0008867	0.3314	0.0256	0.191
DAYLB	0.45	0.3046	0.3212	0.2871	0.00485	0.2426	0.01356	0.5954	0.45	0.3046	0.3212	0.2871	0.00485	0.2426	0.01356	0.5954	0.45	0.3046	0.3212	0.2871	0.00485	0.2426	0.01356	0.5954
DAYLP	0.55	0.4793	0.4105	0.5757	0.01505	0.2131	0.3058	0.9726	0.55	0.4793	0.4105	0.5757	0.01505	0.2131	0.3058	0.9726	0.55	0.4793	0.4105	0.5757	0.01505	0.2131	0.3058	0.9726
DLMXGE	0.6	0.5857	0.5971	0.5932	0.0001051	0.01728	0.542	0.6099	0.6	0.5857	0.5971	0.5932	0.0001051	0.01728	0.542	0.6099	0.6	0.5857	0.5971	0.5932	0.0001051	0.01728	0.542	0.6099
FSLAMIN	0.5	0.5996	0.7102	0.6083	0.007091	0.1384	0.401	0.874	0.5	0.5996	0.7102	0.6083	0.007091	0.1384	0.401	0.874	0.5	0.5996	0.7102	0.6083	0.007091	0.1384	0.401	0.874
FSMAX	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693	0.693	0.693	0.693	0.693	0	0	0.693	0.693
HAGERE	0.8	0.8084	0.7257	0.7823	0.002542	0.06444	0.6064	0.897	0.8	0.8084	0.7257	0.7823	0.002542	0.06444	0.6064	0.897	0.8	0.8084	0.7257	0.7823	0.002542	0.06444	0.6064	0.897
