CLV	2013	238	113.654788732394	60	sd	1
CLV	2015	222	104.496862401402	60	sd	1
CLV	2015	313	117.492625028808	60	sd	1
CLV	2016	19	18.0901365705615	60	sd	1
CLV	2016	104	45.987852494577	60	sd	1
CLV	2016	244	83.7202019002375	60	sd	1
CLV	2016	304	93.669527638191	60	sd	1
CLV	2017	23	7.90279766035491	60	sd	1
CLV	2017	100	19.6391837795685	60	sd	1
CST	2013	238	0	20	sd	1
CST	2015	222	0	20	sd	1
CST	2015	313	7.82029269416916	20	sd	1
CST	2016	19	8.62060698027314	20	sd	1
CST	2016	104	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	304	9.85236180904523	20	sd	1
CST	2017	23	5.48312084861703	20	sd	1
CST	2017	100	0	20	sd	1
TILTOT	2011	124	2700	2000	sd	1
TILTOT	2011	234	5080	2000	sd	1
TILTOT	2016	118	1200	2000	sd	1
TILTOT	2017	110	1060	2000	sd	1
WCLM	2017	25	21.75	10	sd	1
WCLM	2017	76	37	10	sd	1
WCLM	2017	87	41	10	sd	1
WCLM	2017	109	40	10	sd	1
WCLM	2017	118	38	10	sd	1
