CLV	2013	238	98.2260022701254	30	sd	1
CLV	2015	222	85.5369235685304	30	sd	1
CLV	2015	313	108.850612971565	30	sd	1
CLV	2016	19	16.2961883393625	30	sd	1
CLV	2016	104	39.3411517190159	30	sd	1
CLV	2016	244	73.4272583804056	30	sd	1
CLV	2016	304	85.2241287891198	30	sd	1
CLV	2017	23	6.40615558777863	30	sd	1
CLV	2017	100	15.528346970153	30	sd	1
CLVD	2013	238	14.2272915157021	20	sd	1
CLVD	2015	222	12.3999293912788	20	sd	1
CLVD	2015	313	19.5755881766281	20	sd	1
CLVD	2016	19	14.9074172152471	20	sd	1
CLVD	2016	104	19.6661091434094	20	sd	1
CLVD	2016	244	11.4069733654532	20	sd	1
CLVD	2016	304	21.8340527185468	20	sd	1
CLVD	2017	23	7.45114975886106	20	sd	1
CLVD	2017	100	10.6491472152435	20	sd	1
CRT	2013	238	98.2260022701254	60	sd	1
CRT	2015	222	85.5369235685304	60	sd	1
CRT	2015	313	108.850612971565	60	sd	1
CRT	2016	19	16.2961883393625	60	sd	1
CRT	2016	104	39.3411517190159	60	sd	1
CRT	2016	244	73.4272583804056	60	sd	1
CRT	2016	304	85.2241287891198	60	sd	1
CRT	2017	23	6.40615558777863	60	sd	1
CRT	2017	100	15.528346970153	60	sd	1
CST	2013	238	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	4.09680099737507	10	sd	1
CST	2016	19	3.84548712405461	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	5.04827518697654	10	sd	1
CST	2017	23	2.3294796036154	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	2700	2000	sd	0
TILTOT	2011	235	5080	2000	sd	0
TILTOT	2016	118	1200	2000	sd	1
TILTOT	2017	110	1060	2000	sd	1
WCLM	2017	25	21.75	10	sd	1
WCLM	2017	76	37	10	sd	1
WCLM	2017	87	41	10	sd	1
WCLM	2017	109	40	10	sd	1
WCLM	2017	118	38	10	sd	1
