CLV	2013	238	91.3917900578224	30	sd	1
CLV	2015	222	81.7501854179321	30	sd	1
CLV	2015	313	92.5268666851571	30	sd	1
CLV	2016	19	26.7084141790864	30	sd	1
CLV	2016	104	31.2861796515779	30	sd	1
CLV	2016	244	60.5449058617482	30	sd	1
CLV	2016	304	79.3542304272323	30	sd	1
CLV	2017	23	4.99305915748215	30	sd	1
CLV	2017	100	13.8214633595797	30	sd	1
CLVD	2013	238	13.11365597257	20	sd	1
CLVD	2015	222	13.0448730989125	20	sd	1
CLVD	2015	313	28.2272434304555	20	sd	1
CLVD	2016	19	19.9088483435817	20	sd	1
CLVD	2016	104	17.2823053070201	20	sd	1
CLVD	2016	244	14.0070657954988	20	sd	1
CLVD	2016	304	22.8131919138869	20	sd	1
CLVD	2017	23	6.78476984859581	20	sd	1
CLVD	2017	100	9.55506154590207	20	sd	1
CST	2013	238	0	10	sd	1
CST	2015	222	0	10	sd	1
CST	2015	313	15.4224761435854	10	sd	1
CST	2016	19	5.80490118126299	10	sd	1
CST	2016	104	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	304	5.08578430459485	10	sd	1
CST	2017	23	2.20316355546087	10	sd	1
CST	2017	100	0	10	sd	1
TILTOT	2011	124	2280	2000	sd	0
TILTOT	2011	234	5330	2000	sd	0
TILTOT	2016	118	1930	2000	sd	1
TILTOT	2017	110	2280	2000	sd	1
WCLM	2017	25	21.75	10	sd	1
WCLM	2017	25	22	10	sd	1
WCLM	2017	76	37	10	sd	1
WCLM	2017	76	31	10	sd	1
WCLM	2017	87	41	10	sd	1
WCLM	2017	87	43.5	10	sd	1
WCLM	2017	109	40	10	sd	1
WCLM	2017	109	37	10	sd	1
WCLM	2017	118	38	10	sd	1
WCLM	2017	118	37	10	sd	1
