2011	246	38.2024662743827
2011	271	39.9871936392339
2011	296	50.1818087160449
2011	316	43.569653287637
2011	335	43.314577523536
2011	355	38.5369648899929
2012	19	51.5526146137767
2012	45	46.2024315952451
2012	59	44.881441127527
2012	81	41.2297610244483
2012	109	42.3779011014417
2012	142	33.1421699932541
2012	244	46.110003825035
2012	256	39.7059112525819
2012	282	46.5935472387581
2012	304	51.6644474086485
2012	325	42.650980629271
2012	345	55.467171847851
2013	14	55.9517150305795
2013	38	43.0444973027231
2013	59	42.2264552733898
2013	81	43.5314415153907
2013	114	43.9157555610145
2013	143	39.0389135593723
2013	238	44.3852942870312
2013	267	37.9473905102817
2013	292	42.0536048826652
2013	324	49.5274144496081
2013	351	39.3792140038662
2014	7	36.2178789123997
2014	30	35.9177897781631
2014	56	44.281664350982
2014	85	41.8609479753505
2014	104	36.622999243619
2014	134	37.4884556730268
2014	231	39.9343789022038
2014	266	39.0239091026605
2014	294	46.7517946646991
2014	322	51.709460778784
2014	350	51.6818528952995
2015	13	43.1901413018914
2015	34	39.7001094236982
2015	62	37.3752216172213
2015	90	41.6682910680358
2015	124	37.7837427473852
2015	244	42.1576363106425
2015	287	56.3138215296742
2015	315	44.0609980682546
2015	343	38.9730939036414
2016	12	46.1158056539187
2016	33	43.0551011914849
2016	54	40.1222337496403
2016	97	39.0181072737769
2016	128	33.6001050615034
2016	244	38.9570896779241
2016	278	45.666073444492
2016	306	47.9919610199744
2016	329	36.2144781134551
2016	354	38.8888689922541
2017	17	40.0796214094439
2017	54	35.4656565387974
2017	100	37.3462124728031
2017	149	36.9875067726529
2017	241	37.0591282572675
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
-1	-1	-1
