CLV	2013	266	42.4674506852646	25	sd	1
CLV	2013	324	31.5298256219956	25	sd	1
CLV	2014	7	68.2292826966427	25	sd	1
CLV	2014	104	34.7718096139109	25	sd	1
CLV	2014	266	25.6406896551724	25	sd	1
CLV	2014	325	50.7119195874622	25	sd	1
CLV	2015	13	20.3681953043668	25	sd	1
CLV	2015	90	37.4123696335432	25	sd	1
CLV	2015	243	104.387028560235	25	sd	1
CLV	2015	314	49.4860294754724	25	sd	1
CLV	2016	12	73.7300399852556	25	sd	1
CLV	2016	96	75.8336392071997	25	sd	1
CLV	2016	243	61.6291573945774	25	sd	1
CLV	2016	305	81.6410496430078	25	sd	1
CLV	2017	17	96.6486684109421	25	sd	1
CLV	2017	100	50.1402454915052	25	sd	1
CLV	2017	241	54.9166337138006	25	sd	1
CST	2013	266	0	2.5	sd	1
CST	2013	324	38.8528818954914	2.5	sd	1
CST	2014	7	6.6797613095694	2.5	sd	1
CST	2014	104	0	2.5	sd	1
CST	2014	266	0	2.5	sd	1
CST	2014	325	2.72313473840088	2.5	sd	1
CST	2015	13	2.79786324430112	2.5	sd	1
CST	2015	90	0	2.5	sd	1
CST	2015	243	0	2.5	sd	1
CST	2015	314	2.18206114222556	2.5	sd	1
CST	2016	12	31.8490397294301	2.5	sd	1
CST	2016	96	0	2.5	sd	1
CST	2016	243	0	2.5	sd	1
CST	2016	305	6.52368356340559	2.5	sd	1
CST	2017	17	25.1452489296105	2.5	sd	1
CST	2017	100	0	2.5	sd	1
CST	2017	241	0	2.5	sd	1
TILTOT	2011	140	780	1000	sd	0
TILTOT	2011	349	9700	1000	sd	0
TILTOT	2012	122	5980	1000	sd	1
TILTOT	2013	129	4320	1000	sd	1
TILTOT	2014	147	6140	1000	sd	1
TILTOT	2015	113	9860	1000	sd	1
TILTOT	2016	110	6180	1000	sd	1
TILTOT	2017	118	5560	1000	sd	1
