CLV	2013	266	108.631712576196	40	sd	1
CLV	2013	324	61.5273577541639	40	sd	1
CLV	2014	7	102.536875979372	40	sd	1
CLV	2014	104	76.1464501617523	40	sd	1
CLV	2014	266	91.8202911070337	40	sd	1
CLV	2014	325	154.908814312724	40	sd	1
CLV	2015	13	85.0732139193808	40	sd	1
CLV	2015	90	89.3001171761503	40	sd	1
CLV	2015	243	129.032214418361	40	sd	1
CLV	2015	314	103.470508503322	40	sd	1
CLV	2016	12	82.5295785333109	40	sd	1
CLV	2016	96	84.2901230543982	40	sd	1
CLV	2016	243	91.9543243967039	40	sd	1
CLV	2016	305	124.40618063997	40	sd	1
CLV	2017	17	103.650602804325	40	sd	1
CLV	2017	100	80.2977702140034	40	sd	1
CLV	2017	241	102.897111368915	40	sd	1
CST	2013	266	0	5	sd	1
CST	2013	324	46.34411639356	5	sd	1
CST	2014	7	7.43097557619448	5	sd	1
CST	2014	104	0	5	sd	1
CST	2014	266	0	5	sd	1
CST	2014	325	3.85704856848494	5	sd	1
CST	2015	13	4.78576691067879	5	sd	1
CST	2015	90	0	5	sd	1
CST	2015	243	0	5	sd	1
CST	2015	314	2.66447460185384	5	sd	1
CST	2016	12	32.6991890404722	5	sd	1
CST	2016	96	0	5	sd	1
CST	2016	243	0	5	sd	1
CST	2016	305	7.24844832468451	5	sd	1
CST	2017	17	25.5526869354781	5	sd	1
CST	2017	100	0	5	sd	1
CST	2017	241	0	5	sd	1
TILTOT	2011	140	780	1000	sd	0
TILTOT	2011	349	9700	1000	sd	0
TILTOT	2012	122	5980	1000	sd	1
TILTOT	2013	129	4320	1000	sd	1
TILTOT	2014	147	6140	1000	sd	1
TILTOT	2015	113	9860	1000	sd	1
TILTOT	2016	110	6180	1000	sd	1
TILTOT	2017	118	5560	1000	sd	1
WCLM	2013	274	27.3	5	sd	1
WCLM	2013	305	18	5	sd	1
WCLM	2013	335	23.2	5	sd	1
WCLM	2014	1	28.9	5	sd	1
WCLM	2014	32	30	5	sd	1
WCLM	2014	60	30.6	5	sd	1
WCLM	2014	91	25.3	5	sd	1
WCLM	2014	121	36.2	5	sd	1
WCLM	2014	152	36	5	sd	1
WCLM	2014	182	34.6	5	sd	1
WCLM	2014	213	32.9	5	sd	1
WCLM	2014	244	25.4	5	sd	1
WCLM	2014	274	20.5	5	sd	1
WCLM	2014	305	21	5	sd	1
WCLM	2014	335	34.6	5	sd	1
WCLM	2015	1	21.7	5	sd	1
WCLM	2015	32	29	5	sd	1
WCLM	2015	60	37.6	5	sd	1
WCLM	2015	91	26.7	5	sd	1
WCLM	2015	121	31.3	5	sd	1
WCLM	2015	152	24.7	5	sd	1
WCLM	2015	182	33.1	5	sd	1
WCLM	2015	213	33.7	5	sd	1
WCLM	2015	244	31.9	5	sd	1
WCLM	2015	274	29.5	5	sd	1
WCLM	2015	305	26.4	5	sd	1
WCLM	2015	335	14.6	5	sd	1
WCLM	2016	1	17.3	5	sd	1
WCLM	2016	32	27.1	5	sd	1
WCLM	2016	61	16.8	5	sd	1
WCLM	2016	92	17.9	5	sd	1
WCLM	2016	122	17.4	5	sd	1
WCLM	2016	153	35.2	5	sd	1
WCLM	2016	183	34.6	5	sd	1
WCLM	2016	214	30.9	5	sd	1
WCLM	2016	245	31.8	5	sd	1
WCLM	2016	275	25.1	5	sd	1
WCLM	2016	306	22.7	5	sd	1
WCLM	2016	336	16.3	5	sd	1
WCLM	2017	1	22.4	5	sd	1
WCLM	2017	32	16.8	5	sd	1
WCLM	2017	60	24.1	5	sd	1
WCLM	2017	91	30.8	5	sd	1
WCLM	2017	121	35	5	sd	1
WCLM	2017	152	34.2	5	sd	1
WCLM	2017	182	37.4	5	sd	1
WCLM	2017	213	38.6	5	sd	1
WCLM	2017	244	36.4	5	sd	1
WCLM	2017	274	30.4	5	sd	1
WCLM	2017	305	26.4	5	sd	1
WCLM	2017	335	29.6	5	sd	1
WCLM	2018	1	34	5	sd	0
WCLM	2018	32	20.5	5	sd	0
WCLM	2018	60	31.2	5	sd	0
WCLM	2018	91	23.3	5	sd	0
WCLM	2018	121	35.6	5	sd	0
