BASAL	2013	266	89.7959183673469	20	sd	1
BASAL	2013	323	95.256449081849	20	sd	1
BASAL	2014	7	98.8182603064969	20	sd	1
BASAL	2014	103	100	20	sd	1
BASAL	2014	265	83.9424693356578	20	sd	1
BASAL	2014	321	97.2936455944972	20	sd	1
BASAL	2015	12	89.4923613617226	20	sd	1
BASAL	2015	89	83.7916703510478	20	sd	1
BASAL	2015	243	94.5043221359011	20	sd	1
BASAL	2015	314	91.9237435008665	20	sd	1
BASAL	2016	11	81.0568295114656	20	sd	1
BASAL	2016	96	96.8489450816143	20	sd	1
BASAL	2016	243	99.0066669649649	20	sd	1
BASAL	2016	305	95.0170648464164	20	sd	1
BASAL	2017	16	94.3807660050321	20	sd	1
BASAL	2017	99	87.7835951134381	20	sd	1
BASAL	2017	240	93.8382541720154	20	sd	1
CLV	2013	266	139.607225965042	30	sd	1
CLV	2013	323	83.3232043608875	30	sd	1
CLV	2014	7	116.067294416977	30	sd	1
CLV	2014	103	97.0932369580164	30	sd	1
CLV	2014	265	100.099170444995	30	sd	1
CLV	2014	321	153.30953148858	30	sd	1
CLV	2015	12	93.9561903379155	30	sd	1
CLV	2015	89	106.05046275501	30	sd	1
CLV	2015	243	128.741797805826	30	sd	1
CLV	2015	314	110.231226855763	30	sd	1
CLV	2016	11	96.4473064962931	30	sd	1
CLV	2016	96	93.6896967163984	30	sd	1
CLV	2016	243	92.4170512294681	30	sd	1
CLV	2016	305	135.010816075163	30	sd	1
CLV	2017	16	110.983779561612	30	sd	1
CLV	2017	99	96.6621984877726	30	sd	1
CLV	2017	240	108.661098066303	30	sd	1
CLVD	2013	266	22.2291896822048	20	sd	1
CLVD	2013	323	73.7453641614614	20	sd	1
CLVD	2014	7	13.4807021943818	20	sd	1
CLVD	2014	103	10.6702492441486	20	sd	1
CLVD	2014	265	15.4182919236112	20	sd	1
CLVD	2014	321	12.2781864983769	20	sd	1
CLVD	2015	12	32.7330175958393	20	sd	1
CLVD	2015	89	14.0047859112158	20	sd	1
CLVD	2015	243	12.8141314034987	20	sd	1
CLVD	2015	314	19.7885959473363	20	sd	1
CLVD	2016	11	41.6288156380709	20	sd	1
CLVD	2016	96	38.4614789734264	20	sd	1
CLVD	2016	243	21.4711415212163	20	sd	1
CLVD	2016	305	20.3581419428468	20	sd	1
CLVD	2017	16	27.0981121357546	20	sd	1
CLVD	2017	99	27.4851122755788	20	sd	1
CLVD	2017	240	21.5963667180842	20	sd	1
CRT	2013	266	251.293006737075	60	sd	1
CRT	2013	323	149.981767849598	60	sd	1
CRT	2014	7	208.921129950558	60	sd	1
CRT	2014	103	174.76782652443	60	sd	1
CRT	2014	265	180.178506800991	60	sd	1
CRT	2014	321	275.957156679444	60	sd	1
CRT	2015	12	169.121142608248	60	sd	1
CRT	2015	89	190.890832959017	60	sd	1
CRT	2015	243	231.735236050486	60	sd	1
CRT	2015	314	198.416208340373	60	sd	1
CRT	2016	11	173.605151693328	60	sd	1
CRT	2016	96	168.641454089517	60	sd	1
CRT	2016	243	166.350692213043	60	sd	1
CRT	2016	305	243.019468935294	60	sd	1
CRT	2017	16	199.770803210902	60	sd	1
CRT	2017	99	173.991957277991	60	sd	1
CRT	2017	240	195.589976519345	60	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	61.6961651051637	10	sd	1
CST	2014	7	6.30423488966171	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2014	321	5.38125858608466	10	sd	1
CST	2015	12	7.66749324089892	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	2.76820060189993	10	sd	1
CST	2016	11	25.5527960744298	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	6.63007802571242	10	sd	1
CST	2017	16	17.5222392953414	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	780	2000	sd	1
TILTOT	2011	347	9700	2000	sd	1
TILTOT	2012	119	5980	2000	sd	1
TILTOT	2013	130	4320	2000	sd	1
TILTOT	2014	147	6140	2000	sd	1
TILTOT	2015	113	9860	2000	sd	1
TILTOT	2016	110	6180	2000	sd	1
TILTOT	2017	118	5560	2000	sd	1
