CLV	2013	266	144.813896913846	30	sd	1
CLV	2013	324	63.1032124590775	30	sd	1
CLV	2014	7	96.3011400275718	30	sd	1
CLV	2014	104	93.4268071835865	30	sd	1
CLV	2014	265	101.762448430543	30	sd	1
CLV	2015	12	81.0687049963471	30	sd	1
CLV	2015	89	110.995032522446	30	sd	1
CLV	2015	243	111.770019416952	30	sd	1
CLV	2015	314	100.746202849663	30	sd	1
CLV	2016	11	101.232583168325	30	sd	1
CLV	2016	96	92.9920723814125	30	sd	1
CLV	2016	243	88.8067814852774	30	sd	1
CLV	2016	305	96.7782687399082	30	sd	1
CLV	2017	16	79.9873391563253	30	sd	1
CLV	2017	99	100.510197150863	30	sd	1
CLV	2017	240	92.3113184365374	30	sd	1
CLVD	2013	266	16.0927516774181	20	sd	1
CLVD	2013	324	64.9783550814913	20	sd	1
CLVD	2014	7	21.2048242663864	20	sd	1
CLVD	2014	104	9.93743355622107	20	sd	1
CLVD	2014	265	14.940294749421	20	sd	1
CLVD	2015	12	29.1793488391337	20	sd	1
CLVD	2015	89	14.9072031848413	20	sd	1
CLVD	2015	243	12.3754587709298	20	sd	1
CLVD	2015	314	21.7966772765885	20	sd	1
CLVD	2016	11	34.2071296038184	20	sd	1
CLVD	2016	96	30.126000272853	20	sd	1
CLVD	2016	243	17.0521410374176	20	sd	1
CLVD	2016	305	28.5962134492945	20	sd	1
CLVD	2017	16	31.0782762337299	20	sd	1
CLVD	2017	99	27.4282531002446	20	sd	1
CLVD	2017	240	18.4946383939077	20	sd	1
CST	2013	266	0	10	sd	1
CST	2013	324	59.9244330983965	10	sd	1
CST	2014	7	10.9096496589216	10	sd	1
CST	2014	104	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2015	12	10.4328080440942	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	6.81794728517091	10	sd	1
CST	2016	11	14.6133548091485	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	305	20.7524907008394	10	sd	1
CST	2017	16	23.9853685230484	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	840	2000	sd	0
TILTOT	2011	351	6950	2000	sd	0
TILTOT	2012	122	5650	2000	sd	1
TILTOT	2013	129	6600	2000	sd	1
TILTOT	2014	147	6680	2000	sd	1
TILTOT	2015	113	8210	2000	sd	1
TILTOT	2016	110	6790	2000	sd	1
TILTOT	2017	118	5100	2000	sd	1
