CLV	2011	332	110.80698675005	30	sd	0
CLV	2012	16	128.525292591962	30	sd	0
CLV	2012	107	100.226542466783	30	sd	1
CLV	2012	240	153.626015309965	30	sd	1
CLV	2012	324	124.444518877858	30	sd	1
CLV	2013	37	92.4175352327379	30	sd	1
CLV	2013	112	130.575012210633	30	sd	1
CLV	2013	266	131.850703499489	30	sd	1
CLV	2013	323	134.660854834251	30	sd	1
CLV	2014	6	111.777406267639	30	sd	1
CLV	2014	103	111.437722251075	30	sd	1
CLV	2014	265	128.243038411206	30	sd	1
CLV	2015	12	143.903396531585	30	sd	1
CLV	2015	89	129.671999644513	30	sd	1
CLV	2015	243	142.482051584099	30	sd	1
CLV	2015	314	144.192655120557	30	sd	1
CLV	2016	11	120.232075850726	30	sd	1
CLV	2016	96	106.954852449632	30	sd	1
CLV	2016	243	102.296207473705	30	sd	1
CLV	2016	304	134.75020781349	30	sd	1
CLV	2017	16	96.6778385440046	30	sd	1
CLV	2017	99	95.0574844293679	30	sd	1
CLV	2017	240	96.0651290191956	30	sd	1
CLVD	2011	332	28.9135103358585	20	sd	0
CLVD	2012	16	27.8131509640947	20	sd	0
CLVD	2012	107	51.5502895904611	20	sd	1
CLVD	2012	240	16.9052808558918	20	sd	1
CLVD	2012	324	39.8276113101493	20	sd	1
CLVD	2013	37	34.0899433471863	20	sd	1
CLVD	2013	112	39.226392098835	20	sd	1
CLVD	2013	266	17.1262356341082	20	sd	1
CLVD	2013	323	49.9893107410804	20	sd	1
CLVD	2014	6	24.5604300194126	20	sd	1
CLVD	2014	103	7.09407895782412	20	sd	1
CLVD	2014	265	9.64090304101911	20	sd	1
CLVD	2015	12	15.2727410982651	20	sd	1
CLVD	2015	89	12.2736079547369	20	sd	1
CLVD	2015	243	17.5263079962179	20	sd	1
CLVD	2015	314	22.2833031630284	20	sd	1
CLVD	2016	11	38.3457494130922	20	sd	1
CLVD	2016	96	25.7964750685413	20	sd	1
CLVD	2016	243	18.7995846897005	20	sd	1
CLVD	2016	304	23.8862367069188	20	sd	1
CLVD	2017	16	27.9884535995296	20	sd	1
CLVD	2017	99	34.3096376716007	20	sd	1
CLVD	2017	240	33.4533876346374	20	sd	1
CRT	2011	332	110.80698675005	60	sd	0
CRT	2012	16	128.525292591962	60	sd	0
CRT	2012	107	100.226542466783	60	sd	1
CRT	2012	240	153.626015309965	60	sd	1
CRT	2012	324	124.444518877858	60	sd	1
CRT	2013	37	92.4175352327379	60	sd	1
CRT	2013	112	130.575012210633	60	sd	1
CRT	2013	266	131.850703499489	60	sd	1
CRT	2013	323	134.660854834251	60	sd	1
CRT	2014	6	111.777406267639	60	sd	1
CRT	2014	103	111.437722251075	60	sd	1
CRT	2014	265	128.243038411206	60	sd	1
CRT	2015	12	143.903396531585	60	sd	1
CRT	2015	89	129.671999644513	60	sd	1
CRT	2015	243	142.482051584099	60	sd	1
CRT	2015	314	144.192655120557	60	sd	1
CRT	2016	11	120.232075850726	60	sd	1
CRT	2016	96	106.954852449632	60	sd	1
CRT	2016	243	102.296207473705	60	sd	1
CRT	2016	304	134.75020781349	60	sd	1
CRT	2017	16	96.6778385440046	60	sd	1
CRT	2017	99	95.0574844293679	60	sd	1
CRT	2017	240	96.0651290191956	60	sd	1
CST	2011	332	13.5727550193474	10	sd	0
CST	2012	16	0	10	sd	0
CST	2012	107	0	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	4.99339147549718	10	sd	1
CST	2013	37	23.1923156248479	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	66.631512795796	10	sd	1
CST	2014	6	11.8297013354655	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2015	12	5.20324833774433	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	7.44121412400124	10	sd	1
CST	2016	11	27.7731580827585	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	304	10.7824326390053	10	sd	1
CST	2017	16	17.6252026344371	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	1020	2000	sd	0
TILTOT	2011	290	9320	2000	sd	0
TILTOT	2011	342	3560	2000	sd	0
TILTOT	2012	117	5580	2000	sd	1
TILTOT	2013	128	6100	2000	sd	1
TILTOT	2014	147	4840	2000	sd	1
TILTOT	2015	113	8820	2000	sd	1
TILTOT	2016	110	7320	2000	sd	1
TILTOT	2017	118	4440	2000	sd	1
WCLM	2013	274	27.3	10	sd	1
WCLM	2014	1	28.9	10	sd	1
WCLM	2014	91	25.3	10	sd	1
WCLM	2014	182	34.6	10	sd	1
WCLM	2014	274	20.5	10	sd	1
WCLM	2015	1	21.7	10	sd	1
WCLM	2015	91	26.7	10	sd	1
WCLM	2015	182	33.1	10	sd	1
WCLM	2015	274	29.5	10	sd	1
WCLM	2016	1	17.3	10	sd	1
WCLM	2016	92	17.9	10	sd	1
WCLM	2016	183	34.6	10	sd	1
WCLM	2016	275	25.1	10	sd	1
WCLM	2017	1	22.4	10	sd	1
WCLM	2017	91	30.8	10	sd	1
WCLM	2017	182	37.4	10	sd	1
WCLM	2017	274	30.4	10	sd	1
WCLM	2018	1	34	10	sd	0
WCLM	2018	91	23.3	10	sd	0
