CLV	2011	332	93.9734042553191	60	sd	1
CLV	2012	16	125.395786516854	60	sd	1
CLV	2012	107	89.474025974026	60	sd	1
CLV	2012	240	141.092618841832	60	sd	1
CLV	2012	324	100.10314474651	60	sd	1
CLV	2013	37	76.206259922885	60	sd	1
CLV	2013	112	116.841554167668	60	sd	1
CLV	2013	266	114.837244897959	60	sd	1
CLV	2013	323	113.873706616212	60	sd	1
CLV	2014	6	95.7101152476921	60	sd	1
CLV	2014	103	109.703275251034	60	sd	1
CLV	2014	265	117.371697684975	60	sd	1
CLV	2014	325	148.557620447412	60	sd	1
CLV	2015	12	144.214025539041	60	sd	1
CLV	2015	89	136.335547696425	60	sd	1
CLV	2015	243	154.78623479668	60	sd	1
CLV	2015	314	121.744572564612	60	sd	1
CLV	2016	11	99.1909403669725	60	sd	1
CLV	2016	96	94.7706813780152	60	sd	1
CLV	2016	243	110.898793544578	60	sd	1
CLV	2016	304	127.447014705882	60	sd	1
CLV	2017	16	97.2973048907388	60	sd	1
CLV	2017	99	83.2201692524683	60	sd	1
CLV	2017	240	95.6444256756757	60	sd	1
CST	2011	332	19.8152065081352	20	sd	1
CST	2012	16	0	20	sd	1
CST	2012	107	0	20	sd	1
CST	2012	240	0	20	sd	1
CST	2012	324	6.65060984570169	20	sd	1
CST	2013	37	33.6134588342028	20	sd	1
CST	2013	112	0	20	sd	1
CST	2013	266	0	20	sd	1
CST	2013	323	85.3138485188908	20	sd	1
CST	2014	6	18.3068460749412	20	sd	1
CST	2014	103	0	20	sd	1
CST	2014	265	0	20	sd	1
CST	2014	325	0	20	sd	1
CST	2015	12	8.18941595143395	20	sd	1
CST	2015	89	0	20	sd	1
CST	2015	243	0	20	sd	1
CST	2015	314	10.6929423459245	20	sd	1
CST	2016	11	37.8567660550459	20	sd	1
CST	2016	96	0	20	sd	1
CST	2016	243	0	20	sd	1
CST	2016	304	16.2661102941177	20	sd	1
CST	2017	16	29.4556607700312	20	sd	1
CST	2017	99	0	20	sd	1
CST	2017	240	0	20	sd	1
TILTOT	2011	140	1020	2000	sd	1
TILTOT	2011	290	9320	2000	sd	1
TILTOT	2011	342	3560	2000	sd	1
TILTOT	2012	117	5580	2000	sd	1
TILTOT	2013	128	6100	2000	sd	1
TILTOT	2014	147	4840	2000	sd	1
TILTOT	2015	113	8820	2000	sd	1
TILTOT	2016	110	7320	2000	sd	1
TILTOT	2017	118	4440	2000	sd	1
WCLM	2013	274	27.3	10	sd	1
WCLM	2014	1	28.9	10	sd	1
WCLM	2014	91	25.3	10	sd	1
WCLM	2014	182	34.6	10	sd	1
WCLM	2014	274	20.5	10	sd	1
WCLM	2015	1	21.7	10	sd	1
WCLM	2015	91	26.7	10	sd	1
WCLM	2015	182	33.1	10	sd	1
WCLM	2015	274	29.5	10	sd	1
WCLM	2016	1	17.3	10	sd	1
WCLM	2016	92	17.9	10	sd	1
WCLM	2016	183	34.6	10	sd	1
WCLM	2016	275	25.1	10	sd	1
WCLM	2017	1	22.4	10	sd	1
WCLM	2017	91	30.8	10	sd	1
WCLM	2017	182	37.4	10	sd	1
WCLM	2017	274	30.4	10	sd	1
WCLM	2018	1	34	10	sd	0
WCLM	2018	91	23.3	10	sd	0
