CLV	2011	332	102.104046281151	30	sd	0
CLV	2012	16	91.8613477819564	30	sd	0
CLV	2012	107	88.0859056475385	30	sd	1
CLV	2012	240	138.791750569651	30	sd	1
CLV	2012	324	132.261454745254	30	sd	1
CLV	2013	37	105.908620141525	30	sd	1
CLV	2013	112	128.376033859781	30	sd	1
CLV	2013	266	129.07962541288	30	sd	1
CLV	2013	323	70.9899401863858	30	sd	1
CLV	2014	6	94.8666082425336	30	sd	1
CLV	2014	103	98.6972902247326	30	sd	1
CLV	2014	265	119.176035739358	30	sd	1
CLV	2015	12	113.039707677326	30	sd	1
CLV	2015	89	126.4557236092	30	sd	1
CLV	2015	243	115.934129150971	30	sd	1
CLV	2015	314	116.850241579899	30	sd	1
CLV	2016	11	111.245526353631	30	sd	1
CLV	2016	96	89.4216417593017	30	sd	1
CLV	2016	243	92.3788565325396	30	sd	1
CLV	2016	304	105.538158732396	30	sd	1
CLV	2017	16	83.0303167964024	30	sd	1
CLV	2017	99	84.3459283597689	30	sd	1
CLV	2017	240	86.9070385296224	30	sd	1
CLVD	2011	332	34.23762881749	20	sd	0
CLVD	2012	16	24.3303088017295	20	sd	0
CLVD	2012	107	39.6293437063245	20	sd	1
CLVD	2012	240	12.0938799548878	20	sd	1
CLVD	2012	324	28.5184369846415	20	sd	1
CLVD	2013	37	28.3711547626513	20	sd	1
CLVD	2013	112	27.0494528113127	20	sd	1
CLVD	2013	266	15.9167001277161	20	sd	1
CLVD	2013	323	59.4512331848336	20	sd	1
CLVD	2014	6	26.5567870892499	20	sd	1
CLVD	2014	103	9.09777315198332	20	sd	1
CLVD	2014	265	10.2829599288833	20	sd	1
CLVD	2015	12	21.3532610516425	20	sd	1
CLVD	2015	89	12.2108881426234	20	sd	1
CLVD	2015	243	16.1868539980149	20	sd	1
CLVD	2015	314	26.1791464268114	20	sd	1
CLVD	2016	11	38.8681130141091	20	sd	1
CLVD	2016	96	33.6241081423864	20	sd	1
CLVD	2016	243	15.2965752163095	20	sd	1
CLVD	2016	304	31.1919847801069	20	sd	1
CLVD	2017	16	27.9930666700546	20	sd	1
CLVD	2017	99	27.962122872252	20	sd	1
CLVD	2017	240	22.6127938420657	20	sd	1
CST	2011	332	13.7358044663547	10	sd	0
CST	2012	16	0	10	sd	0
CST	2012	107	0.886221715324727	10	sd	1
CST	2012	240	0	10	sd	1
CST	2012	324	4.60311451489676	10	sd	1
CST	2013	37	13.4400571956261	10	sd	1
CST	2013	112	0	10	sd	1
CST	2013	266	0	10	sd	1
CST	2013	323	75.4399640245854	10	sd	1
CST	2014	6	16.8485852412753	10	sd	1
CST	2014	103	0	10	sd	1
CST	2014	265	0	10	sd	1
CST	2015	12	6.22438808370097	10	sd	1
CST	2015	89	0	10	sd	1
CST	2015	243	0	10	sd	1
CST	2015	314	10.5181288135229	10	sd	1
CST	2016	11	24.8091108921727	10	sd	1
CST	2016	96	0	10	sd	1
CST	2016	243	0	10	sd	1
CST	2016	304	20.2729700642952	10	sd	1
CST	2017	16	20.9656467557927	10	sd	1
CST	2017	99	0	10	sd	1
CST	2017	240	0	10	sd	1
TILTOT	2011	140	940	2000	sd	0
TILTOT	2011	290	9280	2000	sd	0
TILTOT	2011	342	4250	2000	sd	0
TILTOT	2012	117	4890	2000	sd	1
TILTOT	2013	130	6880	2000	sd	1
TILTOT	2014	147	5850	2000	sd	1
TILTOT	2015	113	7780	2000	sd	1
TILTOT	2016	110	6220	2000	sd	1
TILTOT	2017	118	3800	2000	sd	1
WCLM	2013	274	27.3	10	sd	1
WCLM	2014	1	28.9	10	sd	1
WCLM	2014	91	25.3	10	sd	1
WCLM	2014	182	34.6	10	sd	1
WCLM	2014	274	20.5	10	sd	1
WCLM	2015	1	21.7	10	sd	1
WCLM	2015	91	26.7	10	sd	1
WCLM	2015	182	33.1	10	sd	1
WCLM	2015	274	29.5	10	sd	1
WCLM	2016	1	17.3	10	sd	1
WCLM	2016	92	17.9	10	sd	1
WCLM	2016	183	34.6	10	sd	1
WCLM	2016	275	25.1	10	sd	1
WCLM	2017	1	22.4	10	sd	1
WCLM	2017	91	30.8	10	sd	1
WCLM	2017	182	37.4	10	sd	1
WCLM	2017	274	30.4	10	sd	1
WCLM	2018	1	34	10	sd	0
WCLM	2018	91	23.3	10	sd	0
