CLV	2011	262	80.215812457177	30	sd	0
CLV	2011	313	87.9474002624859	30	sd	0
CLV	2012	17	34.6086189138113	30	sd	0
CLV	2012	109	64.7845233020013	30	sd	1
CLV	2012	233	51.1209199632922	30	sd	1
CLV	2012	331	73.2289936336343	30	sd	1
CLV	2013	14	61.0163913457728	30	sd	1
CLV	2013	105	56.4604654935832	30	sd	1
CLV	2013	225	116.329899594895	30	sd	1
CLV	2013	315	111.237739482302	30	sd	1
CLV	2014	22	28.7829945112531	30	sd	1
CLV	2014	99	63.7410055820311	30	sd	1
CLV	2014	252	99.4756639312381	30	sd	1
CLV	2014	308	58.3195290608112	30	sd	1
CLV	2015	5	38.402056423031	30	sd	1
CLV	2015	112	50.8424776526142	30	sd	1
CLV	2015	250	59.2072996449262	30	sd	1
CLV	2015	305	90.7804741144329	30	sd	1
CLV	2016	46	23.0841004673802	30	sd	1
CLV	2016	98	63.6583935617597	30	sd	1
CLV	2016	244	49.3181047399654	30	sd	1
CLV	2016	326	21.9792852291193	30	sd	1
CLV	2017	34	17.3874864628877	30	sd	1
CLVD	2011	262	15.4088985934082	20	sd	0
CLVD	2011	313	32.8840310264472	20	sd	0
CLVD	2012	17	36.1571172415851	20	sd	0
CLVD	2012	109	22.5805482655677	20	sd	1
CLVD	2012	233	32.1183980743395	20	sd	1
CLVD	2012	331	34.0473874684137	20	sd	1
CLVD	2013	14	40.5981893334474	20	sd	1
CLVD	2013	105	58.1367654658633	20	sd	1
CLVD	2013	225	16.8756119235288	20	sd	1
CLVD	2013	315	22.4900240468515	20	sd	1
CLVD	2014	22	29.5609493001579	20	sd	1
CLVD	2014	99	31.9388509542307	20	sd	1
CLVD	2014	252	23.6637068496657	20	sd	1
CLVD	2014	308	19.9146344344344	20	sd	1
CLVD	2015	5	21.7309045359724	20	sd	1
CLVD	2015	112	36.2857061230986	20	sd	1
CLVD	2015	250	21.5979232813138	20	sd	1
CLVD	2015	305	32.9696353218401	20	sd	1
CLVD	2016	46	36.1946739978961	20	sd	1
CLVD	2016	98	31.0880643489846	20	sd	1
CLVD	2016	244	25.1842275957603	20	sd	1
CLVD	2016	326	19.6657209190505	20	sd	1
CLVD	2017	34	68.7727157675837	20	sd	1
CRT	2011	262	80.215812457177	60	sd	0
CRT	2011	313	87.9474002624859	60	sd	0
CRT	2012	17	34.6086189138113	60	sd	0
CRT	2012	109	64.7845233020013	60	sd	1
CRT	2012	233	51.1209199632922	60	sd	1
CRT	2012	331	73.2289936336343	60	sd	1
CRT	2013	14	61.0163913457728	60	sd	1
CRT	2013	105	56.4604654935832	60	sd	1
CRT	2013	225	116.329899594895	60	sd	1
CRT	2013	315	111.237739482302	60	sd	1
CRT	2014	22	28.7829945112531	60	sd	1
CRT	2014	99	63.7410055820311	60	sd	1
CRT	2014	252	99.4756639312381	60	sd	1
CRT	2014	308	58.3195290608112	60	sd	1
CRT	2015	5	38.402056423031	60	sd	1
CRT	2015	112	50.8424776526142	60	sd	1
CRT	2015	250	59.2072996449262	60	sd	1
CRT	2015	305	90.7804741144329	60	sd	1
CRT	2016	46	23.0841004673802	60	sd	1
CRT	2016	98	63.6583935617597	60	sd	1
CRT	2016	244	49.3181047399654	60	sd	1
CRT	2016	326	21.9792852291193	60	sd	1
CRT	2017	34	17.3874864628877	60	sd	1
CST	2011	262	0	10	sd	0
CST	2011	313	0	10	sd	0
CST	2012	17	12.9014680494577	10	sd	0
CST	2012	109	0	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	2.08169956488094	10	sd	1
CST	2013	105	0	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	7.96886674462822	10	sd	1
CST	2014	22	10.1442993391945	10	sd	1
CST	2014	99	0	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	0.676826296459579	10	sd	1
CST	2015	5	3.13404791728124	10	sd	1
CST	2015	112	0	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	3.87377514411658	10	sd	1
CST	2016	46	5.74904708953707	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	3.40588384330962	10	sd	1
CST	2017	34	7.4885726037149	10	sd	1
TILTOT	2011	139	1100	2000	sd	0
TILTOT	2011	274	4460	2000	sd	0
TILTOT	2011	342	4020	2000	sd	0
TILTOT	2012	103	6280	2000	sd	1
TILTOT	2013	93	6900	2000	sd	1
TILTOT	2014	118	1700	2000	sd	1
TILTOT	2015	106	1860	2000	sd	1
TILTOT	2016	111	980	2000	sd	1
TILTOT	2017	114	820	2000	sd	1
WCLM	2015	274	25.9583333333333	10	sd	1
WCLM	2016	1	32.975	10	sd	1
WCLM	2016	92	29.9958333333333	10	sd	1
WCLM	2016	183	29.0666666666667	10	sd	1
WCLM	2016	275	26.125	10	sd	1
WCLM	2017	1	28.9333333333333	10	sd	1
WCLM	2017	91	29.4458333333333	10	sd	1
WCLM	2017	182	32.8583333333333	10	sd	1
WCLM	2017	274	25.4916666666667	10	sd	1
WCLM	2018	1	33.0541666666667	10	sd	0
WCLM	2018	91	33.0291666666667	10	sd	0
