CLV	2011	262	97.2369451972739	30	sd	0
CLV	2011	313	114.35422638093	30	sd	0
CLV	2012	109	82.1468634368375	30	sd	1
CLV	2012	233	73.8657647048603	30	sd	1
CLV	2012	331	73.9348789939915	30	sd	1
CLV	2013	14	72.9909469973409	30	sd	1
CLV	2013	105	61.3807005494825	30	sd	1
CLV	2013	225	114.387049487225	30	sd	1
CLV	2013	315	111.969723177864	30	sd	1
CLV	2014	22	28.3323058186853	30	sd	1
CLV	2014	99	80.4375134861159	30	sd	1
CLV	2014	252	92.4265796487794	30	sd	1
CLV	2014	308	56.5385664008574	30	sd	1
CLV	2015	5	49.7102245460025	30	sd	1
CLV	2015	112	67.8996872992011	30	sd	1
CLV	2015	250	91.257097493913	30	sd	1
CLV	2015	305	101.392811679092	30	sd	1
CLV	2016	46	38.1632313523039	30	sd	1
CLV	2016	98	86.404289853315	30	sd	1
CLV	2016	244	97.6601894808687	30	sd	1
CLV	2016	326	37.00733396181	30	sd	1
CLV	2017	34	24.7593109403552	30	sd	1
CLVD	2011	262	14.9042423406813	20	sd	0
CLVD	2011	313	34.3958331120364	20	sd	0
CLVD	2012	109	21.1605918659268	20	sd	1
CLVD	2012	233	33.6617692656759	20	sd	1
CLVD	2012	331	33.486182979714	20	sd	1
CLVD	2013	14	38.5523743774617	20	sd	1
CLVD	2013	105	50.0293918786361	20	sd	1
CLVD	2013	225	12.9072864438474	20	sd	1
CLVD	2013	315	22.7154350450446	20	sd	1
CLVD	2014	22	28.556083338888	20	sd	1
CLVD	2014	99	26.5540236739221	20	sd	1
CLVD	2014	252	24.8661924924208	20	sd	1
CLVD	2014	308	21.9104706534671	20	sd	1
CLVD	2015	5	22.9230776210243	20	sd	1
CLVD	2015	112	32.8165053160694	20	sd	1
CLVD	2015	250	24.0292897057638	20	sd	1
CLVD	2015	305	47.8461198559743	20	sd	1
CLVD	2016	46	50.6039759052622	20	sd	1
CLVD	2016	98	29.6442886651144	20	sd	1
CLVD	2016	244	30.6241104331556	20	sd	1
CLVD	2016	326	31.5462170032715	20	sd	1
CLVD	2017	34	76.8758649401522	20	sd	1
CST	2011	262	0	10	sd	0
CST	2011	313	2.89019882440129	10	sd	0
CST	2012	109	0	10	sd	1
CST	2012	233	0	10	sd	1
CST	2012	331	0	10	sd	1
CST	2013	14	2.23257209660579	10	sd	1
CST	2013	105	0	10	sd	1
CST	2013	225	0	10	sd	1
CST	2013	315	20.0820090706032	10	sd	1
CST	2014	22	9.81897748611614	10	sd	1
CST	2014	99	0.415287106653371	10	sd	1
CST	2014	252	0	10	sd	1
CST	2014	308	2.22293098008876	10	sd	1
CST	2015	5	4.27645747325942	10	sd	1
CST	2015	112	0	10	sd	1
CST	2015	250	0	10	sd	1
CST	2015	305	15.6638170293012	10	sd	1
CST	2016	46	5.465745022003	10	sd	1
CST	2016	98	0	10	sd	1
CST	2016	244	0	10	sd	1
CST	2016	326	9.47694204723674	10	sd	1
CST	2017	34	6.33480605796114	10	sd	1
TILTOT	2011	139	1580	2000	sd	0
TILTOT	2011	272	3870	2000	sd	0
TILTOT	2011	342	5140	2000	sd	0
TILTOT	2012	103	7130	2000	sd	1
TILTOT	2013	94	7070	2000	sd	1
TILTOT	2014	118	2340	2000	sd	1
TILTOT	2015	106	2720	2000	sd	1
TILTOT	2016	111	2470	2000	sd	1
TILTOT	2017	114	1350	2000	sd	1
WCLM	2015	274	25.9583333333333	10	sd	1
WCLM	2016	1	32.975	10	sd	1
WCLM	2016	92	29.9958333333333	10	sd	1
WCLM	2016	183	29.0666666666667	10	sd	1
WCLM	2016	275	26.125	10	sd	1
WCLM	2017	1	28.9333333333333	10	sd	1
WCLM	2017	91	29.4458333333333	10	sd	1
WCLM	2017	182	32.8583333333333	10	sd	1
WCLM	2017	274	25.4916666666667	10	sd	1
WCLM	2018	1	33.0541666666667	10	sd	0
WCLM	2018	91	33.0291666666667	10	sd	0
