CLV	2011	262	70.3385834236186	60	sd	1
CLV	2011	313	76.0762807593157	60	sd	1
CLV	2012	17	32.6198915681516	60	sd	1
CLV	2012	109	54.9813585891574	60	sd	1
CLV	2012	233	42.0333107454017	60	sd	1
CLV	2012	331	57.3926118500605	60	sd	1
CLV	2013	14	52.6105648339276	60	sd	1
CLV	2013	105	46.2994285714286	60	sd	1
CLV	2013	225	116.40225923244	60	sd	1
CLV	2013	315	121.728190298507	60	sd	1
CLV	2014	22	25.0152235115085	60	sd	1
CLV	2014	99	58.2727712439954	60	sd	1
CLV	2014	252	97.7680060422961	60	sd	1
CLV	2014	308	59.88741709903	60	sd	1
CLV	2015	5	37.5462496213269	60	sd	1
CLV	2015	112	43.7269517342632	60	sd	1
CLV	2015	250	59.7643631310792	60	sd	1
CLV	2015	305	83.7380751415337	60	sd	1
CLV	2016	46	20.1792905081496	60	sd	1
CLV	2016	98	54.8199940298507	60	sd	1
CLV	2016	244	48.7658620068456	60	sd	1
CLV	2016	326	20.782272611465	60	sd	1
CLV	2017	34	14.3612252396166	60	sd	1
CST	2011	262	0	20	sd	1
CST	2011	313	0	20	sd	1
CST	2012	17	19.3650434510295	20	sd	1
CST	2012	109	0	20	sd	1
CST	2012	233	0	20	sd	1
CST	2012	331	0	20	sd	1
CST	2013	14	3.0347344717583	20	sd	1
CST	2013	105	0	20	sd	1
CST	2013	225	0	20	sd	1
CST	2013	315	12.2379640858209	20	sd	1
CST	2014	22	15.1082042990299	20	sd	1
CST	2014	99	0	20	sd	1
CST	2014	252	0	20	sd	1
CST	2014	308	1.02226032032484	20	sd	1
CST	2015	5	4.80560739169948	20	sd	1
CST	2015	112	0	20	sd	1
CST	2015	250	0	20	sd	1
CST	2015	305	5.71312403499743	20	sd	1
CST	2016	46	8.5503355704698	20	sd	1
CST	2016	98	0	20	sd	1
CST	2016	244	0	20	sd	1
CST	2016	326	5.07031337579618	20	sd	1
CST	2017	34	11.0615822683706	20	sd	1
TILTOT	2011	140	1100	2000	sd	1
TILTOT	2011	272	4460	2000	sd	1
TILTOT	2011	343	4020	2000	sd	1
TILTOT	2012	103	6280	2000	sd	1
TILTOT	2013	95	6900	2000	sd	1
TILTOT	2014	118	1700	2000	sd	1
TILTOT	2015	106	1860	2000	sd	1
TILTOT	2016	111	980	2000	sd	1
TILTOT	2017	114	820	2000	sd	1
WCLM	2015	274	25.9583333333333	10	sd	1
WCLM	2016	1	32.975	10	sd	1
WCLM	2016	92	29.9958333333333	10	sd	1
WCLM	2016	183	29.0666666666667	10	sd	1
WCLM	2016	275	26.125	10	sd	1
WCLM	2017	1	28.9333333333333	10	sd	1
WCLM	2017	91	29.4458333333333	10	sd	1
WCLM	2017	182	32.8583333333333	10	sd	1
WCLM	2017	274	25.4916666666667	10	sd	1
WCLM	2018	1	33.0541666666667	10	sd	0
WCLM	2018	91	33.0291666666667	10	sd	0
